央视频道,#genre#
CCTV5,http://183.220.107.138:4022/rtp/239.10.0.200:5140$四川移动
CCTV5,http://183.220.107.138:4022/rtp/239.11.0.100:5140$四川移动
CCTV5,http://183.220.107.138:4022/rtp/239.11.0.236:5140$四川移动
CCTV5+,http://183.220.107.138:4022/rtp/239.11.0.241:5140$四川移动
CCTV6,http://183.220.107.138:4022/rtp/239.11.0.102:5140$四川移动
CCTV7,http://183.220.107.138:4022/rtp/239.11.0.110:5140$四川移动
CCTV8,http://183.220.107.138:4022/rtp/239.11.0.103:5140$四川移动
CCTV9,http://183.220.107.138:4022/rtp/239.11.0.111:5140$四川移动
CCTV10,http://183.220.107.138:4022/rtp/239.11.0.112:5140$四川移动
CCTV11,http://183.220.107.138:4022/rtp/239.11.0.22:5140$四川移动
CCTV12,http://183.220.107.138:4022/rtp/239.11.0.113:5140$四川移动
CCTV13,http://183.220.107.138:4022/rtp/239.11.0.24:5140$四川移动
CCTV14,http://183.220.107.138:4022/rtp/239.11.0.114:5140$四川移动
CCTV15,http://183.220.107.138:4022/rtp/239.11.0.26:5140$四川移动
CCTV17,http://183.220.107.138:4022/rtp/239.11.0.107:5140$四川移动
风云剧场,http://183.220.107.138:4022/rtp/239.10.0.203:5140$四川移动
高尔夫网球,http://183.220.107.138:4022/rtp/239.10.0.224:5140$四川移动

卫视频道,#genre#
湖南卫视,http://114.231.22.171:55555/rtp/239.49.8.12:9418$江苏电信
湖南卫视,http://114.231.22.171:55555/rtp/239.49.1.38:6000$江苏电信
湖南卫视,http://114.231.22.171:55555/rtp/239.49.8.142:6000$江苏电信
浙江卫视,http://114.231.22.171:55555/rtp/239.49.8.20:9618$江苏电信
浙江卫视,http://114.231.22.171:55555/rtp/239.49.1.34:6000$江苏电信
浙江卫视,http://114.231.22.171:55555/rtp/239.49.8.139:6000$江苏电信
江苏卫视,http://114.231.22.171:55555/rtp/239.49.8.16:9602$江苏电信
江苏卫视,http://114.231.22.171:55555/rtp/239.49.1.16:6000$江苏电信
江苏卫视,http://114.231.22.171:55555/rtp/239.49.8.138:6000$江苏电信
东方卫视,http://114.231.22.171:55555/rtp/239.49.8.17:9606$江苏电信
东方卫视,http://114.231.22.171:55555/rtp/239.49.1.32:6000$江苏电信
东方卫视,http://114.231.22.171:55555/rtp/239.49.8.140:6000$江苏电信
深圳卫视,http://114.231.22.171:55555/rtp/239.49.8.15:9430$江苏电信
深圳卫视,http://114.231.22.171:55555/rtp/239.49.1.59:6000$江苏电信
深圳卫视,http://114.231.22.171:55555/rtp/239.49.8.145:6000$江苏电信
北京卫视,http://114.231.22.171:55555/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://114.231.22.171:55555/rtp/239.49.1.33:6000$江苏电信
北京卫视,http://114.231.22.171:55555/rtp/239.49.8.141:6000$江苏电信
广东卫视,http://114.231.22.171:55555/rtp/239.49.8.13:9422$江苏电信
广东卫视,http://114.231.22.171:55555/rtp/239.49.1.39:6000$江苏电信
广东卫视,http://114.231.22.171:55555/rtp/239.49.8.143:6000$江苏电信
广西卫视,http://114.231.22.171:55555/rtp/239.49.8.10:8000$江苏电信
广西卫视,http://114.231.22.171:55555/rtp/239.49.1.40:6000$江苏电信
东南卫视,http://114.231.22.171:55555/rtp/239.49.8.112:8000$江苏电信
东南卫视,http://114.231.22.171:55555/rtp/239.49.1.45:6000$江苏电信
海南卫视,http://114.231.22.171:55555/rtp/239.49.8.83:8000$江苏电信
海南卫视,http://114.231.22.171:55555/rtp/239.49.1.41:6000$江苏电信
河北卫视,http://114.231.22.171:55555/rtp/239.49.8.114:8000$江苏电信
河北卫视,http://114.231.22.171:55555/rtp/239.49.8.188:6000$江苏电信
河南卫视,http://114.231.22.171:55555/rtp/239.49.8.29:8000$江苏电信
河南卫视,http://114.231.22.171:55555/rtp/239.49.1.44:6000$江苏电信
湖北卫视,http://114.231.22.171:55555/rtp/239.49.8.8:9632$江苏电信
湖北卫视,http://114.231.22.171:55555/rtp/239.49.1.48:6000$江苏电信
湖北卫视,http://114.231.22.171:55555/rtp/239.49.8.147:6000$江苏电信
江西卫视,http://114.231.22.171:55555/rtp/239.49.8.111:8000$江苏电信
江西卫视,http://114.231.22.171:55555/rtp/239.49.1.47:6000$江苏电信
江西卫视,http://114.231.22.171:55555/rtp/239.49.8.185:6000$江苏电信
四川卫视,http://114.231.22.171:55555/rtp/239.49.8.110:8000$江苏电信
四川卫视,http://114.231.22.171:55555/rtp/239.49.1.43:6000$江苏电信
重庆卫视,http://114.231.22.171:55555/rtp/239.49.8.57:9830$江苏电信
重庆卫视,http://114.231.22.171:55555/rtp/239.49.1.42:6000$江苏电信
重庆卫视,http://114.231.22.171:55555/rtp/239.49.8.149:6000$江苏电信
贵州卫视,http://114.231.22.171:55555/rtp/239.49.8.49:8000$江苏电信
贵州卫视,http://114.231.22.171:55555/rtp/239.49.1.52:6000$江苏电信
云南卫视,http://114.231.22.171:55555/rtp/239.49.0.177:8000$江苏电信
云南卫视,http://114.231.22.171:55555/rtp/239.49.1.235:6000$江苏电信
天津卫视,http://114.231.22.171:55555/rtp/239.49.8.35:8620$江苏电信
天津卫视,http://114.231.22.171:55555/rtp/239.49.1.46:6000$江苏电信
天津卫视,http://114.231.22.171:55555/rtp/239.49.8.148:6000$江苏电信
安徽卫视,http://114.231.22.171:55555/rtp/239.49.8.80:8000$江苏电信
安徽卫视,http://114.231.22.171:55555/rtp/239.49.1.36:6000$江苏电信
安徽卫视,http://114.231.22.171:55555/rtp/239.49.8.204:6000$江苏电信
山东卫视,http://114.231.22.171:55555/rtp/239.49.8.7:9306$江苏电信
山东卫视,http://114.231.22.171:55555/rtp/239.49.1.37:6000$江苏电信
山东卫视,http://114.231.22.171:55555/rtp/239.49.8.146:6000$江苏电信
辽宁卫视,http://114.231.22.171:55555/rtp/239.49.8.48:8000$江苏电信
辽宁卫视,http://114.231.22.171:55555/rtp/239.49.1.35:6000$江苏电信
黑龙江卫视,http://114.231.22.171:55555/rtp/239.49.8.14:9426$江苏电信
黑龙江卫视,http://114.231.22.171:55555/rtp/239.49.1.50:6000$江苏电信
黑龙江卫视,http://114.231.22.171:55555/rtp/239.49.8.144:6000$江苏电信
吉林卫视,http://114.231.22.171:55555/rtp/239.49.8.113:8000$江苏电信
吉林卫视,http://114.231.22.171:55555/rtp/239.49.1.49:6000$江苏电信
山西卫视,http://114.231.22.171:55555/rtp/239.49.1.51:6000$江苏电信
青海卫视,http://114.231.22.171:55555/rtp/239.49.1.53:6000$江苏电信
三沙卫视,http://114.231.22.171:55555/rtp/239.49.0.167:8000$江苏电信
山东教育卫视,http://114.231.22.171:55555/rtp/239.49.0.235:8000$江苏电信
中国教育1台,http://114.231.22.171:55555/rtp/239.49.8.115:8000$江苏电信
中国教育4台,http://114.231.22.171:55555/rtp/239.49.0.125:8000$江苏电信
湖南卫视,http://223.240.228.153:8888/rtp/238.1.78.160:7152$安徽电信
浙江卫视,http://223.240.228.153:8888/rtp/238.1.78.164:7184$安徽电信
江苏卫视,http://223.240.228.153:8888/rtp/238.1.78.165:7192$安徽电信
东方卫视,http://223.240.228.153:8888/rtp/238.1.78.163:7176$安徽电信
深圳卫视,http://223.240.228.153:8888/rtp/238.1.78.156:7120$安徽电信
北京卫视,http://223.240.228.153:8888/rtp/238.1.78.162:7168$安徽电信
广东卫视,http://223.240.228.153:8888/rtp/238.1.78.161:7160$安徽电信
广西卫视,http://223.240.228.153:8888/rtp/238.1.78.70:6432$安徽电信
东南卫视,http://223.240.228.153:8888/rtp/238.1.78.22:6104$安徽电信
海南卫视,http://223.240.228.153:8888/rtp/238.1.79.49:4504$安徽电信
河北卫视,http://223.240.228.153:8888/rtp/238.1.78.245:7832$安徽电信
河南卫视,http://223.240.228.153:8888/rtp/238.1.79.65:4632$安徽电信
湖北卫视,http://223.240.228.153:8888/rtp/238.1.78.168:7216$安徽电信
江西卫视,http://223.240.228.153:8888/rtp/238.1.78.26:6136$安徽电信
四川卫视,http://223.240.228.153:8888/rtp/238.1.78.30:6168$安徽电信
重庆卫视,http://223.240.228.153:8888/rtp/238.1.78.31:6176$安徽电信
贵州卫视,http://223.240.228.153:8888/rtp/238.1.78.244:7824$安徽电信
云南卫视,http://223.240.228.153:8888/rtp/238.1.78.89:6584$安徽电信
天津卫视,http://223.240.228.153:8888/rtp/238.1.78.20:6088$安徽电信
安徽卫视,http://223.240.228.153:8888/rtp/238.1.79.27:4328$安徽电信
山东卫视,http://223.240.228.153:8888/rtp/238.1.78.169:7224$安徽电信
辽宁卫视,http://223.240.228.153:8888/rtp/238.1.78.21:6096$安徽电信
黑龙江卫视,http://223.240.228.153:8888/rtp/238.1.78.159:7144$安徽电信
吉林卫视,http://223.240.228.153:8888/rtp/238.1.79.48:4496$安徽电信
内蒙古卫视,http://223.240.228.153:8888/rtp/238.1.78.103:6696$安徽电信
宁夏卫视,http://223.240.228.153:8888/rtp/238.1.79.4:4144$安徽电信
山西卫视,http://223.240.228.153:8888/rtp/238.1.78.95:6632$安徽电信
陕西卫视,http://223.240.228.153:8888/rtp/238.1.78.88:6576$安徽电信
甘肃卫视,http://223.240.228.153:8888/rtp/238.1.79.36:4400$安徽电信
青海卫视,http://223.240.228.153:8888/rtp/238.1.78.102:6688$安徽电信
新疆卫视,http://223.240.228.153:8888/rtp/238.1.79.2:4128$安徽电信
西藏卫视,http://223.240.228.153:8888/rtp/238.1.79.1:4120$安徽电信
三沙卫视,http://223.240.228.153:8888/rtp/238.1.78.27:6144$安徽电信
兵团卫视,http://223.240.228.153:8888/rtp/238.1.79.3:4136$安徽电信
中国教育1台,http://223.240.228.153:8888/rtp/238.1.78.158:7136$安徽电信
中国教育2台,http://223.240.228.153:8888/rtp/238.1.78.106:6720$安徽电信
中国教育4台,http://223.240.228.153:8888/rtp/238.1.78.107:6728$安徽电信
湖南卫视,http://183.220.107.138:4022/rtp/239.11.0.119:5140$四川移动
浙江卫视,http://183.220.107.138:4022/rtp/239.11.0.70:5140$四川移动
江苏卫视,http://183.220.107.138:4022/rtp/239.11.0.76:5140$四川移动
东方卫视,http://183.220.107.138:4022/rtp/239.11.0.68:5140$四川移动
深圳卫视,http://183.220.107.138:4022/rtp/239.11.0.71:5140$四川移动
北京卫视,http://183.220.107.138:4022/rtp/239.11.0.121:5140$四川移动
广东卫视,http://183.220.107.138:4022/rtp/239.11.0.115:5140$四川移动
广西卫视,http://183.220.107.138:4022/rtp/239.11.0.48:5140$四川移动
东南卫视,http://183.220.107.138:4022/rtp/239.11.0.41:5140$四川移动
海南卫视,http://183.220.107.138:4022/rtp/239.10.0.119:5140$四川移动
海南卫视,http://183.220.107.138:4022/rtp/239.11.0.193:5140$四川移动
河北卫视,http://183.220.107.138:4022/rtp/239.11.0.31:5140$四川移动
河南卫视,http://183.220.107.138:4022/rtp/239.11.0.44:5140$四川移动
湖北卫视,http://183.220.107.138:4022/rtp/239.11.0.74:5140$四川移动
江西卫视,http://183.220.107.138:4022/rtp/239.11.0.42:5140$四川移动
四川卫视,http://183.220.107.138:4022/rtp/239.11.0.78:5140$四川移动
重庆卫视,http://183.220.107.138:4022/rtp/239.11.0.116:5140$四川移动
贵州卫视,http://183.220.107.138:4022/rtp/239.11.0.51:5140$四川移动
云南卫视,http://183.220.107.138:4022/rtp/239.11.0.52:5140$四川移动
天津卫视,http://183.220.107.138:4022/rtp/239.11.0.123:5140$四川移动
天津卫视,http://183.220.107.138:4022/rtp/239.11.0.192:5140$四川移动
安徽卫视,http://183.220.107.138:4022/rtp/239.11.0.117:5140$四川移动
山东卫视,http://183.220.107.138:4022/rtp/239.11.0.73:5140$四川移动
辽宁卫视,http://183.220.107.138:4022/rtp/239.11.0.118:5140$四川移动
黑龙江卫视,http://183.220.107.138:4022/rtp/239.11.0.36:5140$四川移动
吉林卫视,http://183.220.107.138:4022/rtp/239.11.0.35:5140$四川移动
内蒙古卫视,http://183.220.107.138:4022/rtp/239.11.0.33:5140$四川移动
宁夏卫视,http://183.220.107.138:4022/rtp/239.11.0.57:5140$四川移动
山西卫视,http://183.220.107.138:4022/rtp/239.11.0.32:5140$四川移动
陕西卫视,http://183.220.107.138:4022/rtp/239.11.0.54:5140$四川移动
甘肃卫视,http://183.220.107.138:4022/rtp/239.11.0.55:5140$四川移动
青海卫视,http://183.220.107.138:4022/rtp/239.11.0.56:5140$四川移动
新疆卫视,http://183.220.107.138:4022/rtp/239.11.0.58:5140$四川移动
西藏卫视,http://183.220.107.138:4022/rtp/239.11.0.53:5140$四川移动
三沙卫视,http://183.220.107.138:4022/rtp/239.10.0.116:5140$四川移动
兵团卫视,http://183.220.107.138:4022/rtp/239.11.0.204:5140$四川移动
延边卫视,http://183.220.107.138:4022/rtp/239.11.0.206:5140$四川移动
康巴卫视,http://183.220.107.138:4022/rtp/239.11.0.10:5140$四川移动
山东教育卫视,http://183.220.107.138:4022/rtp/239.11.0.140:5140$四川移动
中国教育1台,http://183.220.107.138:4022/rtp/239.11.0.139:5140$四川移动

数字频道,#genre#
CHC动作电影,http://223.240.228.153:8888/rtp/238.1.79.18:4256$安徽电信
CHC家庭影院,http://223.240.228.153:8888/rtp/238.1.79.22:4288$安徽电信
CHC影迷电影,http://223.240.228.153:8888/rtp/238.1.79.17:4248$安徽电信
金鹰纪实,http://223.240.228.153:8888/rtp/238.1.79.9:4184$安徽电信
快乐垂钓,http://223.240.228.153:8888/rtp/238.1.79.31:4360$安徽电信
茶频道,http://223.240.228.153:8888/rtp/238.1.79.30:4352$安徽电信
梨园频道,http://223.240.228.153:8888/rtp/238.1.79.10:4192$安徽电信
文物宝库,http://223.240.228.153:8888/rtp/238.1.79.16:4240$安徽电信
武术世界,http://223.240.228.153:8888/rtp/238.1.79.8:4176$安徽电信
乐游,http://223.240.228.153:8888/rtp/238.1.78.151:7080$安徽电信
生活时尚,http://223.240.228.153:8888/rtp/238.1.78.155:7112$安徽电信
都市剧场,http://223.240.228.153:8888/rtp/238.1.78.74:6464$安徽电信
游戏风云,http://223.240.228.153:8888/rtp/238.1.78.81:6520$安徽电信
金色学堂,http://223.240.228.153:8888/rtp/238.1.78.76:6480$安徽电信
动漫秀场,http://223.240.228.153:8888/rtp/238.1.78.154:7104$安徽电信
卡酷少儿,http://223.240.228.153:8888/rtp/238.1.78.97:6648$安徽电信
金鹰卡通,http://223.240.228.153:8888/rtp/238.1.78.100:6672$安徽电信
哈哈炫动,http://223.240.228.153:8888/rtp/238.1.78.82:6528$安徽电信
求索纪录,http://183.220.107.138:4022/rtp/239.10.0.221:5140$四川移动
纪实人文,http://183.220.107.138:4022/rtp/239.10.0.192:5140$四川移动
金鹰纪实,http://183.220.107.138:4022/rtp/239.10.0.193:5140$四川移动
黑莓电影,http://183.220.107.138:4022/rtp/239.11.0.148:5140$四川移动
生活时尚,http://183.220.107.138:4022/rtp/239.10.0.102:5140$四川移动
都市剧场,http://183.220.107.138:4022/rtp/239.10.0.106:5140$四川移动
欢笑剧场,http://183.220.107.138:4022/rtp/239.10.0.129:5140$四川移动
游戏风云,http://183.220.107.138:4022/rtp/239.10.0.103:5140$四川移动
动漫秀场,http://183.220.107.138:4022/rtp/239.10.0.101:5140$四川移动
新动漫,http://183.220.107.138:4022/rtp/239.10.0.159:5140$四川移动
卡酷少儿,http://183.220.107.138:4022/rtp/239.11.0.129:5140$四川移动
金鹰卡通,http://183.220.107.138:4022/rtp/239.11.0.127:5140$四川移动
优漫卡通,http://183.220.107.138:4022/rtp/239.11.0.63:5140$四川移动
哈哈炫动,http://183.220.107.138:4022/rtp/239.11.0.64:5140$四川移动
嘉佳卡通,http://183.220.107.138:4022/rtp/239.11.0.203:5140$四川移动
中国天气,http://183.220.107.138:4022/rtp/239.10.0.177:5140$四川移动
金鹰纪实,http://114.231.22.171:55555/rtp/239.49.8.79:8000$江苏电信
睛彩竞技,http://114.231.22.171:55555/rtp/239.49.8.39:8000$江苏电信
睛彩篮球,http://114.231.22.171:55555/rtp/239.49.8.42:8000$江苏电信
睛彩广场舞,http://114.231.22.171:55555/rtp/239.49.8.64:8000$江苏电信
快乐垂钓,http://114.231.22.171:55555/rtp/239.49.0.114:8000$江苏电信
茶频道,http://114.231.22.171:55555/rtp/239.49.0.146:8000$江苏电信
梨园频道,http://114.231.22.171:55555/rtp/239.49.8.193:8000$江苏电信
文物宝库,http://114.231.22.171:55555/rtp/239.49.0.209:8000$江苏电信
武术世界,http://114.231.22.171:55555/rtp/239.49.0.205:8000$江苏电信
生活时尚,http://114.231.22.171:55555/rtp/239.49.0.97:8000$江苏电信
都市剧场,http://114.231.22.171:55555/rtp/239.49.0.99:8000$江苏电信
卡酷少儿,http://114.231.22.171:55555/rtp/239.49.0.148:8000$江苏电信
金鹰卡通,http://114.231.22.171:55555/rtp/239.49.8.33:8000$江苏电信
优漫卡通,http://114.231.22.171:55555/rtp/239.49.8.119:8000$江苏电信
优漫卡通,http://114.231.22.171:55555/rtp/239.49.1.21:6000$江苏电信
中国天气,http://114.231.22.171:55555/rtp/239.49.0.94:8000$江苏电信

4K频道,#genre#
东方卫视4K,http://114.231.22.171:55555/rtp/239.49.1.69:8000$江苏电信
北京卫视4K,http://114.231.22.171:55555/rtp/239.49.0.42:8000$江苏电信
北京卫视4K,http://114.231.22.171:55555/rtp/239.49.0.253:8000$江苏电信
江苏卫视4K,http://114.231.22.171:55555/rtp/239.49.1.61:8000$江苏电信
江苏卫视4K,http://114.231.22.171:55555/rtp/239.49.1.62:8000$江苏电信
浙江卫视4K,http://114.231.22.171:55555/rtp/239.49.1.63:8000$江苏电信
湖南卫视4K,http://114.231.22.171:55555/rtp/239.49.1.67:8000$江苏电信
深圳卫视4K,http://114.231.22.171:55555/rtp/239.49.1.27:8000$江苏电信
深圳卫视4K,http://114.231.22.171:55555/rtp/239.49.1.28:8000$江苏电信
四川卫视4K,http://114.231.22.171:55555/rtp/239.49.1.65:8000$江苏电信
山东卫视4K,http://114.231.22.171:55555/rtp/239.49.1.71:8000$江苏电信
广东卫视4K,http://114.231.22.171:55555/rtp/239.49.1.24:8000$江苏电信
广东卫视4K,http://114.231.22.171:55555/rtp/239.49.1.26:8000$江苏电信

