央视频道,#genre#
CCTV7,http://27.17.214.13:8888/rtp/239.254.96.156:9130$湖北电信
CCTV8,http://27.17.214.13:8888/rtp/239.69.1.125:10388$湖北电信
CCTV9,http://27.17.214.13:8888/rtp/239.69.1.104:10262$湖北电信
CCTV9,http://27.17.214.13:8888/rtp/239.254.96.157:9016$湖北电信
CCTV10,http://27.17.214.13:8888/rtp/239.69.1.105:10268$湖北电信
CCTV10,http://27.17.214.13:8888/rtp/239.254.96.158:9022$湖北电信
CCTV11,http://27.17.214.13:8888/rtp/239.69.1.154:10560$湖北电信
CCTV11,http://27.17.214.13:8888/rtp/239.254.96.159:9028$湖北电信
CCTV11,http://27.17.214.13:8888/rtp/239.254.96.9:8028$湖北电信
CCTV12,http://27.17.214.13:8888/rtp/239.69.1.106:10274$湖北电信
CCTV12,http://27.17.214.13:8888/rtp/239.254.96.160:9034$湖北电信
CCTV13,http://27.17.214.13:8888/rtp/239.254.96.161:9040$湖北电信
CCTV13,http://27.17.214.13:8888/rtp/239.254.96.11:8040$湖北电信
CCTV14,http://27.17.214.13:8888/rtp/239.69.1.107:10280$湖北电信
CCTV14,http://27.17.214.13:8888/rtp/239.254.96.162:9046$湖北电信
CCTV15,http://27.17.214.13:8888/rtp/239.69.1.155:10566$湖北电信
CCTV15,http://27.17.214.13:8888/rtp/239.254.96.13:8052$湖北电信
CCTV16,http://27.17.214.13:8888/rtp/239.69.1.247:11124$湖北电信
CCTV16,http://27.17.214.13:8888/rtp/239.69.1.249:11136$湖北电信
CCTV17,http://27.17.214.13:8888/rtp/239.69.1.152:10548$湖北电信
CCTV17,http://27.17.214.13:8888/rtp/239.69.1.153:10554$湖北电信
CCTV4K,http://27.17.214.13:8888/rtp/239.69.1.12:9712$湖北电信
CCTV4K,http://27.17.214.13:8888/rtp/239.69.1.111:10304$湖北电信
兵器科技,http://27.17.214.13:8888/rtp/239.69.1.79:10114$湖北电信
风云音乐,http://27.17.214.13:8888/rtp/239.69.1.90:10180$湖北电信
风云足球,http://27.17.214.13:8888/rtp/239.69.1.81:10126$湖北电信
怀旧剧场,http://27.17.214.13:8888/rtp/239.69.1.86:10156$湖北电信
怀旧剧场,http://27.17.214.13:8888/rtp/239.69.1.89:10174$湖北电信
第一剧场,http://27.17.214.13:8888/rtp/239.69.1.74:10084$湖北电信
世界地理,http://27.17.214.13:8888/rtp/239.69.1.91:10186$湖北电信
央视台球,http://27.17.214.13:8888/rtp/239.69.1.98:10224$湖北电信
高尔夫网球,http://27.17.214.13:8888/rtp/239.69.1.83:10138$湖北电信
电视指南,http://27.17.214.13:8888/rtp/239.69.1.87:10162$湖北电信
中学生,http://27.17.214.13:8888/rtp/239.69.2.17:11256$湖北电信
书法频道,http://27.17.214.13:8888/rtp/239.69.1.189:10776$湖北电信
国学频道,http://27.17.214.13:8888/rtp/239.254.96.194:9244$湖北电信
环球奇观,http://27.17.214.13:8888/rtp/239.254.96.192:9232$湖北电信
CCTV1,http://27.17.213.212:8888/rtp/239.254.96.96:8550$湖北电信
CCTV1,http://27.17.213.212:8888/rtp/239.254.96.3:7992$湖北电信
CCTV2,http://27.17.213.212:8888/rtp/239.69.1.102:10250$湖北电信
CCTV2,http://27.17.213.212:8888/rtp/239.254.96.154:8998$湖北电信
CCTV3,http://27.17.213.212:8888/rtp/239.69.1.122:10370$湖北电信
CCTV4,http://27.17.213.212:8888/rtp/239.69.1.138:10466$湖北电信
CCTV4,http://27.17.213.212:8888/rtp/239.254.96.155:9004$湖北电信
CCTV4欧洲,http://27.17.213.212:8888/rtp/239.69.1.231:11028$湖北电信
CCTV4美洲,http://27.17.213.212:8888/rtp/239.69.1.232:11034$湖北电信
CCTV5,http://27.17.213.212:8888/rtp/239.69.1.123:10376$湖北电信
CCTV5+,http://27.17.213.212:8888/rtp/239.254.96.234:9484$湖北电信
CCTV5+,http://27.17.213.212:8888/rtp/239.254.96.99:8568$湖北电信
CCTV6,http://27.17.213.212:8888/rtp/239.69.1.124:10382$湖北电信
CCTV7,http://27.17.213.212:8888/rtp/239.69.1.103:10256$湖北电信
CCTV7,http://27.17.213.212:8888/rtp/239.254.96.156:9130$湖北电信
CCTV8,http://27.17.213.212:8888/rtp/239.69.1.125:10388$湖北电信
CCTV9,http://27.17.213.212:8888/rtp/239.69.1.104:10262$湖北电信
CCTV9,http://27.17.213.212:8888/rtp/239.254.96.157:9016$湖北电信
CCTV10,http://27.17.213.212:8888/rtp/239.69.1.105:10268$湖北电信
CCTV10,http://27.17.213.212:8888/rtp/239.254.96.158:9022$湖北电信
CCTV11,http://27.17.213.212:8888/rtp/239.69.1.154:10560$湖北电信
CCTV11,http://27.17.213.212:8888/rtp/239.254.96.159:9028$湖北电信
CCTV11,http://27.17.213.212:8888/rtp/239.254.96.9:8028$湖北电信
CCTV12,http://27.17.213.212:8888/rtp/239.69.1.106:10274$湖北电信
CCTV12,http://27.17.213.212:8888/rtp/239.254.96.160:9034$湖北电信
CCTV13,http://27.17.213.212:8888/rtp/239.254.96.161:9040$湖北电信
CCTV13,http://27.17.213.212:8888/rtp/239.254.96.11:8040$湖北电信
CCTV14,http://27.17.213.212:8888/rtp/239.69.1.107:10280$湖北电信
CCTV14,http://27.17.213.212:8888/rtp/239.254.96.162:9046$湖北电信
CCTV15,http://27.17.213.212:8888/rtp/239.69.1.155:10566$湖北电信
CCTV15,http://27.17.213.212:8888/rtp/239.254.96.13:8052$湖北电信
CCTV16,http://27.17.213.212:8888/rtp/239.69.1.247:11124$湖北电信
CCTV16,http://27.17.213.212:8888/rtp/239.69.1.249:11136$湖北电信
CCTV17,http://27.17.213.212:8888/rtp/239.69.1.152:10548$湖北电信
CCTV17,http://27.17.213.212:8888/rtp/239.69.1.153:10554$湖北电信
CCTV4K,http://27.17.213.212:8888/rtp/239.69.1.12:9712$湖北电信
CCTV4K,http://27.17.213.212:8888/rtp/239.69.1.111:10304$湖北电信
兵器科技,http://27.17.213.212:8888/rtp/239.69.1.79:10114$湖北电信
风云音乐,http://27.17.213.212:8888/rtp/239.69.1.90:10180$湖北电信
风云足球,http://27.17.213.212:8888/rtp/239.69.1.81:10126$湖北电信
怀旧剧场,http://27.17.213.212:8888/rtp/239.69.1.86:10156$湖北电信
怀旧剧场,http://27.17.213.212:8888/rtp/239.69.1.89:10174$湖北电信
第一剧场,http://27.17.213.212:8888/rtp/239.69.1.74:10084$湖北电信
世界地理,http://27.17.213.212:8888/rtp/239.69.1.91:10186$湖北电信
央视台球,http://27.17.213.212:8888/rtp/239.69.1.98:10224$湖北电信
高尔夫网球,http://27.17.213.212:8888/rtp/239.69.1.83:10138$湖北电信
电视指南,http://27.17.213.212:8888/rtp/239.69.1.87:10162$湖北电信
中学生,http://27.17.213.212:8888/rtp/239.69.2.17:11256$湖北电信
书法频道,http://27.17.213.212:8888/rtp/239.69.1.189:10776$湖北电信
国学频道,http://27.17.213.212:8888/rtp/239.254.96.194:9244$湖北电信
环球奇观,http://27.17.213.212:8888/rtp/239.254.96.192:9232$湖北电信
CCTV1,http://113.25.105.245:10000/rtp/239.1.1.7:8007$山西电信
CCTV2,http://113.25.105.245:10000/rtp/239.1.1.8:8008$山西电信
CCTV3,http://113.25.105.245:10000/rtp/239.1.1.9:8009$山西电信
CCTV4,http://113.25.105.245:10000/rtp/239.1.1.10:8010$山西电信
CCTV5,http://113.25.105.245:10000/rtp/239.1.1.11:8011$山西电信
CCTV5+,http://113.25.105.245:10000/rtp/239.1.1.12:8012$山西电信
CCTV6,http://113.25.105.245:10000/rtp/239.1.1.13:8013$山西电信
CCTV7,http://113.25.105.245:10000/rtp/239.1.1.14:8014$山西电信
CCTV8,http://113.25.105.245:10000/rtp/239.1.1.15:8015$山西电信
CCTV9,http://113.25.105.245:10000/rtp/239.1.1.16:8016$山西电信
CCTV10,http://113.25.105.245:10000/rtp/239.1.1.17:8017$山西电信
CCTV11,http://113.25.105.245:10000/rtp/239.1.1.18:8018$山西电信
CCTV12,http://113.25.105.245:10000/rtp/239.1.1.19:8019$山西电信
CCTV13,http://113.25.105.245:10000/rtp/239.1.1.20:8020$山西电信
CCTV14,http://113.25.105.245:10000/rtp/239.1.1.21:8021$山西电信
CCTV15,http://113.25.105.245:10000/rtp/239.1.1.22:8022$山西电信
CCTV16,http://113.25.105.245:10000/rtp/239.1.1.122:8122$山西电信
CCTV17,http://113.25.105.245:10000/rtp/239.1.1.23:8023$山西电信
兵器科技,http://113.25.105.245:10000/rtp/239.1.1.97:8097$山西电信
风云音乐,http://113.25.105.245:10000/rtp/239.1.1.96:8096$山西电信
风云足球,http://113.25.105.245:10000/rtp/239.1.1.101:8101$山西电信
风云剧场,http://113.25.105.245:10000/rtp/239.1.1.93:8093$山西电信
怀旧剧场,http://113.25.105.245:10000/rtp/239.1.1.95:8095$山西电信
第一剧场,http://113.25.105.245:10000/rtp/239.1.1.94:8094$山西电信
女性时尚,http://113.25.105.245:10000/rtp/239.1.1.89:8089$山西电信
世界地理,http://113.25.105.245:10000/rtp/239.1.1.99:8099$山西电信
央视台球,http://113.25.105.245:10000/rtp/239.1.1.100:8100$山西电信
高尔夫网球,http://113.25.105.245:10000/rtp/239.1.1.102:8102$山西电信
央视文化精品,http://113.25.105.245:10000/rtp/239.1.1.91:8091$山西电信
电视指南,http://113.25.105.245:10000/rtp/239.1.1.90:8090$山西电信
中学生,http://113.25.105.245:10000/rtp/239.1.1.104:8104$山西电信
发现之旅,http://113.25.105.245:10000/rtp/239.1.1.103:8103$山西电信
环球奇观,http://113.25.105.245:10000/rtp/239.1.1.98:8098$山西电信

卫视频道,#genre#
湖南卫视,http://39.89.152.130:4022/rtp/239.253.254.82:8000$山东联通
浙江卫视,http://39.89.152.130:4022/rtp/239.253.254.84:8000$山东联通
江苏卫视,http://39.89.152.130:4022/rtp/239.253.254.83:8000$山东联通
东方卫视,http://39.89.152.130:4022/rtp/239.253.254.86:8000$山东联通
深圳卫视,http://39.89.152.130:4022/rtp/239.253.254.91:8000$山东联通
北京卫视,http://39.89.152.130:4022/rtp/239.253.254.85:8000$山东联通
广东卫视,http://39.89.152.130:4022/rtp/239.253.254.90:8000$山东联通
广西卫视,http://39.89.152.130:4022/rtp/239.253.254.197:8000$山东联通
东南卫视,http://39.89.152.130:4022/rtp/239.253.254.105:8000$山东联通
海南卫视,http://39.89.152.130:4022/rtp/239.253.254.179:8000$山东联通
河北卫视,http://39.89.152.130:4022/rtp/239.253.254.112:8000$山东联通
河南卫视,http://39.89.152.130:4022/rtp/239.253.254.190:8000$山东联通
湖北卫视,http://39.89.152.130:4022/rtp/239.253.254.88:8000$山东联通
江西卫视,http://39.89.152.130:4022/rtp/239.253.254.47:8000$山东联通
四川卫视,http://39.89.152.130:4022/rtp/239.253.254.180:8000$山东联通
重庆卫视,http://39.89.152.130:4022/rtp/239.253.254.38:8000$山东联通
贵州卫视,http://39.89.152.130:4022/rtp/239.253.254.113:8000$山东联通
云南卫视,http://39.89.152.130:4022/rtp/239.253.254.196:8000$山东联通
天津卫视,http://39.89.152.130:4022/rtp/239.253.254.89:8000$山东联通
安徽卫视,http://39.89.152.130:4022/rtp/239.253.254.87:8000$山东联通
山东卫视,http://39.89.152.130:4022/rtp/239.253.254.78:8000$山东联通
辽宁卫视,http://39.89.152.130:4022/rtp/239.253.254.92:8000$山东联通
黑龙江卫视,http://39.89.152.130:4022/rtp/239.253.254.93:8000$山东联通
吉林卫视,http://39.89.152.130:4022/rtp/239.253.254.173:8000$山东联通
甘肃卫视,http://39.89.152.130:4022/rtp/239.253.254.74:8000$山东联通
青海卫视,http://39.89.152.130:4022/rtp/239.253.254.195:8000$山东联通
山东教育卫视,http://39.89.152.130:4022/rtp/239.253.254.59:8000$山东联通
中国教育1台,http://39.89.152.130:4022/rtp/239.253.254.110:8000$山东联通
中国教育4台,http://39.89.152.130:4022/rtp/239.253.254.116:8000$山东联通
湖南卫视,http://221.223.21.36:8888/rtp/239.3.1.132:8012$北京市联通
浙江卫视,http://221.223.21.36:8888/rtp/239.3.1.137:8036$北京市联通
江苏卫视,http://221.223.21.36:8888/rtp/239.3.1.135:8028$北京市联通
东方卫视,http://221.223.21.36:8888/rtp/239.3.1.136:8032$北京市联通
深圳卫视,http://221.223.21.36:8888/rtp/239.3.1.134:8020$北京市联通
北京卫视,http://221.223.21.36:8888/rtp/239.3.1.241:8000$北京市联通
广东卫视,http://221.223.21.36:8888/rtp/239.3.1.142:8048$北京市联通
东南卫视,http://221.223.21.36:8888/rtp/239.3.1.156:8148$北京市联通
河北卫视,http://221.223.21.36:8888/rtp/239.3.1.148:8072$北京市联通
河南卫视,http://221.223.21.36:8888/rtp/239.3.1.50:8184$北京市联通
湖北卫视,http://221.223.21.36:8888/rtp/239.3.1.138:8044$北京市联通
江西卫视,http://221.223.21.36:8888/rtp/239.3.1.123:8164$北京市联通
重庆卫视,http://221.223.21.36:8888/rtp/239.3.1.122:8160$北京市联通
贵州卫视,http://221.223.21.36:8888/rtp/239.3.1.149:8076$北京市联通
天津卫视,http://221.223.21.36:8888/rtp/239.3.1.141:1234$北京市联通
安徽卫视,http://221.223.21.36:8888/rtp/239.3.1.211:8064$北京市联通
山东卫视,http://221.223.21.36:8888/rtp/239.3.1.209:8052$北京市联通
辽宁卫视,http://221.223.21.36:8888/rtp/239.3.1.210:8056$北京市联通
黑龙江卫视,http://221.223.21.36:8888/rtp/239.3.1.133:8016$北京市联通
吉林卫视,http://221.223.21.36:8888/rtp/239.3.1.240:8172$北京市联通
西藏卫视,http://221.223.21.36:8888/rtp/239.3.1.166:8188$北京市联通
山东教育卫视,http://221.223.21.36:8888/rtp/239.3.1.52:4120$北京市联通
中国教育1台,http://221.223.21.36:8888/rtp/239.3.1.57:8152$北京市联通
中国教育2台,http://221.223.21.36:8888/rtp/239.3.1.54:4120$北京市联通
中国教育4台,http://221.223.21.36:8888/rtp/239.3.1.56:4120$北京市联通
湖南卫视,http://27.17.214.13:8888/rtp/239.254.96.139:8908$湖北电信
湖南卫视,http://27.17.214.13:8888/rtp/239.254.96.15:8064$湖北电信
浙江卫视,http://27.17.214.13:8888/rtp/239.254.96.143:8932$湖北电信
浙江卫视,http://27.17.214.13:8888/rtp/239.254.96.18:8082$湖北电信
江苏卫视,http://27.17.214.13:8888/rtp/239.254.96.144:8938$湖北电信
江苏卫视,http://27.17.214.13:8888/rtp/239.254.96.17:8076$湖北电信
东方卫视,http://27.17.214.13:8888/rtp/239.254.96.142:8926$湖北电信
东方卫视,http://27.17.214.13:8888/rtp/239.254.96.2:7986$湖北电信
深圳卫视,http://27.17.214.13:8888/rtp/239.254.96.137:8896$湖北电信
深圳卫视,http://27.17.214.13:8888/rtp/239.254.96.34:8178$湖北电信
北京卫视,http://27.17.214.13:8888/rtp/239.254.96.141:8920$湖北电信
北京卫视,http://27.17.214.13:8888/rtp/239.254.96.16:8070$湖北电信
广东卫视,http://27.17.214.13:8888/rtp/239.254.96.140:8914$湖北电信
广东卫视,http://27.17.214.13:8888/rtp/239.254.96.22:8106$湖北电信
广西卫视,http://27.17.214.13:8888/rtp/239.69.1.191:10788$湖北电信
广西卫视,http://27.17.214.13:8888/rtp/239.254.96.23:8112$湖北电信
东南卫视,http://27.17.214.13:8888/rtp/239.69.1.108:10286$湖北电信
东南卫视,http://27.17.214.13:8888/rtp/239.254.96.26:8130$湖北电信
海南卫视,http://27.17.214.13:8888/rtp/239.69.1.151:10542$湖北电信
河北卫视,http://27.17.214.13:8888/rtp/239.254.96.113:9616$湖北电信
河北卫视,http://27.17.214.13:8888/rtp/239.254.96.185:9190$湖北电信
河北卫视,http://27.17.214.13:8888/rtp/239.69.1.157:10578$湖北电信
河南卫视,http://27.17.214.13:8888/rtp/239.69.1.168:10644$湖北电信
河南卫视,http://27.17.214.13:8888/rtp/239.254.96.28:8142$湖北电信
湖北卫视,http://27.17.214.13:8888/rtp/239.254.96.115:8664$湖北电信
湖北卫视,http://27.17.214.13:8888/rtp/239.254.96.1:7980$湖北电信
江西卫视,http://27.17.214.13:8888/rtp/239.69.1.126:10394$湖北电信
江西卫视,http://27.17.214.13:8888/rtp/239.254.96.27:8136$湖北电信
四川卫视,http://27.17.214.13:8888/rtp/239.69.1.169:10650$湖北电信
四川卫视,http://27.17.214.13:8888/rtp/239.254.96.90:8514$湖北电信
重庆卫视,http://27.17.214.13:8888/rtp/239.69.1.149:10530$湖北电信
重庆卫视,http://27.17.214.13:8888/rtp/239.254.96.25:8124$湖北电信
贵州卫视,http://27.17.214.13:8888/rtp/239.69.1.150:10536$湖北电信
贵州卫视,http://27.17.214.13:8888/rtp/239.254.96.31:8160$湖北电信
云南卫视,http://27.17.214.13:8888/rtp/239.69.2.25:11304$湖北电信
云南卫视,http://27.17.214.13:8888/rtp/239.254.96.30:8154$湖北电信
天津卫视,http://27.17.214.13:8888/rtp/239.69.1.68:10048$湖北电信
天津卫视,http://27.17.214.13:8888/rtp/239.254.96.29:8148$湖北电信
安徽卫视,http://27.17.214.13:8888/rtp/239.69.1.70:10060$湖北电信
安徽卫视,http://27.17.214.13:8888/rtp/239.254.96.20:8094$湖北电信
山东卫视,http://27.17.214.13:8888/rtp/239.69.1.69:10054$湖北电信
山东卫视,http://27.17.214.13:8888/rtp/239.254.96.21:8100$湖北电信
辽宁卫视,http://27.17.214.13:8888/rtp/239.69.1.71:10066$湖北电信
辽宁卫视,http://27.17.214.13:8888/rtp/239.254.96.19:8088$湖北电信
黑龙江卫视,http://27.17.214.13:8888/rtp/239.254.96.138:8902$湖北电信
黑龙江卫视,http://27.17.214.13:8888/rtp/239.254.96.92:8526$湖北电信
吉林卫视,http://27.17.214.13:8888/rtp/239.69.1.212:10914$湖北电信
吉林卫视,http://27.17.214.13:8888/rtp/239.254.96.91:8520$湖北电信
内蒙古卫视,http://27.17.214.13:8888/rtp/239.254.96.41:8220$湖北电信
宁夏卫视,http://27.17.214.13:8888/rtp/239.254.96.97:8556$湖北电信
宁夏卫视,http://27.17.214.13:8888/rtp/239.69.2.33:11352$湖北电信
山西卫视,http://27.17.214.13:8888/rtp/239.254.96.93:8532$湖北电信
陕西卫视,http://27.17.214.13:8888/rtp/239.254.96.186:9196$湖北电信
甘肃卫视,http://27.17.214.13:8888/rtp/239.254.96.187:9202$湖北电信
甘肃卫视,http://27.17.214.13:8888/rtp/239.69.2.23:11292$湖北电信
青海卫视,http://27.17.214.13:8888/rtp/239.254.96.95:8544$湖北电信
青海卫视,http://27.17.214.13:8888/rtp/239.69.2.24:11298$湖北电信
新疆卫视,http://27.17.214.13:8888/rtp/239.254.96.47:8256$湖北电信
新疆卫视,http://27.17.214.13:8888/rtp/239.69.2.30:11334$湖北电信
西藏卫视,http://27.17.214.13:8888/rtp/239.254.96.35:8184$湖北电信
西藏卫视,http://27.17.214.13:8888/rtp/239.69.2.31:11340$湖北电信
三沙卫视,http://27.17.214.13:8888/rtp/239.69.1.171:10662$湖北电信
兵团卫视,http://27.17.214.13:8888/rtp/239.254.96.48:8262$湖北电信
兵团卫视,http://27.17.214.13:8888/rtp/239.69.2.32:11346$湖北电信
山东教育卫视,http://27.17.214.13:8888/rtp/239.69.1.228:11010$湖北电信
中国教育1台,http://27.17.214.13:8888/rtp/239.69.1.110:10298$湖北电信
中国教育2台,http://27.17.214.13:8888/rtp/239.69.1.183:10734$湖北电信
中国教育4台,http://27.17.214.13:8888/rtp/239.69.1.175:10686$湖北电信
中国教育4台,http://27.17.214.13:8888/rtp/239.69.2.29:11328$湖北电信
湖南卫视,http://27.17.213.212:8888/rtp/239.254.96.139:8908$湖北电信
湖南卫视,http://27.17.213.212:8888/rtp/239.254.96.15:8064$湖北电信
浙江卫视,http://27.17.213.212:8888/rtp/239.254.96.143:8932$湖北电信
浙江卫视,http://27.17.213.212:8888/rtp/239.254.96.18:8082$湖北电信
江苏卫视,http://27.17.213.212:8888/rtp/239.254.96.144:8938$湖北电信
江苏卫视,http://27.17.213.212:8888/rtp/239.254.96.17:8076$湖北电信
东方卫视,http://27.17.213.212:8888/rtp/239.254.96.142:8926$湖北电信
东方卫视,http://27.17.213.212:8888/rtp/239.254.96.2:7986$湖北电信
深圳卫视,http://27.17.213.212:8888/rtp/239.254.96.137:8896$湖北电信
深圳卫视,http://27.17.213.212:8888/rtp/239.254.96.34:8178$湖北电信
北京卫视,http://27.17.213.212:8888/rtp/239.254.96.141:8920$湖北电信
北京卫视,http://27.17.213.212:8888/rtp/239.254.96.16:8070$湖北电信
广东卫视,http://27.17.213.212:8888/rtp/239.254.96.140:8914$湖北电信
广东卫视,http://27.17.213.212:8888/rtp/239.254.96.22:8106$湖北电信
广西卫视,http://27.17.213.212:8888/rtp/239.69.1.191:10788$湖北电信
广西卫视,http://27.17.213.212:8888/rtp/239.254.96.23:8112$湖北电信
东南卫视,http://27.17.213.212:8888/rtp/239.69.1.108:10286$湖北电信
东南卫视,http://27.17.213.212:8888/rtp/239.254.96.26:8130$湖北电信
海南卫视,http://27.17.213.212:8888/rtp/239.69.1.151:10542$湖北电信
河北卫视,http://27.17.213.212:8888/rtp/239.254.96.113:9616$湖北电信
河北卫视,http://27.17.213.212:8888/rtp/239.254.96.185:9190$湖北电信
河北卫视,http://27.17.213.212:8888/rtp/239.69.1.157:10578$湖北电信
河南卫视,http://27.17.213.212:8888/rtp/239.69.1.168:10644$湖北电信
河南卫视,http://27.17.213.212:8888/rtp/239.254.96.28:8142$湖北电信
湖北卫视,http://27.17.213.212:8888/rtp/239.254.96.115:8664$湖北电信
湖北卫视,http://27.17.213.212:8888/rtp/239.254.96.1:7980$湖北电信
江西卫视,http://27.17.213.212:8888/rtp/239.69.1.126:10394$湖北电信
江西卫视,http://27.17.213.212:8888/rtp/239.254.96.27:8136$湖北电信
四川卫视,http://27.17.213.212:8888/rtp/239.69.1.169:10650$湖北电信
四川卫视,http://27.17.213.212:8888/rtp/239.254.96.90:8514$湖北电信
重庆卫视,http://27.17.213.212:8888/rtp/239.69.1.149:10530$湖北电信
重庆卫视,http://27.17.213.212:8888/rtp/239.254.96.25:8124$湖北电信
贵州卫视,http://27.17.213.212:8888/rtp/239.69.1.150:10536$湖北电信
贵州卫视,http://27.17.213.212:8888/rtp/239.254.96.31:8160$湖北电信
云南卫视,http://27.17.213.212:8888/rtp/239.69.2.25:11304$湖北电信
云南卫视,http://27.17.213.212:8888/rtp/239.254.96.30:8154$湖北电信
天津卫视,http://27.17.213.212:8888/rtp/239.69.1.68:10048$湖北电信
天津卫视,http://27.17.213.212:8888/rtp/239.254.96.29:8148$湖北电信
安徽卫视,http://27.17.213.212:8888/rtp/239.69.1.70:10060$湖北电信
安徽卫视,http://27.17.213.212:8888/rtp/239.254.96.20:8094$湖北电信
山东卫视,http://27.17.213.212:8888/rtp/239.69.1.69:10054$湖北电信
山东卫视,http://27.17.213.212:8888/rtp/239.254.96.21:8100$湖北电信
辽宁卫视,http://27.17.213.212:8888/rtp/239.69.1.71:10066$湖北电信
辽宁卫视,http://27.17.213.212:8888/rtp/239.254.96.19:8088$湖北电信
黑龙江卫视,http://27.17.213.212:8888/rtp/239.254.96.138:8902$湖北电信
黑龙江卫视,http://27.17.213.212:8888/rtp/239.254.96.92:8526$湖北电信
吉林卫视,http://27.17.213.212:8888/rtp/239.69.1.212:10914$湖北电信
吉林卫视,http://27.17.213.212:8888/rtp/239.254.96.91:8520$湖北电信
内蒙古卫视,http://27.17.213.212:8888/rtp/239.254.96.41:8220$湖北电信
宁夏卫视,http://27.17.213.212:8888/rtp/239.254.96.97:8556$湖北电信
宁夏卫视,http://27.17.213.212:8888/rtp/239.69.2.33:11352$湖北电信
山西卫视,http://27.17.213.212:8888/rtp/239.254.96.93:8532$湖北电信
