央视频道,#genre#
先锋乒羽,http://media.lzqp.com:4022/rtp/239.81.0.236:4056$广西电信
新动漫,http://media.lzqp.com:4022/rtp/239.81.0.235:4056$广西电信
金鹰卡通,http://media.lzqp.com:4022/rtp/239.81.0.148:4056$广西电信
嘉佳卡通,http://media.lzqp.com:4022/rtp/239.81.0.64:4056$广西电信
中国天气,http://media.lzqp.com:4022/rtp/239.81.0.63:4056$广西电信
CHC动作电影,http://39.77.75.225:4000/rtp/239.253.254.153:8000$山东联通
CHC家庭影院,http://39.77.75.225:4000/rtp/239.253.254.152:8000$山东联通
CHC影迷电影,http://39.77.75.225:4000/rtp/239.253.254.154:8000$山东联通
金鹰纪实,http://39.77.75.225:4000/rtp/239.253.254.103:8000$山东联通
魅力足球,http://39.77.75.225:4000/rtp/239.253.254.100:8000$山东联通
茶频道,http://39.77.75.225:4000/rtp/239.253.254.143:8000$山东联通
梨园频道,http://39.77.75.225:4000/rtp/239.253.254.139:8000$山东联通
文物宝库,http://39.77.75.225:4000/rtp/239.253.254.141:8000$山东联通
武术世界,http://39.77.75.225:4000/rtp/239.253.254.140:8000$山东联通
生活时尚,http://39.77.75.225:4000/rtp/239.253.254.99:8000$山东联通
都市剧场,http://39.77.75.225:4000/rtp/239.253.254.98:8000$山东联通
游戏风云,http://39.77.75.225:4000/rtp/239.253.254.95:8000$山东联通
金色学堂,http://39.77.75.225:4000/rtp/239.253.254.101:8000$山东联通
动漫秀场,http://39.77.75.225:4000/rtp/239.253.254.115:8000$山东联通
卡酷少儿,http://39.77.75.225:4000/rtp/239.253.254.66:8000$山东联通
金鹰卡通,http://39.77.75.225:4000/rtp/239.253.254.117:8000$山东联通
中国交通,http://39.77.75.225:4000/rtp/239.253.254.177:8000$山东联通

4K频道,#genre#
东方卫视4K,http://media.lzqp.com:4022/rtp/239.81.0.76:4056$广西电信
北京卫视4K,http://media.lzqp.com:4022/rtp/239.81.0.226:4056$广西电信
北京卫视4K,http://media.lzqp.com:4022/rtp/239.81.0.225:4056$广西电信
江苏卫视4K,http://media.lzqp.com:4022/rtp/239.81.0.73:4056$广西电信
浙江卫视4K,http://media.lzqp.com:4022/rtp/239.81.0.75:4056$广西电信
湖南卫视4K,http://media.lzqp.com:4022/rtp/239.81.0.72:4056$广西电信
深圳卫视4K,http://media.lzqp.com:4022/rtp/239.81.0.254:4056$广西电信
四川卫视4K,http://media.lzqp.com:4022/rtp/239.81.0.80:4056$广西电信
山东卫视4K,http://media.lzqp.com:4022/rtp/239.81.0.78:4056$广西电信
广东卫视4K,http://media.lzqp.com:4022/rtp/239.81.0.252:4056$广西电信

