央视频道,#genre#
风云音乐,http://171.122.174.63:8085/rtp/226.0.2.220:9672$山西联通
风云足球,http://171.122.174.63:8085/rtp/226.0.2.225:9712$山西联通
风云剧场,http://171.122.174.63:8085/rtp/226.0.2.227:9728$山西联通
怀旧剧场,http://171.122.174.63:8085/rtp/226.0.2.224:9704$山西联通
第一剧场,http://171.122.174.63:8085/rtp/226.0.2.221:9680$山西联通
女性时尚,http://171.122.174.63:8085/rtp/226.0.2.226:9720$山西联通
世界地理,http://171.122.174.63:8085/rtp/226.0.2.222:9688$山西联通
央视台球,http://171.122.174.63:8085/rtp/226.0.2.216:9640$山西联通
央视文化精品,http://171.122.174.63:8085/rtp/226.0.2.219:9664$山西联通
电视指南,http://171.122.174.63:8085/rtp/226.0.2.218:9656$山西联通
国学频道,http://171.122.174.63:8085/rtp/226.0.2.116:8840$山西联通
环球奇观,http://171.122.174.63:8085/rtp/226.0.2.111:8800$山西联通
CCTV1,http://115.171.216.84:4000/rtp/225.1.8.1:8008$北京市电信
CCTV2,http://115.171.216.84:4000/rtp/225.1.8.2:8084$北京市电信
CCTV3,http://115.171.216.84:4000/rtp/225.1.8.88:8000$北京市电信
CCTV4,http://115.171.216.84:4000/rtp/225.1.8.4:8092$北京市电信
CCTV5,http://115.171.216.84:4000/rtp/225.1.8.89:8000$北京市电信
CCTV5+,http://115.171.216.84:4000/rtp/225.1.8.20:8004$北京市电信
CCTV6,http://115.171.216.84:4000/rtp/225.1.8.84:8000$北京市电信
CCTV7,http://115.171.216.84:4000/rtp/225.1.8.7:8104$北京市电信
CCTV8,http://115.171.216.84:4000/rtp/225.1.8.85:8000$北京市电信
CCTV9,http://115.171.216.84:4000/rtp/225.1.8.9:8112$北京市电信
CCTV10,http://115.171.216.84:4000/rtp/225.1.8.10:8116$北京市电信
CCTV11,http://115.171.216.84:4000/rtp/225.1.8.73:8120$北京市电信
CCTV12,http://115.171.216.84:4000/rtp/225.1.8.12:8124$北京市电信
CCTV13,http://115.171.216.84:4000/rtp/225.1.8.168:8130$北京市电信
CCTV14,http://115.171.216.84:4000/rtp/225.1.8.14:8132$北京市电信
CCTV15,http://115.171.216.84:4000/rtp/225.1.8.74:8136$北京市电信
CCTV17,http://115.171.216.84:4000/rtp/225.1.8.17:8144$北京市电信

卫视频道,#genre#
湖南卫视,http://117.80.153.232:8000/rtp/239.49.8.12:9418$江苏电信
湖南卫视,http://117.80.153.232:8000/rtp/239.49.1.38:6000$江苏电信
湖南卫视,http://117.80.153.232:8000/rtp/239.49.8.142:6000$江苏电信
浙江卫视,http://117.80.153.232:8000/rtp/239.49.8.20:9618$江苏电信
浙江卫视,http://117.80.153.232:8000/rtp/239.49.1.34:6000$江苏电信
浙江卫视,http://117.80.153.232:8000/rtp/239.49.8.139:6000$江苏电信
江苏卫视,http://117.80.153.232:8000/rtp/239.49.8.16:9602$江苏电信
江苏卫视,http://117.80.153.232:8000/rtp/239.49.1.16:6000$江苏电信
江苏卫视,http://117.80.153.232:8000/rtp/239.49.8.138:6000$江苏电信
东方卫视,http://117.80.153.232:8000/rtp/239.49.8.17:9606$江苏电信
东方卫视,http://117.80.153.232:8000/rtp/239.49.1.32:6000$江苏电信
东方卫视,http://117.80.153.232:8000/rtp/239.49.8.140:6000$江苏电信
深圳卫视,http://117.80.153.232:8000/rtp/239.49.8.15:9430$江苏电信
深圳卫视,http://117.80.153.232:8000/rtp/239.49.1.59:6000$江苏电信
深圳卫视,http://117.80.153.232:8000/rtp/239.49.8.145:6000$江苏电信
北京卫视,http://117.80.153.232:8000/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://117.80.153.232:8000/rtp/239.49.1.33:6000$江苏电信
北京卫视,http://117.80.153.232:8000/rtp/239.49.8.141:6000$江苏电信
广东卫视,http://117.80.153.232:8000/rtp/239.49.8.13:9422$江苏电信
广东卫视,http://117.80.153.232:8000/rtp/239.49.1.39:6000$江苏电信
广东卫视,http://117.80.153.232:8000/rtp/239.49.8.143:6000$江苏电信
广西卫视,http://117.80.153.232:8000/rtp/239.49.8.10:8000$江苏电信
广西卫视,http://117.80.153.232:8000/rtp/239.49.1.40:6000$江苏电信
东南卫视,http://117.80.153.232:8000/rtp/239.49.8.112:8000$江苏电信
东南卫视,http://117.80.153.232:8000/rtp/239.49.1.45:6000$江苏电信
海南卫视,http://117.80.153.232:8000/rtp/239.49.8.83:8000$江苏电信
海南卫视,http://117.80.153.232:8000/rtp/239.49.1.41:6000$江苏电信
河北卫视,http://117.80.153.232:8000/rtp/239.49.8.114:8000$江苏电信
河北卫视,http://117.80.153.232:8000/rtp/239.49.8.188:6000$江苏电信
河南卫视,http://117.80.153.232:8000/rtp/239.49.8.29:8000$江苏电信
河南卫视,http://117.80.153.232:8000/rtp/239.49.1.44:6000$江苏电信
湖北卫视,http://117.80.153.232:8000/rtp/239.49.8.8:9632$江苏电信
湖北卫视,http://117.80.153.232:8000/rtp/239.49.1.48:6000$江苏电信
湖北卫视,http://117.80.153.232:8000/rtp/239.49.8.147:6000$江苏电信
江西卫视,http://117.80.153.232:8000/rtp/239.49.8.111:8000$江苏电信
江西卫视,http://117.80.153.232:8000/rtp/239.49.1.47:6000$江苏电信
江西卫视,http://117.80.153.232:8000/rtp/239.49.8.185:6000$江苏电信
四川卫视,http://117.80.153.232:8000/rtp/239.49.8.110:8000$江苏电信
四川卫视,http://117.80.153.232:8000/rtp/239.49.1.43:6000$江苏电信
重庆卫视,http://117.80.153.232:8000/rtp/239.49.8.57:9830$江苏电信
重庆卫视,http://117.80.153.232:8000/rtp/239.49.1.42:6000$江苏电信
重庆卫视,http://117.80.153.232:8000/rtp/239.49.8.149:6000$江苏电信
贵州卫视,http://117.80.153.232:8000/rtp/239.49.8.49:8000$江苏电信
贵州卫视,http://117.80.153.232:8000/rtp/239.49.1.52:6000$江苏电信
云南卫视,http://117.80.153.232:8000/rtp/239.49.0.177:8000$江苏电信
云南卫视,http://117.80.153.232:8000/rtp/239.49.1.235:6000$江苏电信
天津卫视,http://117.80.153.232:8000/rtp/239.49.8.35:8620$江苏电信
天津卫视,http://117.80.153.232:8000/rtp/239.49.1.46:6000$江苏电信
天津卫视,http://117.80.153.232:8000/rtp/239.49.8.148:6000$江苏电信
安徽卫视,http://117.80.153.232:8000/rtp/239.49.8.80:8000$江苏电信
安徽卫视,http://117.80.153.232:8000/rtp/239.49.1.36:6000$江苏电信
安徽卫视,http://117.80.153.232:8000/rtp/239.49.8.204:6000$江苏电信
山东卫视,http://117.80.153.232:8000/rtp/239.49.8.7:9306$江苏电信
山东卫视,http://117.80.153.232:8000/rtp/239.49.1.37:6000$江苏电信
山东卫视,http://117.80.153.232:8000/rtp/239.49.8.146:6000$江苏电信
辽宁卫视,http://117.80.153.232:8000/rtp/239.49.8.48:8000$江苏电信
辽宁卫视,http://117.80.153.232:8000/rtp/239.49.1.35:6000$江苏电信
黑龙江卫视,http://117.80.153.232:8000/rtp/239.49.8.14:9426$江苏电信
黑龙江卫视,http://117.80.153.232:8000/rtp/239.49.1.50:6000$江苏电信
黑龙江卫视,http://117.80.153.232:8000/rtp/239.49.8.144:6000$江苏电信
吉林卫视,http://117.80.153.232:8000/rtp/239.49.8.113:8000$江苏电信
吉林卫视,http://117.80.153.232:8000/rtp/239.49.1.49:6000$江苏电信
山西卫视,http://117.80.153.232:8000/rtp/239.49.1.51:6000$江苏电信
青海卫视,http://117.80.153.232:8000/rtp/239.49.1.53:6000$江苏电信
三沙卫视,http://117.80.153.232:8000/rtp/239.49.0.167:8000$江苏电信
山东教育卫视,http://117.80.153.232:8000/rtp/239.49.0.235:8000$江苏电信
中国教育1台,http://117.80.153.232:8000/rtp/239.49.8.115:8000$江苏电信
中国教育4台,http://117.80.153.232:8000/rtp/239.49.0.125:8000$江苏电信
湖南卫视,http://171.122.174.63:8085/rtp/226.0.2.143:9056$山西联通
浙江卫视,http://171.122.174.63:8085/rtp/226.0.2.144:9064$山西联通
江苏卫视,http://171.122.174.63:8085/rtp/226.0.2.176:9320$山西联通
东方卫视,http://171.122.174.63:8085/rtp/226.0.2.175:9312$山西联通
深圳卫视,http://171.122.174.63:8085/rtp/226.0.2.147:9088$山西联通
北京卫视,http://171.122.174.63:8085/rtp/226.0.2.177:9328$山西联通
广东卫视,http://171.122.174.63:8085/rtp/226.0.2.146:9080$山西联通
广西卫视,http://171.122.174.63:8085/rtp/226.0.2.231:9760$山西联通
东南卫视,http://171.122.174.63:8085/rtp/226.0.2.188:9416$山西联通
海南卫视,http://171.122.174.63:8085/rtp/226.0.2.212:9608$山西联通
河北卫视,http://171.122.174.63:8085/rtp/226.0.2.178:9336$山西联通
河南卫视,http://171.122.174.63:8085/rtp/226.0.2.195:9472$山西联通
湖北卫视,http://171.122.174.63:8085/rtp/226.0.2.150:9112$山西联通
江西卫视,http://171.122.174.63:8085/rtp/226.0.2.198:9496$山西联通
四川卫视,http://171.122.174.63:8085/rtp/226.0.2.179:9344$山西联通
重庆卫视,http://171.122.174.63:8085/rtp/226.0.2.174:9304$山西联通
贵州卫视,http://171.122.174.63:8085/rtp/226.0.2.180:9352$山西联通
天津卫视,http://171.122.174.63:8085/rtp/226.0.2.148:9096$山西联通
安徽卫视,http://171.122.174.63:8085/rtp/226.0.2.145:9072$山西联通
山东卫视,http://171.122.174.63:8085/rtp/226.0.2.149:9104$山西联通
辽宁卫视,http://171.122.174.63:8085/rtp/226.0.2.173:9296$山西联通
黑龙江卫视,http://171.122.174.63:8085/rtp/226.0.2.151:9120$山西联通
吉林卫视,http://171.122.174.63:8085/rtp/226.0.2.199:9504$山西联通
山西卫视,http://171.122.174.63:8085/rtp/226.0.2.11:8000$山西联通
山西卫视,http://171.122.174.63:8085/rtp/226.0.2.152:9128$山西联通
新疆卫视,http://171.122.174.63:8085/rtp/226.0.2.67:8448$山西联通
西藏卫视,http://171.122.174.63:8085/rtp/226.0.2.66:8440$山西联通
山东教育卫视,http://171.122.174.63:8085/rtp/226.0.2.130:8952$山西联通
中国教育1台,http://171.122.174.63:8085/rtp/226.0.2.68:8456$山西联通
中国教育1台,http://171.122.174.63:8085/rtp/226.0.2.181:9360$山西联通
中国教育2台,http://171.122.174.63:8085/rtp/226.0.2.69:8464$山西联通
中国教育4台,http://171.122.174.63:8085/rtp/226.0.2.70:8472$山西联通
早期教育,http://171.122.174.63:8085/rtp/226.0.2.99:8704$山西联通
湖南卫视,http://115.171.216.84:4000/rtp/225.1.8.41:8012$北京市电信
浙江卫视,http://115.171.216.84:4000/rtp/225.1.8.46:8036$北京市电信
江苏卫视,http://115.171.216.84:4000/rtp/225.1.8.44:8028$北京市电信
东方卫视,http://115.171.216.84:4000/rtp/225.1.8.45:8032$北京市电信
深圳卫视,http://115.171.216.84:4000/rtp/225.1.8.43:8020$北京市电信
北京卫视,http://115.171.216.84:4000/rtp/225.1.8.21:8002$北京市电信
广东卫视,http://115.171.216.84:4000/rtp/225.1.8.49:8048$北京市电信
东南卫视,http://115.171.216.84:4000/rtp/225.1.8.79:8148$北京市电信
河北卫视,http://115.171.216.84:4000/rtp/225.1.8.76:8002$北京市电信
湖北卫视,http://115.171.216.84:4000/rtp/225.1.8.47:8044$北京市电信
江西卫视,http://115.171.216.84:4000/rtp/225.1.8.171:8166$北京市电信
重庆卫视,http://115.171.216.84:4000/rtp/225.1.8.172:8162$北京市电信
贵州卫视,http://115.171.216.84:4000/rtp/225.1.8.77:8076$北京市电信
天津卫视,http://115.171.216.84:4000/rtp/225.1.8.48:8044$北京市电信
安徽卫视,http://115.171.216.84:4000/rtp/225.1.8.52:8064$北京市电信
山东卫视,http://115.171.216.84:4000/rtp/225.1.8.50:8052$北京市电信
辽宁卫视,http://115.171.216.84:4000/rtp/225.1.8.51:8056$北京市电信
黑龙江卫视,http://115.171.216.84:4000/rtp/225.1.8.42:8016$北京市电信
三沙卫视,http://115.171.216.84:4000/rtp/225.1.8.78:4120$北京市电信
中国教育1台,http://115.171.216.84:4000/rtp/225.1.8.32:8152$北京市电信
中国教育1台,http://115.171.216.84:4000/rtp/225.1.8.169:4120$北京市电信
中国教育2台,http://115.171.216.84:4000/rtp/225.1.8.193:4120$北京市电信
中国教育3台,http://115.171.216.84:4000/rtp/225.1.8.194:4120$北京市电信
中国教育4台,http://115.171.216.84:4000/rtp/225.1.8.195:4120$北京市电信

数字频道,#genre#
CHC动作电影,http://171.122.174.63:8085/rtp/226.0.2.94:8012$山西联通
CHC家庭影院,http://171.122.174.63:8085/rtp/226.0.2.240:9820$山西联通
CHC影迷电影,http://171.122.174.63:8085/rtp/226.0.2.93:8004$山西联通
金鹰纪实,http://171.122.174.63:8085/rtp/226.0.2.194:9464$山西联通
快乐垂钓,http://171.122.174.63:8085/rtp/226.0.2.214:9624$山西联通
茶频道,http://171.122.174.63:8085/rtp/226.0.2.213:9616$山西联通
先锋乒羽,http://171.122.174.63:8085/rtp/226.0.2.121:8880$山西联通
汽摩,http://171.122.174.63:8085/rtp/226.0.2.95:8672$山西联通
梨园频道,http://171.122.174.63:8085/rtp/226.0.2.115:8832$山西联通
文物宝库,http://171.122.174.63:8085/rtp/226.0.2.110:8792$山西联通
武术世界,http://171.122.174.63:8085/rtp/226.0.2.97:8688$山西联通
乐游,http://171.122.174.63:8085/rtp/226.0.2.77:8528$山西联通
生活时尚,http://171.122.174.63:8085/rtp/226.0.2.84:8584$山西联通
都市剧场,http://171.122.174.63:8085/rtp/226.0.2.81:8560$山西联通
游戏风云,http://171.122.174.63:8085/rtp/226.0.2.78:8536$山西联通
金色学堂,http://171.122.174.63:8085/rtp/226.0.2.182:9368$山西联通
动漫秀场,http://171.122.174.63:8085/rtp/226.0.2.183:9376$山西联通
新动漫,http://171.122.174.63:8085/rtp/226.0.2.73:8496$山西联通
金鹰卡通,http://171.122.174.63:8085/rtp/226.0.2.172:9288$山西联通
中国天气,http://171.122.174.63:8085/rtp/226.0.2.103:8736$山西联通
淘电影,http://115.171.216.84:4000/rtp/225.1.8.38:8002$北京市电信
淘精彩,http://115.171.216.84:4000/rtp/225.1.8.33:8002$北京市电信
淘剧场,http://115.171.216.84:4000/rtp/225.1.8.37:8002$北京市电信
淘4K,http://115.171.216.84:4000/rtp/225.1.8.211:8002$北京市电信
淘娱乐,http://115.171.216.84:4000/rtp/225.1.8.61:8002$北京市电信
淘BABY,http://115.171.216.84:4000/rtp/225.1.8.36:8002$北京市电信
纪实人文,http://115.171.216.84:4000/rtp/225.1.8.53:8060$北京市电信
金鹰纪实,http://115.171.216.84:4000/rtp/225.1.8.31:8156$北京市电信
快乐垂钓,http://115.171.216.84:4000/rtp/225.1.8.71:8002$北京市电信
茶频道,http://115.171.216.84:4000/rtp/225.1.8.72:8002$北京市电信
卡酷少儿,http://115.171.216.84:4000/rtp/225.1.8.35:8000$北京市电信
金鹰卡通,http://115.171.216.84:4000/rtp/225.1.8.163:9252$北京市电信
嘉佳卡通,http://115.171.216.84:4000/rtp/225.1.8.170:9268$北京市电信
华数星影,http://115.171.216.84:4000/rtp/225.1.8.254:4120$北京市电信
华数动作影院,http://115.171.216.84:4000/rtp/225.1.8.252:4120$北京市电信
华数喜剧影院,http://115.171.216.84:4000/rtp/225.1.8.251:4120$北京市电信
华数家庭影院,http://115.171.216.84:4000/rtp/225.1.8.253:4120$北京市电信
华数经典电影,http://115.171.216.84:4000/rtp/225.1.8.203:9024$北京市电信
华数热播剧场,http://115.171.216.84:4000/rtp/225.1.8.202:9020$北京市电信
华数军旅剧场,http://115.171.216.84:4000/rtp/225.1.8.228:4120$北京市电信
华数城市剧场,http://115.171.216.84:4000/rtp/225.1.8.227:4120$北京市电信
华数古装剧场,http://115.171.216.84:4000/rtp/225.1.8.229:4120$北京市电信
华数魅力时尚,http://115.171.216.84:4000/rtp/225.1.8.204:9012$北京市电信
华数少儿动画,http://115.171.216.84:4000/rtp/225.1.8.207:9000$北京市电信
华数动画,http://115.171.216.84:4000/rtp/225.1.8.240:4120$北京市电信
金鹰纪实,http://117.80.153.232:8000/rtp/239.49.8.79:8000$江苏电信
睛彩竞技,http://117.80.153.232:8000/rtp/239.49.8.39:8000$江苏电信
睛彩篮球,http://117.80.153.232:8000/rtp/239.49.8.42:8000$江苏电信
睛彩广场舞,http://117.80.153.232:8000/rtp/239.49.8.64:8000$江苏电信
快乐垂钓,http://117.80.153.232:8000/rtp/239.49.0.114:8000$江苏电信
茶频道,http://117.80.153.232:8000/rtp/239.49.0.146:8000$江苏电信
梨园频道,http://117.80.153.232:8000/rtp/239.49.8.193:8000$江苏电信
文物宝库,http://117.80.153.232:8000/rtp/239.49.0.209:8000$江苏电信
武术世界,http://117.80.153.232:8000/rtp/239.49.0.205:8000$江苏电信
生活时尚,http://117.80.153.232:8000/rtp/239.49.0.97:8000$江苏电信
都市剧场,http://117.80.153.232:8000/rtp/239.49.0.99:8000$江苏电信
卡酷少儿,http://117.80.153.232:8000/rtp/239.49.0.148:8000$江苏电信
金鹰卡通,http://117.80.153.232:8000/rtp/239.49.8.33:8000$江苏电信
优漫卡通,http://117.80.153.232:8000/rtp/239.49.8.119:8000$江苏电信
优漫卡通,http://117.80.153.232:8000/rtp/239.49.1.21:6000$江苏电信
中国天气,http://117.80.153.232:8000/rtp/239.49.0.94:8000$江苏电信

4K频道,#genre#
东方卫视4K,http://117.80.153.232:8000/rtp/239.49.1.69:8000$江苏电信
北京卫视4K,http://117.80.153.232:8000/rtp/239.49.0.42:8000$江苏电信
北京卫视4K,http://117.80.153.232:8000/rtp/239.49.0.253:8000$江苏电信
江苏卫视4K,http://117.80.153.232:8000/rtp/239.49.1.61:8000$江苏电信
江苏卫视4K,http://117.80.153.232:8000/rtp/239.49.1.62:8000$江苏电信
浙江卫视4K,http://117.80.153.232:8000/rtp/239.49.1.63:8000$江苏电信
湖南卫视4K,http://117.80.153.232:8000/rtp/239.49.1.67:8000$江苏电信
深圳卫视4K,http://117.80.153.232:8000/rtp/239.49.1.27:8000$江苏电信
深圳卫视4K,http://117.80.153.232:8000/rtp/239.49.1.28:8000$江苏电信
四川卫视4K,http://117.80.153.232:8000/rtp/239.49.1.65:8000$江苏电信
山东卫视4K,http://117.80.153.232:8000/rtp/239.49.1.71:8000$江苏电信
广东卫视4K,http://117.80.153.232:8000/rtp/239.49.1.24:8000$江苏电信
广东卫视4K,http://117.80.153.232:8000/rtp/239.49.1.26:8000$江苏电信

山西,#genre#
山西黄河HD,http://171.122.174.63:8085/rtp/226.0.2.235:9792$山西联通
山西黄河HD,http://171.122.174.63:8085/rtp/226.0.2.12:8008$山西联通
山西经济与科技HD,http://171.122.174.63:8085/rtp/226.0.2.236:9800$山西联通
山西经济与科技HD,http://171.122.174.63:8085/rtp/226.0.2.13:8016$山西联通
山西影视HD,http://171.122.174.63:8085/rtp/226.0.2.237:9808$山西联通
山西影视HD,http://171.122.174.63:8085/rtp/226.0.2.14:8024$山西联通
山西社会与法治HD,http://171.122.174.63:8085/rtp/226.0.2.238:9816$山西联通
山西社会与法治HD,http://171.122.174.63:8085/rtp/226.0.2.15:8032$山西联通
山西文体生活HD,http://171.122.174.63:8085/rtp/226.0.2.16:8040$山西联通
山西文体生活HD,http://171.122.174.63:8085/rtp/226.0.2.190:9432$山西联通

