央视频道,#genre#
东方卫视,http://121.230.144.64:8000/rtp/239.49.1.32:6000$江苏电信
东方卫视,http://121.230.144.64:8000/rtp/239.49.8.140:6000$江苏电信
深圳卫视,http://121.230.144.64:8000/rtp/239.49.8.15:9430$江苏电信
深圳卫视,http://121.230.144.64:8000/rtp/239.49.1.59:6000$江苏电信
深圳卫视,http://121.230.144.64:8000/rtp/239.49.8.145:6000$江苏电信
北京卫视,http://121.230.144.64:8000/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://121.230.144.64:8000/rtp/239.49.1.33:6000$江苏电信
北京卫视,http://121.230.144.64:8000/rtp/239.49.8.141:6000$江苏电信
广东卫视,http://121.230.144.64:8000/rtp/239.49.8.13:9422$江苏电信
广东卫视,http://121.230.144.64:8000/rtp/239.49.1.39:6000$江苏电信
广东卫视,http://121.230.144.64:8000/rtp/239.49.8.143:6000$江苏电信
广西卫视,http://121.230.144.64:8000/rtp/239.49.8.10:8000$江苏电信
广西卫视,http://121.230.144.64:8000/rtp/239.49.1.40:6000$江苏电信
东南卫视,http://121.230.144.64:8000/rtp/239.49.8.112:8000$江苏电信
东南卫视,http://121.230.144.64:8000/rtp/239.49.1.45:6000$江苏电信
海南卫视,http://121.230.144.64:8000/rtp/239.49.8.83:8000$江苏电信
海南卫视,http://121.230.144.64:8000/rtp/239.49.1.41:6000$江苏电信
河北卫视,http://121.230.144.64:8000/rtp/239.49.8.114:8000$江苏电信
河北卫视,http://121.230.144.64:8000/rtp/239.49.8.188:6000$江苏电信
河南卫视,http://121.230.144.64:8000/rtp/239.49.8.29:8000$江苏电信
河南卫视,http://121.230.144.64:8000/rtp/239.49.1.44:6000$江苏电信
湖北卫视,http://121.230.144.64:8000/rtp/239.49.8.8:9632$江苏电信
湖北卫视,http://121.230.144.64:8000/rtp/239.49.1.48:6000$江苏电信
湖北卫视,http://121.230.144.64:8000/rtp/239.49.8.147:6000$江苏电信
江西卫视,http://121.230.144.64:8000/rtp/239.49.8.111:8000$江苏电信
江西卫视,http://121.230.144.64:8000/rtp/239.49.1.47:6000$江苏电信
江西卫视,http://121.230.144.64:8000/rtp/239.49.8.185:6000$江苏电信
四川卫视,http://121.230.144.64:8000/rtp/239.49.8.110:8000$江苏电信
四川卫视,http://121.230.144.64:8000/rtp/239.49.1.43:6000$江苏电信
重庆卫视,http://121.230.144.64:8000/rtp/239.49.8.57:9830$江苏电信
重庆卫视,http://121.230.144.64:8000/rtp/239.49.1.42:6000$江苏电信
重庆卫视,http://121.230.144.64:8000/rtp/239.49.8.149:6000$江苏电信
贵州卫视,http://121.230.144.64:8000/rtp/239.49.8.49:8000$江苏电信
贵州卫视,http://121.230.144.64:8000/rtp/239.49.1.52:6000$江苏电信
云南卫视,http://121.230.144.64:8000/rtp/239.49.0.177:8000$江苏电信
云南卫视,http://121.230.144.64:8000/rtp/239.49.1.235:6000$江苏电信
天津卫视,http://121.230.144.64:8000/rtp/239.49.8.35:8620$江苏电信
天津卫视,http://121.230.144.64:8000/rtp/239.49.1.46:6000$江苏电信
天津卫视,http://121.230.144.64:8000/rtp/239.49.8.148:6000$江苏电信
安徽卫视,http://121.230.144.64:8000/rtp/239.49.8.80:8000$江苏电信
安徽卫视,http://121.230.144.64:8000/rtp/239.49.1.36:6000$江苏电信
安徽卫视,http://121.230.144.64:8000/rtp/239.49.8.204:6000$江苏电信
山东卫视,http://121.230.144.64:8000/rtp/239.49.8.7:9306$江苏电信
山东卫视,http://121.230.144.64:8000/rtp/239.49.1.37:6000$江苏电信
山东卫视,http://121.230.144.64:8000/rtp/239.49.8.146:6000$江苏电信
辽宁卫视,http://121.230.144.64:8000/rtp/239.49.8.48:8000$江苏电信
辽宁卫视,http://121.230.144.64:8000/rtp/239.49.1.35:6000$江苏电信
黑龙江卫视,http://121.230.144.64:8000/rtp/239.49.8.14:9426$江苏电信
黑龙江卫视,http://121.230.144.64:8000/rtp/239.49.1.50:6000$江苏电信
黑龙江卫视,http://121.230.144.64:8000/rtp/239.49.8.144:6000$江苏电信
吉林卫视,http://121.230.144.64:8000/rtp/239.49.8.113:8000$江苏电信
吉林卫视,http://121.230.144.64:8000/rtp/239.49.1.49:6000$江苏电信
山西卫视,http://121.230.144.64:8000/rtp/239.49.1.51:6000$江苏电信
青海卫视,http://121.230.144.64:8000/rtp/239.49.1.53:6000$江苏电信
三沙卫视,http://121.230.144.64:8000/rtp/239.49.0.167:8000$江苏电信
山东教育卫视,http://121.230.144.64:8000/rtp/239.49.0.235:8000$江苏电信
中国教育1台,http://121.230.144.64:8000/rtp/239.49.8.115:8000$江苏电信
中国教育4台,http://121.230.144.64:8000/rtp/239.49.0.125:8000$江苏电信
湖南卫视,http://171.8.84.159:8800/rtp/239.16.20.72:10720$河南电信
浙江卫视,http://171.8.84.159:8800/rtp/239.16.20.71:10710$河南电信
江苏卫视,http://171.8.84.159:8800/rtp/239.16.20.74:10740$河南电信
东方卫视,http://171.8.84.159:8800/rtp/239.16.20.73:10730$河南电信
深圳卫视,http://171.8.84.159:8800/rtp/239.16.20.77:10770$河南电信
北京卫视,http://171.8.84.159:8800/rtp/239.16.20.76:10760$河南电信
广东卫视,http://171.8.84.159:8800/rtp/239.16.20.98:10980$河南电信
广西卫视,http://171.8.84.159:8800/rtp/239.16.20.84:10840$河南电信
东南卫视,http://171.8.84.159:8800/rtp/239.16.20.82:10820$河南电信
海南卫视,http://171.8.84.159:8800/rtp/239.16.20.97:10970$河南电信
河北卫视,http://171.8.84.159:8800/rtp/239.16.20.88:10880$河南电信
河南卫视,http://171.8.84.159:8800/rtp/239.16.20.21:10210$河南电信
湖北卫视,http://171.8.84.159:8800/rtp/239.16.20.87:10870$河南电信
江西卫视,http://171.8.84.159:8800/rtp/239.16.20.89:10890$河南电信
四川卫视,http://171.8.84.159:8800/rtp/239.16.20.86:10860$河南电信
重庆卫视,http://171.8.84.159:8800/rtp/239.16.20.79:10790$河南电信
贵州卫视,http://171.8.84.159:8800/rtp/239.16.20.81:10810$河南电信
云南卫视,http://171.8.84.159:8800/rtp/239.16.20.85:10850$河南电信
天津卫视,http://171.8.84.159:8800/rtp/239.16.20.96:10960$河南电信
安徽卫视,http://171.8.84.159:8800/rtp/239.16.20.75:10750$河南电信
山东卫视,http://171.8.84.159:8800/rtp/239.16.20.80:10800$河南电信
辽宁卫视,http://171.8.84.159:8800/rtp/239.16.20.95:10950$河南电信
黑龙江卫视,http://171.8.84.159:8800/rtp/239.16.20.99:10990$河南电信
吉林卫视,http://171.8.84.159:8800/rtp/239.16.20.94:10940$河南电信
陕西卫视,http://171.8.84.159:8800/rtp/239.16.20.83:10830$河南电信
甘肃卫视,http://171.8.84.159:8800/rtp/239.16.20.102:11020$河南电信
青海卫视,http://171.8.84.159:8800/rtp/239.16.20.101:11010$河南电信
中国教育1台,http://171.8.84.159:8800/rtp/239.16.20.78:10780$河南电信

数字频道,#genre#
金鹰纪实,http://121.230.144.64:8000/rtp/239.49.8.79:8000$江苏电信
睛彩竞技,http://121.230.144.64:8000/rtp/239.49.8.39:8000$江苏电信
睛彩篮球,http://121.230.144.64:8000/rtp/239.49.8.42:8000$江苏电信
睛彩广场舞,http://121.230.144.64:8000/rtp/239.49.8.64:8000$江苏电信
快乐垂钓,http://121.230.144.64:8000/rtp/239.49.0.114:8000$江苏电信
茶频道,http://121.230.144.64:8000/rtp/239.49.0.146:8000$江苏电信
梨园频道,http://121.230.144.64:8000/rtp/239.49.8.193:8000$江苏电信
文物宝库,http://121.230.144.64:8000/rtp/239.49.0.209:8000$江苏电信
武术世界,http://121.230.144.64:8000/rtp/239.49.0.205:8000$江苏电信
生活时尚,http://121.230.144.64:8000/rtp/239.49.0.97:8000$江苏电信
都市剧场,http://121.230.144.64:8000/rtp/239.49.0.99:8000$江苏电信
卡酷少儿,http://121.230.144.64:8000/rtp/239.49.0.148:8000$江苏电信
金鹰卡通,http://121.230.144.64:8000/rtp/239.49.8.33:8000$江苏电信
优漫卡通,http://121.230.144.64:8000/rtp/239.49.8.119:8000$江苏电信
优漫卡通,http://121.230.144.64:8000/rtp/239.49.1.21:6000$江苏电信
中国天气,http://121.230.144.64:8000/rtp/239.49.0.94:8000$江苏电信
金鹰纪实,http://171.8.84.159:8800/rtp/239.16.20.153:11530$河南电信
魅力足球,http://171.8.84.159:8800/rtp/239.16.20.113:11130$河南电信
快乐垂钓,http://171.8.84.159:8800/rtp/239.16.20.67:10670$河南电信
茶频道,http://171.8.84.159:8800/rtp/239.16.20.68:10680$河南电信
乐游,http://171.8.84.159:8800/rtp/239.16.20.111:11110$河南电信
生活时尚,http://171.8.84.159:8800/rtp/239.16.20.114:11140$河南电信
都市剧场,http://171.8.84.159:8800/rtp/239.16.20.38:10380$河南电信
欢笑剧场,http://171.8.84.159:8800/rtp/239.16.20.39:10390$河南电信
游戏风云,http://171.8.84.159:8800/rtp/239.16.20.112:11120$河南电信
金色学堂,http://171.8.84.159:8800/rtp/239.16.20.115:11150$河南电信
动漫秀场,http://171.8.84.159:8800/rtp/239.16.20.40:10400$河南电信
金鹰卡通,http://171.8.84.159:8800/rtp/239.16.20.104:11040$河南电信

4K频道,#genre#
东方卫视4K,http://121.230.144.64:8000/rtp/239.49.1.69:8000$江苏电信
北京卫视4K,http://121.230.144.64:8000/rtp/239.49.0.42:8000$江苏电信
北京卫视4K,http://121.230.144.64:8000/rtp/239.49.0.253:8000$江苏电信
江苏卫视4K,http://121.230.144.64:8000/rtp/239.49.1.61:8000$江苏电信
江苏卫视4K,http://121.230.144.64:8000/rtp/239.49.1.62:8000$江苏电信
浙江卫视4K,http://121.230.144.64:8000/rtp/239.49.1.63:8000$江苏电信
湖南卫视4K,http://121.230.144.64:8000/rtp/239.49.1.67:8000$江苏电信
深圳卫视4K,http://121.230.144.64:8000/rtp/239.49.1.27:8000$江苏电信
深圳卫视4K,http://121.230.144.64:8000/rtp/239.49.1.28:8000$江苏电信
四川卫视4K,http://121.230.144.64:8000/rtp/239.49.1.65:8000$江苏电信
山东卫视4K,http://121.230.144.64:8000/rtp/239.49.1.71:8000$江苏电信
广东卫视4K,http://121.230.144.64:8000/rtp/239.49.1.24:8000$江苏电信
广东卫视4K,http://121.230.144.64:8000/rtp/239.49.1.26:8000$江苏电信

