全量更新,#genre#
安徽卫视,http://115.171.216.84:4000/rtp/225.1.8.52:8064$北京电信
河北卫视,http://115.171.216.84:4000/rtp/225.1.8.76:8002$北京电信
贵州卫视,http://115.171.216.84:4000/rtp/225.1.8.77:8076$北京电信
东南卫视,http://115.171.216.84:4000/rtp/225.1.8.79:8148$北京电信
江西卫视,http://115.171.216.84:4000/rtp/225.1.8.171:8166$北京电信
重庆卫视,http://115.171.216.84:4000/rtp/225.1.8.172:8162$北京电信
三沙卫视,http://115.171.216.84:4000/rtp/225.1.8.78:4120$北京电信
金鹰纪实,http://115.171.216.84:4000/rtp/225.1.8.31:8156$北京电信
纪实人文,http://115.171.216.84:4000/rtp/225.1.8.53:8060$北京电信
快乐垂钓,http://115.171.216.84:4000/rtp/225.1.8.71:8002$北京电信
茶频道,http://115.171.216.84:4000/rtp/225.1.8.72:8002$北京电信
淘精彩,http://115.171.216.84:4000/rtp/225.1.8.33:8002$北京电信
淘BABY,http://115.171.216.84:4000/rtp/225.1.8.36:8002$北京电信
淘剧场,http://115.171.216.84:4000/rtp/225.1.8.37:8002$北京电信
淘电影,http://115.171.216.84:4000/rtp/225.1.8.38:8002$北京电信
淘娱乐,http://115.171.216.84:4000/rtp/225.1.8.61:8002$北京电信
萌宠TV,http://115.171.216.84:4000/rtp/225.1.8.63:8002$北京电信
淘4K,http://115.171.216.84:4000/rtp/225.1.8.211:8002$北京电信
CGTN,http://115.171.216.84:4000/rtp/225.1.8.116:8056$北京电信
CETV1,http://115.171.216.84:4000/rtp/225.1.8.169:4120$北京电信
CETV2,http://115.171.216.84:4000/rtp/225.1.8.193:4120$北京电信
CETV3,http://115.171.216.84:4000/rtp/225.1.8.194:4120$北京电信
CETV4,http://115.171.216.84:4000/rtp/225.1.8.195:4120$北京电信
金鹰卡通,http://115.171.216.84:4000/rtp/225.1.8.163:9252$北京电信
嘉佳卡通,http://115.171.216.84:4000/rtp/225.1.8.170:9268$北京电信
华数少儿动画,http://115.171.216.84:4000/rtp/225.1.8.207:9000$北京电信
华数动画,http://115.171.216.84:4000/rtp/225.1.8.240:4120$北京电信
华数喜剧影院,http://115.171.216.84:4000/rtp/225.1.8.251:4120$北京电信
华数动作影院,http://115.171.216.84:4000/rtp/225.1.8.252:4120$北京电信
华数家庭影院,http://115.171.216.84:4000/rtp/225.1.8.253:4120$北京电信
华数星影,http://115.171.216.84:4000/rtp/225.1.8.254:4120$北京电信
华数精选,http://115.171.216.84:4000/rtp/225.1.8.234:4120$北京电信
华数经典电影,http://115.171.216.84:4000/rtp/225.1.8.203:9024$北京电信
华数爱上4K电影,http://115.171.216.84:4000/rtp/225.1.8.80:2000$北京电信
华数热播剧场,http://115.171.216.84:4000/rtp/225.1.8.202:9020$北京电信
华数魅力时尚,http://115.171.216.84:4000/rtp/225.1.8.204:9012$北京电信
华数城市剧场,http://115.171.216.84:4000/rtp/225.1.8.227:4120$北京电信
华数军旅剧场,http://115.171.216.84:4000/rtp/225.1.8.228:4120$北京电信
华数古装剧场,http://115.171.216.84:4000/rtp/225.1.8.229:4120$北京电信
CCTV1,http://115.171.216.84:4000/rtp/225.1.8.1:8008$北京电信
CCTV2,http://115.171.216.84:4000/rtp/225.1.8.2:8084$北京电信
CCTV3,http://115.171.216.84:4000/rtp/225.1.8.88:8000$北京电信
CCTV4,http://115.171.216.84:4000/rtp/225.1.8.4:8092$北京电信
CCTV5,http://115.171.216.84:4000/rtp/225.1.8.89:8000$北京电信
CCTV5+,http://115.171.216.84:4000/rtp/225.1.8.20:8004$北京电信
CCTV6,http://115.171.216.84:4000/rtp/225.1.8.84:8000$北京电信
CCTV7,http://115.171.216.84:4000/rtp/225.1.8.7:8104$北京电信
CCTV8,http://115.171.216.84:4000/rtp/225.1.8.85:8000$北京电信
CCTV9,http://115.171.216.84:4000/rtp/225.1.8.9:8112$北京电信
CCTV10,http://115.171.216.84:4000/rtp/225.1.8.10:8116$北京电信
CCTV11,http://115.171.216.84:4000/rtp/225.1.8.73:8120$北京电信
CCTV12,http://115.171.216.84:4000/rtp/225.1.8.12:8124$北京电信
CCTV13,http://115.171.216.84:4000/rtp/225.1.8.168:8130$北京电信
CCTV14,http://115.171.216.84:4000/rtp/225.1.8.14:8132$北京电信
CCTV15,http://115.171.216.84:4000/rtp/225.1.8.74:8136$北京电信
CCTV17,http://115.171.216.84:4000/rtp/225.1.8.17:8144$北京电信
北京卫视4K,http://115.171.216.84:4000/rtp/225.1.8.120:8002$北京电信
北京卫视4K,http://115.171.216.84:4000/rtp/225.1.8.164:8002$北京电信
北京卫视,http://115.171.216.84:4000/rtp/225.1.8.21:8002$北京电信
江苏卫视,http://115.171.216.84:4000/rtp/225.1.8.44:8028$北京电信
东方卫视,http://115.171.216.84:4000/rtp/225.1.8.45:8032$北京电信
浙江卫视,http://115.171.216.84:4000/rtp/225.1.8.46:8036$北京电信
深圳卫视,http://115.171.216.84:4000/rtp/225.1.8.43:8020$北京电信
湖南卫视,http://115.171.216.84:4000/rtp/225.1.8.41:8012$北京电信
湖北卫视,http://115.171.216.84:4000/rtp/225.1.8.47:8044$北京电信
天津卫视,http://115.171.216.84:4000/rtp/225.1.8.48:8044$北京电信
广东卫视,http://115.171.216.84:4000/rtp/225.1.8.49:8048$北京电信
山东卫视,http://115.171.216.84:4000/rtp/225.1.8.50:8052$北京电信
辽宁卫视,http://115.171.216.84:4000/rtp/225.1.8.51:8056$北京电信
安徽卫视,http://115.171.216.84:4000/rtp/225.1.8.52:8064$北京电信
河北卫视,http://115.171.216.84:4000/rtp/225.1.8.76:8002$北京电信
黑龙江卫视,http://115.171.216.84:4000/rtp/225.1.8.42:8016$北京电信
贵州卫视,http://115.171.216.84:4000/rtp/225.1.8.77:8076$北京电信
东南卫视,http://115.171.216.84:4000/rtp/225.1.8.79:8148$北京电信
江西卫视,http://115.171.216.84:4000/rtp/225.1.8.171:8166$北京电信
重庆卫视,http://115.171.216.84:4000/rtp/225.1.8.172:8162$北京电信
湖南卫视,http://115.171.216.84:4000/rtp/225.1.8.132:8064$北京电信
浙江卫视,http://115.171.216.84:4000/rtp/225.1.8.133:8284$北京电信
江苏卫视,http://115.171.216.84:4000/rtp/225.1.8.134:8276$北京电信
安徽卫视,http://115.171.216.84:4000/rtp/225.1.8.135:8272$北京电信
天津卫视,http://115.171.216.84:4000/rtp/225.1.8.136:8144$北京电信
辽宁卫视,http://115.171.216.84:4000/rtp/225.1.8.137:8116$北京电信
山东卫视,http://115.171.216.84:4000/rtp/225.1.8.138:8148$北京电信
云南卫视,http://115.171.216.84:4000/rtp/225.1.8.139:8108$北京电信
河南卫视,http://115.171.216.84:4000/rtp/225.1.8.140:8128$北京电信
黑龙江卫视,http://115.171.216.84:4000/rtp/225.1.8.141:8196$北京电信
四川卫视,http://115.171.216.84:4000/rtp/225.1.8.142:8288$北京电信
江西卫视,http://115.171.216.84:4000/rtp/225.1.8.143:8280$北京电信
贵州卫视,http://115.171.216.84:4000/rtp/225.1.8.144:8120$北京电信
深圳卫视,http://115.171.216.84:4000/rtp/225.1.8.145:9244$北京电信
湖北卫视,http://115.171.216.84:4000/rtp/225.1.8.146:8136$北京电信
东方卫视,http://115.171.216.84:4000/rtp/225.1.8.147:8192$北京电信
重庆卫视,http://115.171.216.84:4000/rtp/225.1.8.148:8296$北京电信
东南卫视,http://115.171.216.84:4000/rtp/225.1.8.149:8112$北京电信
河北卫视,http://115.171.216.84:4000/rtp/225.1.8.150:8292$北京电信
广东卫视,http://115.171.216.84:4000/rtp/225.1.8.151:8132$北京电信
南方卫视,http://115.171.216.84:4000/rtp/225.1.8.225:5008$北京电信
广西卫视,http://115.171.216.84:4000/rtp/225.1.8.152:8300$北京电信
吉林卫视,http://115.171.216.84:4000/rtp/225.1.8.153:8200$北京电信
陕西卫视,http://115.171.216.84:4000/rtp/225.1.8.154:8140$北京电信
山西卫视,http://115.171.216.84:4000/rtp/225.1.8.155:8172$北京电信
内蒙古卫视,http://115.171.216.84:4000/rtp/225.1.8.156:8176$北京电信
青海卫视,http://115.171.216.84:4000/rtp/225.1.8.157:8184$北京电信
海南卫视,http://115.171.216.84:4000/rtp/225.1.8.158:8304$北京电信
宁夏卫视,http://115.171.216.84:4000/rtp/225.1.8.159:8124$北京电信
西藏卫视,http://115.171.216.84:4000/rtp/225.1.8.160:8164$北京电信
新疆卫视,http://115.171.216.84:4000/rtp/225.1.8.161:8160$北京电信
甘肃卫视,http://115.171.216.84:4000/rtp/225.1.8.162:8188$北京电信
厦门卫视,http://115.171.216.84:4000/rtp/225.1.8.166:4120$北京电信
兵团卫视,http://115.171.216.84:4000/rtp/225.1.8.167:4120$北京电信
山东教育卫视,http://115.171.216.84:4000/rtp/225.1.8.190:4120$北京电信
三沙卫视,http://115.171.216.84:4000/rtp/225.1.8.78:4120$北京电信
江西卫视,http://115.171.216.84:4000/rtp/225.1.1.9:8164$北京电信
三沙卫视,http://115.171.216.84:4000/rtp/225.1.8.78:4120$北京电信
淘精彩,http://115.171.216.84:4000/rtp/225.1.8.33:8002$北京电信
淘BABY,http://115.171.216.84:4000/rtp/225.1.8.36:8002$北京电信
淘剧场,http://115.171.216.84:4000/rtp/225.1.8.37:8002$北京电信
淘电影,http://115.171.216.84:4000/rtp/225.1.8.38:8002$北京电信
淘娱乐,http://115.171.216.84:4000/rtp/225.1.8.61:8002$北京电信
萌宠TV,http://115.171.216.84:4000/rtp/225.1.8.63:8002$北京电信
北京IPTV4K,http://115.171.216.84:4000/rtp/225.1.8.211:8002$北京电信
华数少儿动画,http://115.171.216.84:4000/rtp/225.1.8.207:9000$北京电信
华数动画,http://115.171.216.84:4000/rtp/225.1.8.240:4120$北京电信
华数喜剧影院,http://115.171.216.84:4000/rtp/225.1.8.251:4120$北京电信
华数动作影院,http://115.171.216.84:4000/rtp/225.1.8.252:4120$北京电信
华数家庭影院,http://115.171.216.84:4000/rtp/225.1.8.253:4120$北京电信
华数星影,http://115.171.216.84:4000/rtp/225.1.8.254:4120$北京电信
华数精选,http://115.171.216.84:4000/rtp/225.1.8.234:4120$北京电信
华数经典电影,http://115.171.216.84:4000/rtp/225.1.8.203:9024$北京电信
华数爱上4K电影,http://115.171.216.84:4000/rtp/225.1.8.80:2000$北京电信
华数热播剧场,http://115.171.216.84:4000/rtp/225.1.8.202:9020$北京电信
华数魅力时尚,http://115.171.216.84:4000/rtp/225.1.8.204:9012$北京电信
华数城市剧场,http://115.171.216.84:4000/rtp/225.1.8.227:4120$北京电信
华数军旅剧场,http://115.171.216.84:4000/rtp/225.1.8.228:4120$北京电信
华数古装剧场,http://115.171.216.84:4000/rtp/225.1.8.229:4120$北京电信
IPTV收视指南,http://115.171.216.84:4000/rtp/225.1.8.201:8012$北京电信
IPTV热播剧场,http://115.171.216.84:4000/rtp/225.1.8.202:9020$北京电信
IPTV经典电影,http://115.171.216.84:4000/rtp/225.1.8.203:9024$北京电信
IPTV魅力时尚,http://115.171.216.84:4000/rtp/225.1.8.204:9012$北京电信
IPTV少儿动画,http://115.171.216.84:4000/rtp/225.1.8.207:9000$北京电信
城市剧场,http://115.171.216.84:4000/rtp/225.1.8.227:4120$北京电信
军旅剧场,http://115.171.216.84:4000/rtp/225.1.8.228:4120$北京电信
古装剧场,http://115.171.216.84:4000/rtp/225.1.8.229:4120$北京电信
音乐现场,http://115.171.216.84:4000/rtp/225.1.8.230:4120$北京电信
茶频道,http://115.171.216.84:4000/rtp/225.1.8.72:8002$北京电信
金鹰卡通,http://115.171.216.84:4000/rtp/225.1.8.163:9252$北京电信
财富天下,http://115.171.216.84:4000/rtp/225.1.8.165:9136$北京电信
嘉佳卡通,http://115.171.216.84:4000/rtp/225.1.8.170:9268$北京电信
嘉佳卡通,http://115.171.216.84:4000/rtp/225.1.8.170:9268$北京电信
卡酷少儿,http://115.171.216.84:4000/rtp/225.1.8.35:8000$北京电信
金鹰卡通,http://115.171.216.84:4000/rtp/225.1.8.163:9252$北京电信
金鹰纪实,http://115.171.216.84:4000/rtp/225.1.8.31:8156$北京电信
纪实人文,http://115.171.216.84:4000/rtp/225.1.8.53:8060$北京电信
快乐垂钓,http://115.171.216.84:4000/rtp/225.1.8.71:8002$北京电信
地理,http://115.171.216.84:4000/rtp/225.1.8.231:4120$北京电信
美妆,http://115.171.216.84:4000/rtp/225.1.8.232:4120$北京电信
美人,http://115.171.216.84:4000/rtp/225.1.8.233:4120$北京电信
精选,http://115.171.216.84:4000/rtp/225.1.8.234:4120$北京电信
解密,http://115.171.216.84:4000/rtp/225.1.8.235:4120$北京电信
军事,http://115.171.216.84:4000/rtp/225.1.8.236:4120$北京电信
国学,http://115.171.216.84:4000/rtp/225.1.8.237:4120$北京电信
戏曲,http://115.171.216.84:4000/rtp/225.1.8.238:4120$北京电信
早教,http://115.171.216.84:4000/rtp/225.1.8.239:4120$北京电信
动画,http://115.171.216.84:4000/rtp/225.1.8.240:4120$北京电信
好学生,http://115.171.216.84:4000/rtp/225.1.8.241:4120$北京电信
鉴赏,http://115.171.216.84:4000/rtp/225.1.8.242:4120$北京电信
墨宝,http://115.171.216.84:4000/rtp/225.1.8.243:4120$北京电信
光影,http://115.171.216.84:4000/rtp/225.1.8.244:4120$北京电信
台球,http://115.171.216.84:4000/rtp/225.1.8.245:4120$北京电信
爱生活,http://115.171.216.84:4000/rtp/225.1.8.246:4120$北京电信
武术,http://115.171.216.84:4000/rtp/225.1.8.247:4120$北京电信
高网,http://115.171.216.84:4000/rtp/225.1.8.248:4120$北京电信
足球,http://115.171.216.84:4000/rtp/225.1.8.249:4120$北京电信
武侠剧场,http://115.171.216.84:4000/rtp/225.1.8.250:4120$北京电信
喜剧影院,http://115.171.216.84:4000/rtp/225.1.8.251:4120$北京电信
动作影院,http://115.171.216.84:4000/rtp/225.1.8.252:4120$北京电信
家庭影院,http://115.171.216.84:4000/rtp/225.1.8.253:4120$北京电信
星影,http://115.171.216.84:4000/rtp/225.1.8.254:4120$北京电信
CGTN,http://115.171.216.84:4000/rtp/225.1.8.116:8056$北京电信
CETV1,http://115.171.216.84:4000/rtp/225.1.8.32:8152$北京电信
CETV1,http://115.171.216.84:4000/rtp/225.1.8.169:4120$北京电信
CETV2,http://115.171.216.84:4000/rtp/225.1.8.193:4120$北京电信
CETV3,http://115.171.216.84:4000/rtp/225.1.8.194:4120$北京电信
CETV4,http://115.171.216.84:4000/rtp/225.1.8.195:4120$北京电信
山西黄河,http://171.122.174.63:8085/rtp/226.0.2.235:9792$山西联通
山西经济与科技,http://171.122.174.63:8085/rtp/226.0.2.236:9800$山西联通
山西影视,http://171.122.174.63:8085/rtp/226.0.2.237:9808$山西联通
山西社会与法治,http://171.122.174.63:8085/rtp/226.0.2.238:9816$山西联通
山西文体生活,http://171.122.174.63:8085/rtp/226.0.2.16:8040$山西联通
山西卫视,http://171.122.174.63:8085/rtp/226.0.2.11:8000$山西联通
山西黄河,http://171.122.174.63:8085/rtp/226.0.2.12:8008$山西联通
山西经济与科技,http://171.122.174.63:8085/rtp/226.0.2.13:8016$山西联通
山西影视,http://171.122.174.63:8085/rtp/226.0.2.14:8024$山西联通
山西社会与法治,http://171.122.174.63:8085/rtp/226.0.2.15:8032$山西联通
CCTV1,http://171.122.174.63:8085/rtp/226.0.2.153:9136$山西联通
CCTV2,http://171.122.174.63:8085/rtp/226.0.2.154:9144$山西联通
CCTV3,http://171.122.174.63:8085/rtp/226.0.2.208:9576$山西联通
CCTV4,http://171.122.174.63:8085/rtp/226.0.2.156:9160$山西联通
CCTV5,http://171.122.174.63:8085/rtp/226.0.2.209:9584$山西联通
CCTV6,http://171.122.174.63:8085/rtp/226.0.2.210:9592$山西联通
CCTV7,http://171.122.174.63:8085/rtp/226.0.2.159:9184$山西联通
CCTV8,http://171.122.174.63:8085/rtp/226.0.2.211:9600$山西联通
CCTV9,http://171.122.174.63:8085/rtp/226.0.2.161:9200$山西联通
CCTV10,http://171.122.174.63:8085/rtp/226.0.2.162:9208$山西联通
CCTV12,http://171.122.174.63:8085/rtp/226.0.2.164:9224$山西联通
CCTV13,http://171.122.174.63:8085/rtp/226.0.2.165:9232$山西联通
CCTV14,http://171.122.174.63:8085/rtp/226.0.2.166:9240$山西联通
CCTV5+,http://171.122.174.63:8085/rtp/226.0.2.168:9256$山西联通
CCTV16,http://171.122.174.63:8085/rtp/226.0.2.169:9264$山西联通
CCTV17,http://171.122.174.63:8085/rtp/226.0.2.170:9272$山西联通
湖南卫视,http://171.122.174.63:8085/rtp/226.0.2.143:9056$山西联通
浙江卫视,http://171.122.174.63:8085/rtp/226.0.2.144:9064$山西联通
安徽卫视,http://171.122.174.63:8085/rtp/226.0.2.145:9072$山西联通
广东卫视,http://171.122.174.63:8085/rtp/226.0.2.146:9080$山西联通
深圳卫视,http://171.122.174.63:8085/rtp/226.0.2.147:9088$山西联通
天津卫视,http://171.122.174.63:8085/rtp/226.0.2.148:9096$山西联通
山东卫视,http://171.122.174.63:8085/rtp/226.0.2.149:9104$山西联通
湖北卫视,http://171.122.174.63:8085/rtp/226.0.2.150:9112$山西联通
黑龙江卫视,http://171.122.174.63:8085/rtp/226.0.2.151:9120$山西联通
山西卫视,http://171.122.174.63:8085/rtp/226.0.2.152:9128$山西联通
金鹰卡通,http://171.122.174.63:8085/rtp/226.0.2.172:9288$山西联通
辽宁卫视,http://171.122.174.63:8085/rtp/226.0.2.173:9296$山西联通
重庆卫视,http://171.122.174.63:8085/rtp/226.0.2.174:9304$山西联通
东方卫视,http://171.122.174.63:8085/rtp/226.0.2.175:9312$山西联通
江苏卫视,http://171.122.174.63:8085/rtp/226.0.2.176:9320$山西联通
北京卫视,http://171.122.174.63:8085/rtp/226.0.2.177:9328$山西联通
河北卫视,http://171.122.174.63:8085/rtp/226.0.2.178:9336$山西联通
四川卫视,http://171.122.174.63:8085/rtp/226.0.2.179:9344$山西联通
贵州卫视,http://171.122.174.63:8085/rtp/226.0.2.180:9352$山西联通
西藏卫视,http://171.122.174.63:8085/rtp/226.0.2.66:8440$山西联通
新疆卫视,http://171.122.174.63:8085/rtp/226.0.2.67:8448$山西联通
CETV1,http://171.122.174.63:8085/rtp/226.0.2.68:8456$山西联通
CETV2,http://171.122.174.63:8085/rtp/226.0.2.69:8464$山西联通
CETV4,http://171.122.174.63:8085/rtp/226.0.2.70:8472$山西联通
证券服务,http://171.122.174.63:8085/rtp/226.0.2.71:8480$山西联通
中视购物,http://171.122.174.63:8085/rtp/226.0.2.72:8488$山西联通
新动漫,http://171.122.174.63:8085/rtp/226.0.2.73:8496$山西联通
东方财经,http://171.122.174.63:8085/rtp/226.0.2.76:8520$山西联通
乐游,http://171.122.174.63:8085/rtp/226.0.2.77:8528$山西联通
游戏风云,http://171.122.174.63:8085/rtp/226.0.2.78:8536$山西联通
都市剧场,http://171.122.174.63:8085/rtp/226.0.2.81:8560$山西联通
法治天地,http://171.122.174.63:8085/rtp/226.0.2.83:8576$山西联通
生活时尚,http://171.122.174.63:8085/rtp/226.0.2.84:8584$山西联通
CHC高清电影,http://171.122.174.63:8085/rtp/226.0.2.93:8004$山西联通
CHC动作电影,http://171.122.174.63:8085/rtp/226.0.2.94:8012$山西联通
重庆汽摩,http://171.122.174.63:8085/rtp/226.0.2.95:8672$山西联通
武术世界,http://171.122.174.63:8085/rtp/226.0.2.97:8688$山西联通
CETV早期教育,http://171.122.174.63:8085/rtp/226.0.2.99:8704$山西联通
书画频道,http://171.122.174.63:8085/rtp/226.0.2.102:8728$山西联通
中国天气,http://171.122.174.63:8085/rtp/226.0.2.103:8736$山西联通
文物宝库,http://171.122.174.63:8085/rtp/226.0.2.110:8792$山西联通
环球奇观,http://171.122.174.63:8085/rtp/226.0.2.111:8800$山西联通
种养新影老故事,http://171.122.174.63:8085/rtp/226.0.2.112:8808$山西联通
梨园频道,http://171.122.174.63:8085/rtp/226.0.2.115:8832$山西联通
国学频道,http://171.122.174.63:8085/rtp/226.0.2.116:8840$山西联通
优优宝贝,http://171.122.174.63:8085/rtp/226.0.2.119:8864$山西联通
生态环境,http://171.122.174.63:8085/rtp/226.0.2.120:8872$山西联通
先锋乒羽,http://171.122.174.63:8085/rtp/226.0.2.121:8880$山西联通
聚鲨环球精选,http://171.122.174.63:8085/rtp/226.0.2.122:8888$山西联通
四海钓鱼,http://171.122.174.63:8085/rtp/226.0.2.123:8896$山西联通
天下收藏,http://171.122.174.63:8085/rtp/226.0.2.124:8904$山西联通
好享购物,http://171.122.174.63:8085/rtp/226.0.2.125:8912$山西联通
家有购物,http://171.122.174.63:8085/rtp/226.0.2.126:8920$山西联通
环球旅游,http://171.122.174.63:8085/rtp/226.0.2.127:8928$山西联通
中华特产,http://171.122.174.63:8085/rtp/226.0.2.128:8936$山西联通
家庭理财,http://171.122.174.63:8085/rtp/226.0.2.129:8944$山西联通
山东教育,http://171.122.174.63:8085/rtp/226.0.2.130:8952$山西联通
优购物,http://171.122.174.63:8085/rtp/226.0.2.131:8960$山西联通
百姓健康,http://171.122.174.63:8085/rtp/226.0.2.132:8968$山西联通
车迷频道,http://171.122.174.63:8085/rtp/226.0.2.138:9016$山西联通
财富天下,http://171.122.174.63:8085/rtp/226.0.2.139:9024$山西联通
CETV1,http://171.122.174.63:8085/rtp/226.0.2.181:9360$山西联通
金色学堂,http://171.122.174.63:8085/rtp/226.0.2.182:9368$山西联通
动漫秀场,http://171.122.174.63:8085/rtp/226.0.2.183:9376$山西联通
党建频道,http://171.122.174.63:8085/rtp/226.0.2.184:9384$山西联通
朔州-1,http://171.122.174.63:8085/rtp/226.0.2.185:9392$山西联通
朔州-2,http://171.122.174.63:8085/rtp/226.0.2.186:9400$山西联通
东南卫视,http://171.122.174.63:8085/rtp/226.0.2.188:9416$山西联通
孝义电视台,http://171.122.174.63:8085/rtp/226.0.2.189:9424$山西联通
山西文体生活,http://171.122.174.63:8085/rtp/226.0.2.190:9432$山西联通
清徐,http://171.122.174.63:8085/rtp/226.0.2.191:9440$山西联通
古交电视台,http://171.122.174.63:8085/rtp/226.0.2.192:9448$山西联通
上海纪实,http://171.122.174.63:8085/rtp/226.0.2.193:9456$山西联通
金鹰纪实,http://171.122.174.63:8085/rtp/226.0.2.194:9464$山西联通
河南卫视,http://171.122.174.63:8085/rtp/226.0.2.195:9472$山西联通
阳曲,http://171.122.174.63:8085/rtp/226.0.2.196:9480$山西联通
九屏测试,http://171.122.174.63:8085/rtp/226.0.2.197:9488$山西联通
江西卫视,http://171.122.174.63:8085/rtp/226.0.2.198:9496$山西联通
吉林卫视,http://171.122.174.63:8085/rtp/226.0.2.199:9504$山西联通
太原1,http://171.122.174.63:8085/rtp/226.0.2.201:9520$山西联通
太原2,http://171.122.174.63:8085/rtp/226.0.2.202:9528$山西联通
太原3,http://171.122.174.63:8085/rtp/226.0.2.203:9536$山西联通
太原4,http://171.122.174.63:8085/rtp/226.0.2.204:9544$山西联通
太原5,http://171.122.174.63:8085/rtp/226.0.2.205:9552$山西联通
太原教育,http://171.122.174.63:8085/rtp/226.0.2.206:9560$山西联通
海南卫视,http://171.122.174.63:8085/rtp/226.0.2.212:9608$山西联通
茶频道,http://171.122.174.63:8085/rtp/226.0.2.213:9616$山西联通
快乐垂钓,http://171.122.174.63:8085/rtp/226.0.2.214:9624$山西联通
太原佰乐购,http://171.122.174.63:8085/rtp/226.0.2.215:9632$山西联通
CCTV央视台球,http://171.122.174.63:8085/rtp/226.0.2.216:9640$山西联通
CCTV高网,http://171.122.174.63:8085/rtp/226.0.2.217:9648$山西联通
CCTV电视指南,http://171.122.174.63:8085/rtp/226.0.2.218:9656$山西联通
CCTV央视文化精品,http://171.122.174.63:8085/rtp/226.0.2.219:9664$山西联通
CCTV风云音乐,http://171.122.174.63:8085/rtp/226.0.2.220:9672$山西联通
CCTV第一剧场,http://171.122.174.63:8085/rtp/226.0.2.221:9680$山西联通
CCTV世界地理,http://171.122.174.63:8085/rtp/226.0.2.222:9688$山西联通
CCTV兵器科技,http://171.122.174.63:8085/rtp/226.0.2.223:9696$山西联通
CCTV怀旧剧场,http://171.122.174.63:8085/rtp/226.0.2.224:9704$山西联通
CCTV风云足球,http://171.122.174.63:8085/rtp/226.0.2.225:9712$山西联通
CCTV女性时尚,http://171.122.174.63:8085/rtp/226.0.2.226:9720$山西联通
CCTV风云剧场,http://171.122.174.63:8085/rtp/226.0.2.227:9728$山西联通
晋能控股,http://171.122.174.63:8085/rtp/226.0.2.229:9744$山西联通
央广购物,http://171.122.174.63:8085/rtp/226.0.2.230:9752$山西联通
广西卫视,http://171.122.174.63:8085/rtp/226.0.2.231:9760$山西联通
大同教育,http://171.122.174.63:8085/rtp/226.0.2.232:9772$山西联通
阳泉-1新闻综合,http://171.122.174.63:8085/rtp/226.0.2.233:9776$山西联通
阳泉-2科教,http://171.122.174.63:8085/rtp/226.0.2.234:9784$山西联通
CHC家庭影院,http://171.122.174.63:8085/rtp/226.0.2.240:9820$山西联通
CCTV1,http://117.80.153.232:8000/rtp/239.49.8.19:9614$江苏电信
CCTV2,http://117.80.153.232:8000/rtp/239.49.8.50:9802$江苏电信
CCTV3,http://117.80.153.232:8000/rtp/239.49.8.74:8000$江苏电信
CCTV4,http://117.80.153.232:8000/rtp/239.49.8.51:9806$江苏电信
CCTV5,http://117.80.153.232:8000/rtp/239.49.8.75:8000$江苏电信
