全量更新,#genre#
柳州综合,http://113.17.153.249:8001/rtp/239.81.0.175:4056$广西电信
梧州综合,http://113.17.153.249:8001/rtp/239.81.0.176:4056$广西电信
河池综合,http://113.17.153.249:8001/rtp/239.81.0.168:4056$广西电信
玉林综合,http://113.17.153.249:8001/rtp/239.81.0.177:4056$广西电信
百色综合,http://113.17.153.249:8001/rtp/239.81.0.150:4056$广西电信
钦州综合,http://113.17.153.249:8001/rtp/239.81.0.164:4056$广西电信
贵港综合,http://113.17.153.249:8001/rtp/239.81.0.172:4056$广西电信
贺州综合,http://113.17.153.249:8001/rtp/239.81.0.163:4056$广西电信
广西IPTV宣传,http://113.17.153.249:8001/rtp/239.81.0.79:4056$广西电信
广西IPTV宣传,http://113.17.153.249:8001/rtp/239.81.0.251:4056$广西电信
广西IPTV宣传,http://113.17.153.249:8001/rtp/239.81.0.205:4056$广西电信
广西IPTV宣传,http://113.17.153.249:8001/rtp/239.81.0.253:4056$广西电信
广西IPTV宣传,http://113.17.153.249:8001/rtp/239.81.0.203:4056$广西电信
广西IPTV宣传,http://113.17.153.249:8001/rtp/239.81.0.202:4056$广西电信
广西IPTV宣传,http://113.17.153.249:8001/rtp/239.81.0.201:4056$广西电信
求索记录,http://113.17.153.249:8001/rtp/239.81.0.153:4056$广西电信
IPTV动画,http://113.17.153.249:8001/rtp/239.81.0.100:4056$广西电信
精彩影视,http://113.17.153.249:8001/rtp/239.81.0.152:4056$广西电信
未知节目1,http://113.17.153.249:8001/rtp/239.81.0.189:4056$广西电信
未知节目1,http://113.17.153.249:8001/rtp/239.81.0.194:4056$广西电信
未知节目1,http://113.17.153.249:8001/rtp/239.81.0.197:4056$广西电信
未知节目1,http://113.17.153.249:8001/rtp/239.81.0.217:4056$广西电信
未知节目2,http://113.17.153.249:8001/rtp/239.81.0.166:4056$广西电信
未知节目3,http://113.17.153.249:8001/rtp/239.81.0.1:4056$广西电信
海南卫视,http://113.17.153.249:8001/rtp/239.81.0.199:4056$广西电信
购物,http://113.17.153.249:8001/rtp/239.81.0.124:4056$广西电信
CCTV4K,http://113.17.153.249:8001/rtp/239.81.0.196:4056$广西电信
CCTV16 4K,http://113.17.153.249:8001/rtp/239.81.0.144:4056$广西电信
北京卫视4K,http://113.17.153.249:8001/rtp/239.81.0.226:4056$广西电信
北京卫视4K,http://113.17.153.249:8001/rtp/239.81.0.225:4056$广西电信
东方卫视4K,http://113.17.153.249:8001/rtp/239.81.0.76:4056$广西电信
广东卫视4K,http://113.17.153.249:8001/rtp/239.81.0.252:4056$广西电信
深圳卫视4K,http://113.17.153.249:8001/rtp/239.81.0.254:4056$广西电信
湖南卫视4K,http://113.17.153.249:8001/rtp/239.81.0.72:4056$广西电信
山东卫视4K,http://113.17.153.249:8001/rtp/239.81.0.78:4056$广西电信
四川卫视4K,http://113.17.153.249:8001/rtp/239.81.0.80:4056$广西电信
浙江卫视4K,http://113.17.153.249:8001/rtp/239.81.0.75:4056$广西电信
江苏卫视4K,http://113.17.153.249:8001/rtp/239.81.0.73:4056$广西电信
华数电影4K,http://113.17.153.249:8001/rtp/239.81.0.123:4056$广西电信
CETV2,http://113.17.153.249:8001/rtp/239.81.0.245:4056$广西电信
新动漫,http://113.17.153.249:8001/rtp/239.81.0.235:4056$广西电信
中国天气,http://113.17.153.249:8001/rtp/239.81.0.63:4056$广西电信
先锋乒羽,http://113.17.153.249:8001/rtp/239.81.0.236:4056$广西电信
嘉佳卡通,http://113.17.153.249:8001/rtp/239.81.0.64:4056$广西电信
山东教育卫视,http://113.17.153.249:8001/rtp/239.81.0.93:4056$广西电信
大湾区卫狈,http://113.17.153.249:8001/rtp/239.81.0.32:4056$广西电信
CCTV1,http://106.118.76.173:4022/rtp/239.254.200.45:8008$河北省电信
CCTV2,http://106.118.76.173:4022/rtp/239.254.200.158:6000$河北省电信
CCTV3,http://106.118.76.173:4022/rtp/239.254.201.152:7205$河北省电信
CCTV4,http://106.118.76.173:4022/rtp/239.254.200.190:6307$河北省电信
CCTV5,http://106.118.76.173:4022/rtp/239.254.201.153:7206$河北省电信
CCTV5+,http://106.118.76.173:4022/rtp/239.254.200.46:8004$河北省电信
CCTV6,http://106.118.76.173:4022/rtp/239.254.201.154:7207$河北省电信
CCTV7,http://106.118.76.173:4022/rtp/239.254.200.159:6000$河北省电信
CCTV8,http://106.118.76.173:4022/rtp/239.254.201.155:7208$河北省电信
CCTV9,http://106.118.76.173:4022/rtp/239.254.200.59:8112$河北省电信
CCTV10,http://106.118.76.173:4022/rtp/239.254.200.160:6000$河北省电信
CCTV11,http://106.118.76.173:4022/rtp/239.254.201.123:8120$河北省电信
CCTV12,http://106.118.76.173:4022/rtp/239.254.200.161:6000$河北省电信
CCTV13,http://106.118.76.173:4022/rtp/239.254.200.9:8264$河北省电信
CCTV14,http://106.118.76.173:4022/rtp/239.254.200.162:6000$河北省电信
CCTV15,http://106.118.76.173:4022/rtp/239.254.201.124:8136$河北省电信
CCTV17,http://106.118.76.173:4022/rtp/239.254.201.120:8144$河北省电信
CETV1,http://106.118.76.173:4022/rtp/239.254.200.225:6259$河北省电信
CETV4,http://106.118.76.173:4022/rtp/239.254.200.227:6261$河北省电信
CETV5,http://106.118.76.173:4022/rtp/239.254.201.230:7253$河北省电信
CCTV4欧洲,http://106.118.76.173:4022/rtp/239.254.201.205:4220$河北省电信
CCTV4美洲,http://106.118.76.173:4022/rtp/239.254.201.206:4220$河北省电信
电视指南,http://106.118.76.173:4022/rtp/239.254.201.217:7250$河北省电信
第一剧场,http://106.118.76.173:4022/rtp/239.254.201.218:7258$河北省电信
风云剧场,http://106.118.76.173:4022/rtp/239.254.201.219:7257$河北省电信
怀旧剧场,http://106.118.76.173:4022/rtp/239.254.201.220:7256$河北省电信
风云音乐,http://106.118.76.173:4022/rtp/239.254.201.221:7259$河北省电信
风云足球,http://106.118.76.173:4022/rtp/239.254.201.222:7251$河北省电信
高尔夫网球,http://106.118.76.173:4022/rtp/239.254.201.223:7252$河北省电信
兵器科技,http://106.118.76.173:4022/rtp/239.254.201.225:7249$河北省电信
世界地理,http://106.118.76.173:4022/rtp/239.254.201.226:7254$河北省电信
女性时尚,http://106.118.76.173:4022/rtp/239.254.201.228:7255$河北省电信
文化精品,http://106.118.76.173:4022/rtp/239.254.201.229:7260$河北省电信
央视台球,http://106.118.76.173:4022/rtp/239.254.201.171:7176$河北省电信
安徽卫视,http://106.118.76.173:4022/rtp/239.254.200.163:6000$河北省电信
北京卫视,http://106.118.76.173:4022/rtp/239.254.200.47:8024$河北省电信
东方卫视,http://106.118.76.173:4022/rtp/239.254.200.52:8032$河北省电信
东南卫视,http://106.118.76.173:4022/rtp/239.254.201.13:6291$河北省电信
广东卫视,http://106.118.76.173:4022/rtp/239.254.200.56:8048$河北省电信
广西卫视,http://106.118.76.173:4022/rtp/239.254.200.80:8300$河北省电信
贵州卫视,http://106.118.76.173:4022/rtp/239.254.201.20:6315$河北省电信
海南卫视,http://106.118.76.173:4022/rtp/239.254.201.125:6288$河北省电信
河北卫视,http://106.118.76.173:4022/rtp/239.254.200.174:6000$河北省电信
河南卫视,http://106.118.76.173:4022/rtp/239.254.201.16:7174$河北省电信
黑龙江卫视,http://106.118.76.173:4022/rtp/239.254.200.49:8016$河北省电信
湖北卫视,http://106.118.76.173:4022/rtp/239.254.200.164:6000$河北省电信
湖南卫视,http://106.118.76.173:4022/rtp/239.254.200.48:8012$河北省电信
吉林卫视,http://106.118.76.173:4022/rtp/239.254.201.15:6339$河北省电信
纪实科教,http://106.118.76.173:4022/rtp/239.254.200.188:6311$河北省电信
江苏卫视,http://106.118.76.173:4022/rtp/239.254.200.51:8028$河北省电信
江西卫视,http://106.118.76.173:4022/rtp/239.254.201.12:6290$河北省电信
金鹰纪实,http://106.118.76.173:4022/rtp/239.254.200.189:6293$河北省电信
金鹰卡通,http://106.118.76.173:4022/rtp/239.254.200.92:9252$河北省电信
辽宁卫视,http://106.118.76.173:4022/rtp/239.254.200.57:8056$河北省电信
求索记录,http://106.118.76.173:4022/rtp/239.254.201.176:7221$河北省电信
山东卫视,http://106.118.76.173:4022/rtp/239.254.200.55:8052$河北省电信
深圳卫视,http://106.118.76.173:4022/rtp/239.254.200.50:8020$河北省电信
四川卫视,http://106.118.76.173:4022/rtp/239.254.200.202:6325$河北省电信
天津卫视,http://106.118.76.173:4022/rtp/239.254.200.54:1234$河北省电信
浙江卫视,http://106.118.76.173:4022/rtp/239.254.200.53:8036$河北省电信
重庆卫视,http://106.118.76.173:4022/rtp/239.254.200.203:6323$河北省电信
金色学堂,http://106.118.76.173:4022/rtp/239.254.201.182:7227$河北省电信
乐游频道,http://106.118.76.173:4022/rtp/239.254.201.200:6356$河北省电信
九屏高清,http://106.118.76.173:4022/rtp/239.254.200.248:6000$河北省电信
凤凰卫视电影台,http://106.118.76.173:4022/rtp/239.254.201.1:5214$河北省电信
凤凰卫视中文台,http://106.118.76.173:4022/rtp/239.254.201.2:5226$河北省电信
凤凰卫视资讯台,http://106.118.76.173:4022/rtp/239.254.201.3:5227$河北省电信
睛彩高清,http://106.118.76.173:4022/rtp/239.254.200.27:6000$河北省电信
农民高清,http://106.118.76.173:4022/rtp/239.254.200.23:6000$河北省电信
经济高清,http://106.118.76.173:4022/rtp/239.254.200.18:6000$河北省电信
都市高清,http://106.118.76.173:4022/rtp/239.254.200.19:6000$河北省电信
影视高清,http://106.118.76.173:4022/rtp/239.254.200.20:6000$河北省电信
少儿高清,http://106.118.76.173:4022/rtp/239.254.200.21:6000$河北省电信
公共高清,http://106.118.76.173:4022/rtp/239.254.200.22:6000$河北省电信
武术高清,http://106.118.76.173:4022/rtp/239.254.201.224:7229$河北省电信
梨园,http://106.118.76.173:4022/rtp/239.254.201.231:7228$河北省电信
围棋清,http://106.118.76.173:4022/rtp/239.254.201.156:6270$河北省电信
茶频道,http://106.118.76.173:4022/rtp/239.254.200.228:6258$河北省电信
欢笑剧场,http://106.118.76.173:4022/rtp/239.254.201.164:6355$河北省电信
动漫秀场,http://106.118.76.173:4022/rtp/239.254.201.165:6358$河北省电信
生活时尚,http://106.118.76.173:4022/rtp/239.254.201.166:6359$河北省电信
都市剧场,http://106.118.76.173:4022/rtp/239.254.201.167:6360$河北省电信
东方财经,http://106.118.76.173:4022/rtp/239.254.201.181:7214$河北省电信
法治天地,http://106.118.76.173:4022/rtp/239.254.201.183:7226$河北省电信
中华美食,http://106.118.76.173:4022/rtp/239.254.201.189:7171$河北省电信
石家新闻,http://106.118.76.173:4022/rtp/239.254.200.157:6000$河北省电信
石家庄娱乐,http://106.118.76.173:4022/rtp/239.254.200.29:6000$河北省电信
石家庄生活,http://106.118.76.173:4022/rtp/239.254.200.30:6000$河北省电信
石家庄都市,http://106.118.76.173:4022/rtp/239.254.200.31:6000$河北省电信
承德新闻,http://106.118.76.173:4022/rtp/239.254.200.32:6000$河北省电信
承德公共,http://106.118.76.173:4022/rtp/239.254.200.33:6000$河北省电信
秦岛新闻,http://106.118.76.173:4022/rtp/239.254.200.39:6000$河北省电信
秦岛公共,http://106.118.76.173:4022/rtp/239.254.200.40:6000$河北省电信
秦岛影视,http://106.118.76.173:4022/rtp/239.254.200.41:6000$河北省电信
唐山新闻,http://106.118.76.173:4022/rtp/239.254.200.166:6000$河北省电信
唐山生活,http://106.118.76.173:4022/rtp/239.254.200.167:6000$河北省电信
唐山影视,http://106.118.76.173:4022/rtp/239.254.200.168:6000$河北省电信
唐山公共,http://106.118.76.173:4022/rtp/239.254.200.169:6000$河北省电信
廊坊新闻,http://106.118.76.173:4022/rtp/239.254.200.183:6000$河北省电信
廊坊公共,http://106.118.76.173:4022/rtp/239.254.200.184:6000$河北省电信
保定新闻,http://106.118.76.173:4022/rtp/239.254.200.144:6000$河北省电信
衡水新闻,http://106.118.76.173:4022/rtp/239.254.200.147:6000$河北省电信
衡水公共,http://106.118.76.173:4022/rtp/239.254.200.149:6000$河北省电信
邢台综合,http://106.118.76.173:4022/rtp/239.254.200.150:6000$河北省电信
邢台城市,http://106.118.76.173:4022/rtp/239.254.200.152:6000$河北省电信
邯郸新闻,http://106.118.76.173:4022/rtp/239.254.200.153:6000$河北省电信
邯郸公共,http://106.118.76.173:4022/rtp/239.254.200.154:6000$河北省电信
邯郸科教,http://106.118.76.173:4022/rtp/239.254.200.155:6000$河北省电信
高邑高清,http://106.118.76.173:4022/rtp/239.254.201.24:5170$河北省电信
深泽高清,http://106.118.76.173:4022/rtp/239.254.201.108:5180$河北省电信
赵县高清,http://106.118.76.173:4022/rtp/239.254.201.111:5183$河北省电信
晋州高清,http://106.118.76.173:4022/rtp/239.254.201.127:5184$河北省电信
井陉高清,http://106.118.76.173:4022/rtp/239.254.201.215:6167$河北省电信
平泉高清,http://106.118.76.173:4022/rtp/239.254.200.177:5286$河北省电信
兴隆高清,http://106.118.76.173:4022/rtp/239.254.201.95:5295$河北省电信
隆化高清,http://106.118.76.173:4022/rtp/239.254.201.142:5296$河北省电信
崇礼高清,http://106.118.76.173:4022/rtp/239.254.201.117:5267$河北省电信
邱县高清,http://106.118.76.173:4022/rtp/239.254.201.129:6209$河北省电信
康保高清,http://106.118.76.173:4022/rtp/239.254.201.135:5270$河北省电信
遵化高清,http://106.118.76.173:4022/rtp/239.254.201.146:5202$河北省电信
滦南高清,http://106.118.76.173:4022/rtp/239.254.201.22:5191$河北省电信
玉田高清,http://106.118.76.173:4022/rtp/239.254.201.28:5194$河北省电信
大厂高清,http://106.118.76.173:4022/rtp/239.254.201.71:5310$河北省电信
文安高清,http://106.118.76.173:4022/rtp/239.254.201.103:5314$河北省电信
三河高清,http://106.118.76.173:4022/rtp/239.254.201.113:5315$河北省电信
永清高清,http://106.118.76.173:4022/rtp/239.254.201.141:5316$河北省电信
成安高清,http://106.118.76.173:4022/rtp/239.254.201.143:6210$河北省电信
魏县高清,http://106.118.76.173:4022/rtp/239.254.201.148:6211$河北省电信
黄骅高清,http://106.118.76.173:4022/rtp/239.254.201.36:5325$河北省电信
吴桥高清,http://106.118.76.173:4022/rtp/239.254.201.138:5337$河北省电信
丰宁高清,http://106.118.76.173:4022/rtp/239.254.200.5:5290$河北省电信
阜平高清,http://106.118.76.173:4022/rtp/239.254.201.40:5248$河北省电信
涞水高清,http://106.118.76.173:4022/rtp/239.254.201.10:5250$河北省电信
涞源高清,http://106.118.76.173:4022/rtp/239.254.200.213:5260$河北省电信
高碑店高清,http://106.118.76.173:4022/rtp/239.254.200.210:5254$河北省电信
唐县高清,http://106.118.76.173:4022/rtp/239.254.201.41:5264$河北省电信
定州高清,http://106.118.76.173:4022/rtp/239.254.201.74:6251$河北省电信
雄县高清,http://106.118.76.173:4022/rtp/239.254.201.94:6254$河北省电信
容城高清,http://106.118.76.173:4022/rtp/239.254.201.102:6256$河北省电信
柏乡高清,http://106.118.76.173:4022/rtp/239.254.201.140:5383$河北省电信
徐水高清,http://106.118.76.173:4022/rtp/239.254.201.147:6260$河北省电信
安平高清,http://106.118.76.173:4022/rtp/239.254.201.42:5348$河北省电信
饶阳高清,http://106.118.76.173:4022/rtp/239.254.201.44:5353$河北省电信
深州高清,http://106.118.76.173:4022/rtp/239.254.201.46:5357$河北省电信
故城高清,http://106.118.76.173:4022/rtp/239.254.201.126:5362$河北省电信
枣强高清,http://106.118.76.173:4022/rtp/239.254.201.136:5363$河北省电信
清河高清,http://106.118.76.173:4022/rtp/239.254.200.170:5366$河北省电信
武安高清,http://106.118.76.173:4022/rtp/239.254.201.6:5216$河北省电信
临漳高清,http://106.118.76.173:4022/rtp/239.254.201.73:5221$河北省电信
杂技普清,http://106.118.76.173:4022/rtp/239.254.201.139:7203$河北省电信
沧州新闻,http://106.118.76.173:4022/rtp/239.254.200.42:6000$河北省电信
沧州公共,http://106.118.76.173:4022/rtp/239.254.200.43:6000$河北省电信
沧州影视,http://106.118.76.173:4022/rtp/239.254.200.44:6000$河北省电信
保定公共,http://106.118.76.173:4022/rtp/239.254.200.145:6000$河北省电信
保定生活,http://106.118.76.173:4022/rtp/239.254.200.146:6000$河北省电信
栾城普清,http://106.118.76.173:4022/rtp/239.254.200.215:5173$河北省电信
滦平普清,http://106.118.76.173:4022/rtp/239.254.201.4:5291$河北省电信
双滦普清,http://106.118.76.173:4022/rtp/239.254.201.63:5293$河北省电信
任县普清,http://106.118.76.173:4022/rtp/239.254.201.115:5381$河北省电信
邯山普清,http://106.118.76.173:4022/rtp/239.254.201.116:5225$河北省电信
顺平普清,http://106.118.76.173:4022/rtp/239.254.201.118:6257$河北省电信
张北普清,http://106.118.76.173:4022/rtp/239.254.201.130:5271$河北省电信
赤城普清,http://106.118.76.173:4022/rtp/239.254.201.131:5269$河北省电信
昌黎普清,http://106.118.76.173:4022/rtp/239.254.201.61:5230$河北省电信
抚宁普清,http://106.118.76.173:4022/rtp/239.254.201.213:5232$河北省电信
卢龙普清,http://106.118.76.173:4022/rtp/239.254.201.216:5233$河北省电信
丰南普清,http://106.118.76.173:4022/rtp/239.254.200.218:5186$河北省电信
迁西普清,http://106.118.76.173:4022/rtp/239.254.201.26:5188$河北省电信
香河普清,http://106.118.76.173:4022/rtp/239.254.201.32:5306$河北省电信
CCTV1,http://123.157.31.182:7912/rtp/233.50.200.130:5140$浙江电信
CCTV1,http://123.157.31.182:7912/rtp/233.50.200.143:5140$浙江电信
CCTV1,http://123.157.31.182:7912/rtp/233.50.200.99:5140$浙江电信
CCTV1,http://123.157.31.182:7912/rtp/233.50.201.222:5140$浙江电信
CCTV2,http://123.157.31.182:7912/rtp/233.50.200.100:5140$浙江电信
CCTV2,http://123.157.31.182:7912/rtp/233.50.200.25:5140$浙江电信
CCTV2,http://123.157.31.182:7912/rtp/233.50.201.119:5140$浙江电信
CCTV3,http://123.157.31.182:7912/rtp/233.50.200.107:5140$浙江电信
CCTV3,http://123.157.31.182:7912/rtp/233.50.201.196:5140$浙江电信
CCTV4,http://123.157.31.182:7912/rtp/233.50.200.101:5140$浙江电信
CCTV4,http://123.157.31.182:7912/rtp/233.50.202.38:5140$浙江电信
CCTV5+,http://123.157.31.182:7912/rtp/233.50.201.220:5140$浙江电信
CCTV5,http://123.157.31.182:7912/rtp/233.50.200.108:5140$浙江电信
CCTV5,http://123.157.31.182:7912/rtp/233.50.201.108:5140$浙江电信
CCTV5,http://123.157.31.182:7912/rtp/233.50.201.193:5140$浙江电信
CCTV5,http://123.157.31.182:7912/rtp/233.50.201.194:5140$浙江电信
CCTV5,http://123.157.31.182:7912/rtp/233.50.201.195:5140$浙江电信
CCTV5,http://123.157.31.182:7912/rtp/233.50.201.197:5140$浙江电信
CCTV5,http://123.157.31.182:7912/rtp/233.50.201.227:5140$浙江电信
CCTV6,http://123.157.31.182:7912/rtp/233.50.200.109:5140$浙江电信
CCTV6,http://123.157.31.182:7912/rtp/233.50.201.198:5140$浙江电信
CCTV7,http://123.157.31.182:7912/rtp/233.50.200.102:5140$浙江电信
CCTV7,http://123.157.31.182:7912/rtp/233.50.200.24:5140$浙江电信
CCTV7,http://123.157.31.182:7912/rtp/233.50.201.120:5140$浙江电信
CCTV8,http://123.157.31.182:7912/rtp/233.50.200.110:5140$浙江电信
CCTV8,http://123.157.31.182:7912/rtp/233.50.201.116:5140$浙江电信
CCTV8,http://123.157.31.182:7912/rtp/233.50.201.199:5140$浙江电信
CCTV9,http://123.157.31.182:7912/rtp/233.50.200.23:5140$浙江电信
CCTV9,http://123.157.31.182:7912/rtp/233.50.201.121:5140$浙江电信
CCTV10,http://123.157.31.182:7912/rtp/233.50.200.22:5140$浙江电信
CCTV10,http://123.157.31.182:7912/rtp/233.50.201.122:5140$浙江电信
CCTV11,http://123.157.31.182:7912/rtp/233.50.200.132:5140$浙江电信
CCTV11,http://123.157.31.182:7912/rtp/233.50.202.39:5140$浙江电信
CCTV12,http://123.157.31.182:7912/rtp/233.50.200.21:5140$浙江电信
CCTV12,http://123.157.31.182:7912/rtp/233.50.201.123:5140$浙江电信
CCTV13,http://123.157.31.182:7912/rtp/233.50.200.111:5140$浙江电信
CCTV13,http://123.157.31.182:7912/rtp/233.50.200.97:5140$浙江电信
CCTV13,http://123.157.31.182:7912/rtp/233.50.201.246:5140$浙江电信
CCTV14,http://123.157.31.182:7912/rtp/233.50.200.103:5140$浙江电信
CCTV14,http://123.157.31.182:7912/rtp/233.50.200.20:5140$浙江电信
CCTV14,http://123.157.31.182:7912/rtp/233.50.201.124:5140$浙江电信
CCTV15,http://123.157.31.182:7912/rtp/233.50.200.133:5140$浙江电信
CCTV15,http://123.157.31.182:7912/rtp/233.50.202.40:5140$浙江电信
CCTV16 4K,http://123.157.31.182:7912/rtp/233.50.200.112:5140$浙江电信
CCTV16 4K,http://123.157.31.182:7912/rtp/233.50.201.192:5140$浙江电信
CCTV16 4K,http://123.157.31.182:7912/rtp/233.50.201.63:5140$浙江电信
CCTV17,http://123.157.31.182:7912/rtp/233.50.200.113:5140$浙江电信
CCTV4K,http://123.157.31.182:7912/rtp/233.50.201.226:5140$浙江电信
湖南卫视4K,http://123.157.31.182:7912/rtp/233.50.202.106:5140$浙江电信
深圳卫视4K,http://123.157.31.182:7912/rtp/233.50.202.102:5140$浙江电信
浙江卫视4K,http://123.157.31.182:7912/rtp/233.50.202.104:5140$浙江电信
江苏卫视4K,http://123.157.31.182:7912/rtp/233.50.202.107:5140$浙江电信
山东卫视4K,http://123.157.31.182:7912/rtp/233.50.202.108:5140$浙江电信
四川卫视4K,http://123.157.31.182:7912/rtp/233.50.202.109:5140$浙江电信
北京卫视4K,http://123.157.31.182:7912/rtp/233.50.202.100:5140$浙江电信
东方卫视4K,http://123.157.31.182:7912/rtp/233.50.202.105:5140$浙江电信
广东卫视4K,http://123.157.31.182:7912/rtp/233.50.202.101:5140$浙江电信
浙江卫视,http://123.157.31.182:7912/rtp/233.50.200.145:5140$浙江电信
浙江卫视,http://123.157.31.182:7912/rtp/233.50.200.231:5140$浙江电信
浙江卫视,http://123.157.31.182:7912/rtp/233.50.201.100:5140$浙江电信
湖南卫视,http://123.157.31.182:7912/rtp/233.50.200.190:5140$浙江电信
湖南卫视,http://123.157.31.182:7912/rtp/233.50.201.103:5140$浙江电信
东方卫视,http://123.157.31.182:7912/rtp/233.50.200.146:5140$浙江电信
东方卫视,http://123.157.31.182:7912/rtp/233.50.201.125:5140$浙江电信
