全量更新,#genre#
烟台经济科技,http://144.0.57.58:7005/rtp/239.21.1.205:5002$山东电信
禹城综合频道,http://144.0.57.58:7005/rtp/239.21.1.241:5002$山东电信
禹城综艺频道,http://144.0.57.58:7005/rtp/239.21.1.242:5002$山东电信
聊城民生频道,http://144.0.57.58:7005/rtp/239.21.1.254:5002$山东电信
聊城综合频道,http://144.0.57.58:7005/rtp/239.21.1.253:5002$山东电信
茌平综合频道,http://144.0.57.58:7005/rtp/239.21.1.219:5002$山东电信
荣成综合频道,http://144.0.57.58:7005/rtp/239.21.1.227:5002$山东电信
莘县综合频道,http://144.0.57.58:7005/rtp/239.21.1.211:5002$山东电信
莱西综合频道,http://144.0.57.58:7005/rtp/239.21.1.247:5002$山东电信
定陶TV-1,http://144.0.57.58:7005/rtp/239.21.1.244:5002$山东电信
文登TV-1,http://144.0.57.58:7005/rtp/239.21.1.174:5002$山东电信
邹城综合频道,http://144.0.57.58:7005/rtp/239.21.1.185:5002$山东电信
郓城综合频道,http://144.0.57.58:7005/rtp/239.21.1.251:5002$山东电信
阳信新闻综合,http://144.0.57.58:7005/rtp/239.21.1.252:5002$山东电信
陵城综合频道,http://144.0.57.58:7005/rtp/239.21.2.24:5002$山东电信
青州文化旅游,http://144.0.57.58:7005/rtp/239.21.1.231:5002$山东电信
青州综合频道,http://144.0.57.58:7005/rtp/239.21.1.232:5002$山东电信
齐河新闻频道,http://144.0.57.58:7005/rtp/239.21.1.230:5002$山东电信
巨野新闻频道,http://144.0.57.58:7005/rtp/239.21.1.215:5002$山东电信
平原综合频道,http://144.0.57.58:7005/rtp/239.21.1.243:5002$山东电信
平度新闻综合,http://144.0.57.58:7005/rtp/239.21.1.228:5002$山东电信
平阴综合频道,http://144.0.57.58:7005/rtp/239.21.1.221:5002$山东电信
德州经济生活,http://144.0.57.58:7005/rtp/239.21.1.76:5002$山东电信
德州新闻综合,http://144.0.57.58:7005/rtp/239.21.1.75:5002$山东电信
新泰乡村频道,http://144.0.57.58:7005/rtp/239.21.1.248:5002$山东电信
新泰综合频道,http://144.0.57.58:7005/rtp/239.21.1.210:5002$山东电信
昌乐综合频道,http://144.0.57.58:7005/rtp/239.21.1.245:5002$山东电信
昌邑综合频道,http://144.0.57.58:7005/rtp/239.21.2.27:5002$山东电信
曲阜综合频道,http://144.0.57.58:7005/rtp/239.21.1.225:5002$山东电信
梁山综合频道,http://144.0.57.58:7005/rtp/239.21.2.12:5002$山东电信
武城综艺影视,http://144.0.57.58:7005/rtp/239.21.1.240:5002$山东电信
武城综合频道,http://144.0.57.58:7005/rtp/239.21.1.239:5002$山东电信
沾化综合频道,http://144.0.57.58:7005/rtp/239.21.1.226:5002$山东电信
淄博影视频道,http://144.0.57.58:7005/rtp/239.21.1.182:5002$山东电信
淄博新闻综合,http://144.0.57.58:7005/rtp/239.21.1.84:5002$山东电信
新闻综合,http://144.0.57.58:7005/rtp/239.21.1.193:5002$山东电信
无棣综合频道,http://144.0.57.58:7005/rtp/239.21.1.214:5002$山东电信
日照岚山频道,http://144.0.57.58:7005/rtp/239.21.1.209:5002$山东电信
蒙阴综合频道,http://144.0.57.58:7005/rtp/239.21.2.23:5002$山东电信
单县综合频道,http://144.0.57.58:7005/rtp/239.21.2.21:5002$山东电信
济阳综合频道,http://144.0.57.58:7005/rtp/239.21.1.187:5002$山东电信
滨州综合频道,http://144.0.57.58:7005/rtp/239.21.1.238:5002$山东电信
济南教育频道,http://144.0.57.58:7005/rtp/239.21.1.133:5002$山东电信
青岛1,http://144.0.57.58:7005/rtp/239.21.1.69:5002$山东电信
青岛2,http://144.0.57.58:7005/rtp/239.21.1.70:5002$山东电信
青岛3,http://144.0.57.58:7005/rtp/239.21.1.71:5002$山东电信
青岛4,http://144.0.57.58:7005/rtp/239.21.1.72:5002$山东电信
青岛5,http://144.0.57.58:7005/rtp/239.21.1.73:5002$山东电信
青岛6,http://144.0.57.58:7005/rtp/239.21.1.74:5002$山东电信
济南娱乐,http://144.0.57.58:7005/rtp/239.21.1.66:5002$山东电信
济南少儿,http://144.0.57.58:7005/rtp/239.21.1.68:5002$山东电信
济南影视,http://144.0.57.58:7005/rtp/239.21.1.65:5002$山东电信
济南生活,http://144.0.57.58:7005/rtp/239.21.1.64:5002$山东电信
济南都市,http://144.0.57.58:7005/rtp/239.21.1.63:5002$山东电信
济南鲁中,http://144.0.57.58:7005/rtp/239.21.1.149:5002$山东电信
烟台公共,http://144.0.57.58:7005/rtp/239.21.1.117:5002$山东电信
宁阳2,http://144.0.57.58:7005/rtp/239.21.1.144:5002$山东电信
菏泽2,http://144.0.57.58:7005/rtp/239.21.2.18:5002$山东电信
济宁公共,http://144.0.57.58:7005/rtp/239.21.2.20:5002$山东电信
济宁生活,http://144.0.57.58:7005/rtp/239.21.1.139:5002$山东电信
沂源新闻,http://144.0.57.58:7005/rtp/239.21.1.114:5002$山东电信
淄博生活,http://144.0.57.58:7005/rtp/239.21.1.109:5002$山东电信
淄博都市,http://144.0.57.58:7005/rtp/239.21.1.83:5002$山东电信
BRTV纪实科教,http://144.0.57.58:7005/rtp/239.21.1.172:5002$山东电信
湖南金鹰纪实,http://144.0.57.58:7005/rtp/239.21.1.170:5002$山东电信
上海纪实人文,http://144.0.57.58:7005/rtp/239.21.1.171:5002$山东电信
CETV1,http://144.0.57.58:7005/rtp/239.21.2.7:5002$山东电信
中国交通,http://144.0.57.58:7005/rtp/239.21.1.115:5002$山东电信
海看剧场,http://144.0.57.58:7005/rtp/239.21.1.98:5002$山东电信
CCTV-4 北美,http://144.0.57.58:7005/rtp/239.21.2.29:5002$山东电信
CCTV-4 欧洲,http://144.0.57.58:7005/rtp/239.21.2.28:5002$山东电信
CGTN,http://144.0.57.58:7005/rtp/239.21.2.30:5002$山东电信
CGTN俄语,http://144.0.57.58:7005/rtp/239.21.2.35:5002$山东电信
CGTN法语,http://144.0.57.58:7005/rtp/239.21.2.33:5002$山东电信
CGTN纪录,http://144.0.57.58:7005/rtp/239.21.2.31:5002$山东电信
CGTN西班牙语,http://144.0.57.58:7005/rtp/239.21.2.32:5002$山东电信
CGTN阿拉伯语,http://144.0.57.58:7005/rtp/239.21.2.34:5002$山东电信
东明1,http://144.0.57.58:7005/rtp/239.21.1.246:5002$山东电信
东营公共,http://144.0.57.58:7005/rtp/239.21.1.82:5002$山东电信
东营新闻,http://144.0.57.58:7005/rtp/239.21.1.81:5002$山东电信
冠县综合,http://144.0.57.58:7005/rtp/239.21.1.250:5002$山东电信
寿光蔬菜,http://144.0.57.58:7005/rtp/239.21.1.218:5002$山东电信
惠民综合,http://144.0.57.58:7005/rtp/239.21.1.181:5002$山东电信
日照新闻,http://144.0.57.58:7005/rtp/239.21.1.79:5002$山东电信
日照科教,http://144.0.57.58:7005/rtp/239.21.1.80:5002$山东电信
栖霞综合,http://144.0.57.58:7005/rtp/239.21.1.229:5002$山东电信
桓台综合,http://144.0.57.58:7005/rtp/239.21.1.105:5002$山东电信
滨州公共,http://144.0.57.58:7005/rtp/239.21.1.119:5002$山东电信
滨州新闻,http://144.0.57.58:7005/rtp/239.21.1.118:5002$山东电信
潍坊寿光新闻,http://144.0.57.58:7005/rtp/239.21.1.180:5002$山东电信
牟平新闻,http://144.0.57.58:7005/rtp/239.21.2.10:5002$山东电信
牟平生活,http://144.0.57.58:7005/rtp/239.21.2.11:5002$山东电信
菏泽1,http://144.0.57.58:7005/rtp/239.21.1.103:5002$山东电信
诸城新闻,http://144.0.57.58:7005/rtp/239.21.1.217:5002$山东电信
长清新闻,http://144.0.57.58:7005/rtp/239.21.1.107:5002$山东电信
CCTV1,http://106.116.240.220:9999/rtp/239.254.200.45:8008$河北省电信
CCTV2,http://106.116.240.220:9999/rtp/239.254.200.158:6000$河北省电信
CCTV3,http://106.116.240.220:9999/rtp/239.254.201.152:7205$河北省电信
CCTV4,http://106.116.240.220:9999/rtp/239.254.200.190:6307$河北省电信
CCTV5,http://106.116.240.220:9999/rtp/239.254.201.153:7206$河北省电信
CCTV5+,http://106.116.240.220:9999/rtp/239.254.200.46:8004$河北省电信
CCTV6,http://106.116.240.220:9999/rtp/239.254.201.154:7207$河北省电信
CCTV7,http://106.116.240.220:9999/rtp/239.254.200.159:6000$河北省电信
CCTV8,http://106.116.240.220:9999/rtp/239.254.201.155:7208$河北省电信
CCTV9,http://106.116.240.220:9999/rtp/239.254.200.59:8112$河北省电信
CCTV10,http://106.116.240.220:9999/rtp/239.254.200.160:6000$河北省电信
CCTV11,http://106.116.240.220:9999/rtp/239.254.201.123:8120$河北省电信
CCTV12,http://106.116.240.220:9999/rtp/239.254.200.161:6000$河北省电信
CCTV13,http://106.116.240.220:9999/rtp/239.254.200.9:8264$河北省电信
CCTV14,http://106.116.240.220:9999/rtp/239.254.200.162:6000$河北省电信
CCTV15,http://106.116.240.220:9999/rtp/239.254.201.124:8136$河北省电信
CCTV17,http://106.116.240.220:9999/rtp/239.254.201.120:8144$河北省电信
CETV1,http://106.116.240.220:9999/rtp/239.254.200.225:6259$河北省电信
CETV4,http://106.116.240.220:9999/rtp/239.254.200.227:6261$河北省电信
CETV5,http://106.116.240.220:9999/rtp/239.254.201.230:7253$河北省电信
CCTV4欧洲,http://106.116.240.220:9999/rtp/239.254.201.205:4220$河北省电信
CCTV4美洲,http://106.116.240.220:9999/rtp/239.254.201.206:4220$河北省电信
电视指南,http://106.116.240.220:9999/rtp/239.254.201.217:7250$河北省电信
第一剧场,http://106.116.240.220:9999/rtp/239.254.201.218:7258$河北省电信
风云剧场,http://106.116.240.220:9999/rtp/239.254.201.219:7257$河北省电信
怀旧剧场,http://106.116.240.220:9999/rtp/239.254.201.220:7256$河北省电信
风云音乐,http://106.116.240.220:9999/rtp/239.254.201.221:7259$河北省电信
风云足球,http://106.116.240.220:9999/rtp/239.254.201.222:7251$河北省电信
高尔夫网球,http://106.116.240.220:9999/rtp/239.254.201.223:7252$河北省电信
兵器科技,http://106.116.240.220:9999/rtp/239.254.201.225:7249$河北省电信
世界地理,http://106.116.240.220:9999/rtp/239.254.201.226:7254$河北省电信
女性时尚,http://106.116.240.220:9999/rtp/239.254.201.228:7255$河北省电信
文化精品,http://106.116.240.220:9999/rtp/239.254.201.229:7260$河北省电信
央视台球,http://106.116.240.220:9999/rtp/239.254.201.171:7176$河北省电信
安徽卫视,http://106.116.240.220:9999/rtp/239.254.200.163:6000$河北省电信
北京卫视,http://106.116.240.220:9999/rtp/239.254.200.47:8024$河北省电信
东方卫视,http://106.116.240.220:9999/rtp/239.254.200.52:8032$河北省电信
东南卫视,http://106.116.240.220:9999/rtp/239.254.201.13:6291$河北省电信
广东卫视,http://106.116.240.220:9999/rtp/239.254.200.56:8048$河北省电信
广西卫视,http://106.116.240.220:9999/rtp/239.254.200.80:8300$河北省电信
贵州卫视,http://106.116.240.220:9999/rtp/239.254.201.20:6315$河北省电信
海南卫视,http://106.116.240.220:9999/rtp/239.254.201.125:6288$河北省电信
河北卫视,http://106.116.240.220:9999/rtp/239.254.200.174:6000$河北省电信
河南卫视,http://106.116.240.220:9999/rtp/239.254.201.16:7174$河北省电信
黑龙江卫视,http://106.116.240.220:9999/rtp/239.254.200.49:8016$河北省电信
湖北卫视,http://106.116.240.220:9999/rtp/239.254.200.164:6000$河北省电信
湖南卫视,http://106.116.240.220:9999/rtp/239.254.200.48:8012$河北省电信
吉林卫视,http://106.116.240.220:9999/rtp/239.254.201.15:6339$河北省电信
纪实科教,http://106.116.240.220:9999/rtp/239.254.200.188:6311$河北省电信
江苏卫视,http://106.116.240.220:9999/rtp/239.254.200.51:8028$河北省电信
江西卫视,http://106.116.240.220:9999/rtp/239.254.201.12:6290$河北省电信
金鹰纪实,http://106.116.240.220:9999/rtp/239.254.200.189:6293$河北省电信
金鹰卡通,http://106.116.240.220:9999/rtp/239.254.200.92:9252$河北省电信
辽宁卫视,http://106.116.240.220:9999/rtp/239.254.200.57:8056$河北省电信
求索记录,http://106.116.240.220:9999/rtp/239.254.201.176:7221$河北省电信
山东卫视,http://106.116.240.220:9999/rtp/239.254.200.55:8052$河北省电信
深圳卫视,http://106.116.240.220:9999/rtp/239.254.200.50:8020$河北省电信
四川卫视,http://106.116.240.220:9999/rtp/239.254.200.202:6325$河北省电信
天津卫视,http://106.116.240.220:9999/rtp/239.254.200.54:1234$河北省电信
浙江卫视,http://106.116.240.220:9999/rtp/239.254.200.53:8036$河北省电信
重庆卫视,http://106.116.240.220:9999/rtp/239.254.200.203:6323$河北省电信
金色学堂,http://106.116.240.220:9999/rtp/239.254.201.182:7227$河北省电信
乐游频道,http://106.116.240.220:9999/rtp/239.254.201.200:6356$河北省电信
九屏高清,http://106.116.240.220:9999/rtp/239.254.200.248:6000$河北省电信
凤凰卫视电影台,http://106.116.240.220:9999/rtp/239.254.201.1:5214$河北省电信
凤凰卫视中文台,http://106.116.240.220:9999/rtp/239.254.201.2:5226$河北省电信
凤凰卫视资讯台,http://106.116.240.220:9999/rtp/239.254.201.3:5227$河北省电信
睛彩高清,http://106.116.240.220:9999/rtp/239.254.200.27:6000$河北省电信
农民高清,http://106.116.240.220:9999/rtp/239.254.200.23:6000$河北省电信
经济高清,http://106.116.240.220:9999/rtp/239.254.200.18:6000$河北省电信
都市高清,http://106.116.240.220:9999/rtp/239.254.200.19:6000$河北省电信
影视高清,http://106.116.240.220:9999/rtp/239.254.200.20:6000$河北省电信
少儿高清,http://106.116.240.220:9999/rtp/239.254.200.21:6000$河北省电信
公共高清,http://106.116.240.220:9999/rtp/239.254.200.22:6000$河北省电信
武术高清,http://106.116.240.220:9999/rtp/239.254.201.224:7229$河北省电信
梨园,http://106.116.240.220:9999/rtp/239.254.201.231:7228$河北省电信
围棋清,http://106.116.240.220:9999/rtp/239.254.201.156:6270$河北省电信
茶频道,http://106.116.240.220:9999/rtp/239.254.200.228:6258$河北省电信
欢笑剧场,http://106.116.240.220:9999/rtp/239.254.201.164:6355$河北省电信
动漫秀场,http://106.116.240.220:9999/rtp/239.254.201.165:6358$河北省电信
生活时尚,http://106.116.240.220:9999/rtp/239.254.201.166:6359$河北省电信
都市剧场,http://106.116.240.220:9999/rtp/239.254.201.167:6360$河北省电信
东方财经,http://106.116.240.220:9999/rtp/239.254.201.181:7214$河北省电信
法治天地,http://106.116.240.220:9999/rtp/239.254.201.183:7226$河北省电信
中华美食,http://106.116.240.220:9999/rtp/239.254.201.189:7171$河北省电信
石家新闻,http://106.116.240.220:9999/rtp/239.254.200.157:6000$河北省电信
石家庄娱乐,http://106.116.240.220:9999/rtp/239.254.200.29:6000$河北省电信
石家庄生活,http://106.116.240.220:9999/rtp/239.254.200.30:6000$河北省电信
石家庄都市,http://106.116.240.220:9999/rtp/239.254.200.31:6000$河北省电信
承德新闻,http://106.116.240.220:9999/rtp/239.254.200.32:6000$河北省电信
承德公共,http://106.116.240.220:9999/rtp/239.254.200.33:6000$河北省电信
秦岛新闻,http://106.116.240.220:9999/rtp/239.254.200.39:6000$河北省电信
秦岛公共,http://106.116.240.220:9999/rtp/239.254.200.40:6000$河北省电信
秦岛影视,http://106.116.240.220:9999/rtp/239.254.200.41:6000$河北省电信
唐山新闻,http://106.116.240.220:9999/rtp/239.254.200.166:6000$河北省电信
唐山生活,http://106.116.240.220:9999/rtp/239.254.200.167:6000$河北省电信
唐山影视,http://106.116.240.220:9999/rtp/239.254.200.168:6000$河北省电信
唐山公共,http://106.116.240.220:9999/rtp/239.254.200.169:6000$河北省电信
廊坊新闻,http://106.116.240.220:9999/rtp/239.254.200.183:6000$河北省电信
廊坊公共,http://106.116.240.220:9999/rtp/239.254.200.184:6000$河北省电信
保定新闻,http://106.116.240.220:9999/rtp/239.254.200.144:6000$河北省电信
衡水新闻,http://106.116.240.220:9999/rtp/239.254.200.147:6000$河北省电信
衡水公共,http://106.116.240.220:9999/rtp/239.254.200.149:6000$河北省电信
邢台综合,http://106.116.240.220:9999/rtp/239.254.200.150:6000$河北省电信
邢台城市,http://106.116.240.220:9999/rtp/239.254.200.152:6000$河北省电信
邯郸新闻,http://106.116.240.220:9999/rtp/239.254.200.153:6000$河北省电信
邯郸公共,http://106.116.240.220:9999/rtp/239.254.200.154:6000$河北省电信
邯郸科教,http://106.116.240.220:9999/rtp/239.254.200.155:6000$河北省电信
高邑高清,http://106.116.240.220:9999/rtp/239.254.201.24:5170$河北省电信
深泽高清,http://106.116.240.220:9999/rtp/239.254.201.108:5180$河北省电信
赵县高清,http://106.116.240.220:9999/rtp/239.254.201.111:5183$河北省电信
晋州高清,http://106.116.240.220:9999/rtp/239.254.201.127:5184$河北省电信
井陉高清,http://106.116.240.220:9999/rtp/239.254.201.215:6167$河北省电信
平泉高清,http://106.116.240.220:9999/rtp/239.254.200.177:5286$河北省电信
兴隆高清,http://106.116.240.220:9999/rtp/239.254.201.95:5295$河北省电信
隆化高清,http://106.116.240.220:9999/rtp/239.254.201.142:5296$河北省电信
崇礼高清,http://106.116.240.220:9999/rtp/239.254.201.117:5267$河北省电信
邱县高清,http://106.116.240.220:9999/rtp/239.254.201.129:6209$河北省电信
康保高清,http://106.116.240.220:9999/rtp/239.254.201.135:5270$河北省电信
遵化高清,http://106.116.240.220:9999/rtp/239.254.201.146:5202$河北省电信
滦南高清,http://106.116.240.220:9999/rtp/239.254.201.22:5191$河北省电信
玉田高清,http://106.116.240.220:9999/rtp/239.254.201.28:5194$河北省电信
大厂高清,http://106.116.240.220:9999/rtp/239.254.201.71:5310$河北省电信
文安高清,http://106.116.240.220:9999/rtp/239.254.201.103:5314$河北省电信
三河高清,http://106.116.240.220:9999/rtp/239.254.201.113:5315$河北省电信
永清高清,http://106.116.240.220:9999/rtp/239.254.201.141:5316$河北省电信
成安高清,http://106.116.240.220:9999/rtp/239.254.201.143:6210$河北省电信
魏县高清,http://106.116.240.220:9999/rtp/239.254.201.148:6211$河北省电信
黄骅高清,http://106.116.240.220:9999/rtp/239.254.201.36:5325$河北省电信
吴桥高清,http://106.116.240.220:9999/rtp/239.254.201.138:5337$河北省电信
丰宁高清,http://106.116.240.220:9999/rtp/239.254.200.5:5290$河北省电信
阜平高清,http://106.116.240.220:9999/rtp/239.254.201.40:5248$河北省电信
涞水高清,http://106.116.240.220:9999/rtp/239.254.201.10:5250$河北省电信
涞源高清,http://106.116.240.220:9999/rtp/239.254.200.213:5260$河北省电信
高碑店高清,http://106.116.240.220:9999/rtp/239.254.200.210:5254$河北省电信
唐县高清,http://106.116.240.220:9999/rtp/239.254.201.41:5264$河北省电信
定州高清,http://106.116.240.220:9999/rtp/239.254.201.74:6251$河北省电信
雄县高清,http://106.116.240.220:9999/rtp/239.254.201.94:6254$河北省电信
容城高清,http://106.116.240.220:9999/rtp/239.254.201.102:6256$河北省电信
柏乡高清,http://106.116.240.220:9999/rtp/239.254.201.140:5383$河北省电信
徐水高清,http://106.116.240.220:9999/rtp/239.254.201.147:6260$河北省电信
安平高清,http://106.116.240.220:9999/rtp/239.254.201.42:5348$河北省电信
饶阳高清,http://106.116.240.220:9999/rtp/239.254.201.44:5353$河北省电信
深州高清,http://106.116.240.220:9999/rtp/239.254.201.46:5357$河北省电信
故城高清,http://106.116.240.220:9999/rtp/239.254.201.126:5362$河北省电信
枣强高清,http://106.116.240.220:9999/rtp/239.254.201.136:5363$河北省电信
清河高清,http://106.116.240.220:9999/rtp/239.254.200.170:5366$河北省电信
武安高清,http://106.116.240.220:9999/rtp/239.254.201.6:5216$河北省电信
临漳高清,http://106.116.240.220:9999/rtp/239.254.201.73:5221$河北省电信
杂技普清,http://106.116.240.220:9999/rtp/239.254.201.139:7203$河北省电信
沧州新闻,http://106.116.240.220:9999/rtp/239.254.200.42:6000$河北省电信
沧州公共,http://106.116.240.220:9999/rtp/239.254.200.43:6000$河北省电信
沧州影视,http://106.116.240.220:9999/rtp/239.254.200.44:6000$河北省电信
保定公共,http://106.116.240.220:9999/rtp/239.254.200.145:6000$河北省电信
保定生活,http://106.116.240.220:9999/rtp/239.254.200.146:6000$河北省电信
栾城普清,http://106.116.240.220:9999/rtp/239.254.200.215:5173$河北省电信
滦平普清,http://106.116.240.220:9999/rtp/239.254.201.4:5291$河北省电信
双滦普清,http://106.116.240.220:9999/rtp/239.254.201.63:5293$河北省电信
任县普清,http://106.116.240.220:9999/rtp/239.254.201.115:5381$河北省电信
邯山普清,http://106.116.240.220:9999/rtp/239.254.201.116:5225$河北省电信
顺平普清,http://106.116.240.220:9999/rtp/239.254.201.118:6257$河北省电信
张北普清,http://106.116.240.220:9999/rtp/239.254.201.130:5271$河北省电信
赤城普清,http://106.116.240.220:9999/rtp/239.254.201.131:5269$河北省电信
昌黎普清,http://106.116.240.220:9999/rtp/239.254.201.61:5230$河北省电信
抚宁普清,http://106.116.240.220:9999/rtp/239.254.201.213:5232$河北省电信
卢龙普清,http://106.116.240.220:9999/rtp/239.254.201.216:5233$河北省电信
丰南普清,http://106.116.240.220:9999/rtp/239.254.200.218:5186$河北省电信
迁西普清,http://106.116.240.220:9999/rtp/239.254.201.26:5188$河北省电信
香河普清,http://106.116.240.220:9999/rtp/239.254.201.32:5306$河北省电信
