全量更新,#genre#
安徽卫视,http://115.171.216.84:4000/rtp/225.1.8.52:8064$北京电信
河北卫视,http://115.171.216.84:4000/rtp/225.1.8.76:8002$北京电信
贵州卫视,http://115.171.216.84:4000/rtp/225.1.8.77:8076$北京电信
东南卫视,http://115.171.216.84:4000/rtp/225.1.8.79:8148$北京电信
江西卫视,http://115.171.216.84:4000/rtp/225.1.8.171:8166$北京电信
重庆卫视,http://115.171.216.84:4000/rtp/225.1.8.172:8162$北京电信
三沙卫视,http://115.171.216.84:4000/rtp/225.1.8.78:4120$北京电信
金鹰纪实,http://115.171.216.84:4000/rtp/225.1.8.31:8156$北京电信
纪实人文,http://115.171.216.84:4000/rtp/225.1.8.53:8060$北京电信
快乐垂钓,http://115.171.216.84:4000/rtp/225.1.8.71:8002$北京电信
茶频道,http://115.171.216.84:4000/rtp/225.1.8.72:8002$北京电信
淘精彩,http://115.171.216.84:4000/rtp/225.1.8.33:8002$北京电信
淘BABY,http://115.171.216.84:4000/rtp/225.1.8.36:8002$北京电信
淘剧场,http://115.171.216.84:4000/rtp/225.1.8.37:8002$北京电信
淘电影,http://115.171.216.84:4000/rtp/225.1.8.38:8002$北京电信
淘娱乐,http://115.171.216.84:4000/rtp/225.1.8.61:8002$北京电信
萌宠TV,http://115.171.216.84:4000/rtp/225.1.8.63:8002$北京电信
淘4K,http://115.171.216.84:4000/rtp/225.1.8.211:8002$北京电信
CGTN,http://115.171.216.84:4000/rtp/225.1.8.116:8056$北京电信
CETV1,http://115.171.216.84:4000/rtp/225.1.8.169:4120$北京电信
CETV2,http://115.171.216.84:4000/rtp/225.1.8.193:4120$北京电信
CETV3,http://115.171.216.84:4000/rtp/225.1.8.194:4120$北京电信
CETV4,http://115.171.216.84:4000/rtp/225.1.8.195:4120$北京电信
金鹰卡通,http://115.171.216.84:4000/rtp/225.1.8.163:9252$北京电信
嘉佳卡通,http://115.171.216.84:4000/rtp/225.1.8.170:9268$北京电信
华数少儿动画,http://115.171.216.84:4000/rtp/225.1.8.207:9000$北京电信
华数动画,http://115.171.216.84:4000/rtp/225.1.8.240:4120$北京电信
华数喜剧影院,http://115.171.216.84:4000/rtp/225.1.8.251:4120$北京电信
华数动作影院,http://115.171.216.84:4000/rtp/225.1.8.252:4120$北京电信
华数家庭影院,http://115.171.216.84:4000/rtp/225.1.8.253:4120$北京电信
华数星影,http://115.171.216.84:4000/rtp/225.1.8.254:4120$北京电信
华数精选,http://115.171.216.84:4000/rtp/225.1.8.234:4120$北京电信
华数经典电影,http://115.171.216.84:4000/rtp/225.1.8.203:9024$北京电信
华数爱上4K电影,http://115.171.216.84:4000/rtp/225.1.8.80:2000$北京电信
华数热播剧场,http://115.171.216.84:4000/rtp/225.1.8.202:9020$北京电信
华数魅力时尚,http://115.171.216.84:4000/rtp/225.1.8.204:9012$北京电信
华数城市剧场,http://115.171.216.84:4000/rtp/225.1.8.227:4120$北京电信
华数军旅剧场,http://115.171.216.84:4000/rtp/225.1.8.228:4120$北京电信
华数古装剧场,http://115.171.216.84:4000/rtp/225.1.8.229:4120$北京电信
CCTV1,http://111.193.239.94:8888/rtp/239.3.1.129:8008$北京联通
CCTV2,http://111.193.239.94:8888/rtp/239.3.1.60:8084$北京联通
CCTV3,http://111.193.239.94:8888/rtp/239.3.1.172:8001$北京联通
CCTV4,http://111.193.239.94:8888/rtp/239.3.1.105:8092$北京联通
CCTV4欧洲,http://111.193.239.94:8888/rtp/239.3.1.213:4220$北京联通
CCTV4美洲,http://111.193.239.94:8888/rtp/239.3.1.214:4220$北京联通
CCTV5,http://111.193.239.94:8888/rtp/239.3.1.173:8001$北京联通
CCTV5+,http://111.193.239.94:8888/rtp/239.3.1.130:8004$北京联通
CCTV6,http://111.193.239.94:8888/rtp/239.3.1.174:8001$北京联通
CCTV7,http://111.193.239.94:8888/rtp/239.3.1.61:8104$北京联通
CCTV8,http://111.193.239.94:8888/rtp/239.3.1.175:8001$北京联通
CCTV9,http://111.193.239.94:8888/rtp/239.3.1.62:8112$北京联通
CCTV10,http://111.193.239.94:8888/rtp/239.3.1.63:8116$北京联通
CCTV11,http://111.193.239.94:8888/rtp/239.3.1.152:8120$北京联通
CCTV12,http://111.193.239.94:8888/rtp/239.3.1.64:8124$北京联通
CCTV13,http://111.193.239.94:8888/rtp/239.3.1.124:8128$北京联通
CCTV14,http://111.193.239.94:8888/rtp/239.3.1.65:8132$北京联通
CCTV15,http://111.193.239.94:8888/rtp/239.3.1.153:8136$北京联通
CCTV17,http://111.193.239.94:8888/rtp/239.3.1.151:8144$北京联通
CETV1,http://111.193.239.94:8888/rtp/239.3.1.57:8152$北京联通
CGTN,http://111.193.239.94:8888/rtp/239.3.1.215:4220$北京联通
CGTN纪录,http://111.193.239.94:8888/rtp/239.3.1.216:4220$北京联通
CGTN阿语,http://111.193.239.94:8888/rtp/239.3.1.219:4220$北京联通
CGTN俄语,http://111.193.239.94:8888/rtp/239.3.1.220:4220$北京联通
CGTN西语,http://111.193.239.94:8888/rtp/239.3.1.217:4220$北京联通
CGTN法语,http://111.193.239.94:8888/rtp/239.3.1.218:4220$北京联通
茶频道,http://111.193.239.94:8888/rtp/239.3.1.165:8001$北京联通
金鹰纪实,http://111.193.239.94:8888/rtp/239.3.1.58:8156$北京联通
快乐垂钓,http://111.193.239.94:8888/rtp/239.3.1.164:8001$北京联通
中国交通,http://111.193.239.94:8888/rtp/239.3.1.188:8001$北京联通
CCTV16 4K,http://111.193.239.94:8888/rtp/239.3.1.184:8001$北京联通
重庆卫视,http://111.193.239.94:8888/rtp/239.3.1.122:8160$北京联通
江苏卫视,http://111.193.239.94:8888/rtp/239.3.1.135:8028$北京联通
浙江卫视,http://111.193.239.94:8888/rtp/239.3.1.137:8036$北京联通
东方卫视,http://111.193.239.94:8888/rtp/239.3.1.136:8032$北京联通
深圳卫视,http://111.193.239.94:8888/rtp/239.3.1.134:8020$北京联通
北京卫视,http://111.193.239.94:8888/rtp/239.3.1.241:8000$北京联通
山东卫视,http://111.193.239.94:8888/rtp/239.3.1.209:8052$北京联通
天津卫视,http://111.193.239.94:8888/rtp/239.3.1.141:1234$北京联通
贵州卫视,http://111.193.239.94:8888/rtp/239.3.1.149:8076$北京联通
黑龙江卫视,http://111.193.239.94:8888/rtp/239.3.1.133:8016$北京联通
安徽卫视,http://111.193.239.94:8888/rtp/239.3.1.211:8064$北京联通
江西卫视,http://111.193.239.94:8888/rtp/239.3.1.123:8164$北京联通
湖北卫视,http://111.193.239.94:8888/rtp/239.3.1.138:8044$北京联通
东南卫视,http://111.193.239.94:8888/rtp/239.3.1.156:8148$北京联通
吉林卫视,http://111.193.239.94:8888/rtp/239.3.1.240:8172$北京联通
辽宁卫视,http://111.193.239.94:8888/rtp/239.3.1.210:8056$北京联通
湖南卫视,http://111.193.239.94:8888/rtp/239.3.1.132:8012$北京联通
广东卫视,http://111.193.239.94:8888/rtp/239.3.1.142:8048$北京联通
河南卫视,http://111.193.239.94:8888/rtp/239.3.1.50:8184$北京联通
河北卫视,http://111.193.239.94:8888/rtp/239.3.1.148:8072$北京联通
西藏卫视,http://111.193.239.94:8888/rtp/239.3.1.166:8188$北京联通
卡酷少儿,http://111.193.239.94:8888/rtp/239.3.1.189:8000$北京联通
北京新闻,http://111.193.239.94:8888/rtp/239.3.1.159:8000$北京联通
北京生活,http://111.193.239.94:8888/rtp/239.3.1.117:8000$北京联通
北京影视,http://111.193.239.94:8888/rtp/239.3.1.158:8000$北京联通
北京文艺,http://111.193.239.94:8888/rtp/239.3.1.242:8000$北京联通
北京体育休闲,http://111.193.239.94:8888/rtp/239.3.1.243:8000$北京联通
北京纪实科教,http://111.193.239.94:8888/rtp/239.3.1.115:8000$北京联通
北京财经,http://111.193.239.94:8888/rtp/239.3.1.116:8000$北京联通
北京国际,http://111.193.239.94:8888/rtp/239.3.1.235:8000$北京联通
北京朝阳,http://111.193.239.94:8888/rtp/239.3.1.163:8001$北京联通
北京密云,http://111.193.239.94:8888/rtp/239.3.1.154:8001$北京联通
北京房山,http://111.193.239.94:8888/rtp/239.3.1.96:8001$北京联通
北京通州,http://111.193.239.94:8888/rtp/239.3.1.221:8001$北京联通
北京门头沟,http://111.193.239.94:8888/rtp/239.3.1.59:8001$北京联通
淘电影,http://111.193.239.94:8888/rtp/239.3.1.250:8001$北京联通
淘剧场,http://111.193.239.94:8888/rtp/239.3.1.95:8001$北京联通
淘娱乐,http://111.193.239.94:8888/rtp/239.3.1.100:8001$北京联通
淘baby,http://111.193.239.94:8888/rtp/239.3.1.238:8001$北京联通
萌宠TV,http://111.193.239.94:8888/rtp/239.3.1.102:8001$北京联通
睛彩竞技,http://111.193.239.94:8888/rtp/239.3.1.125:8001$北京联通
睛彩广场舞,http://111.193.239.94:8888/rtp/239.3.1.128:8001$北京联通
睛彩篮球,http://111.193.239.94:8888/rtp/239.3.1.126:8001$北京联通
睛彩青少,http://111.193.239.94:8888/rtp/239.3.1.127:8001$北京联通
聚鲨环球精选,http://111.193.239.94:8888/rtp/239.3.1.160:8001$北京联通
聚鲨环球精选,http://111.193.239.94:8888/rtp/239.3.1.179:8001$北京联通
IPTV少儿动画,http://111.193.239.94:8888/rtp/239.3.1.199:9000$北京联通
IPTV热播剧场,http://111.193.239.94:8888/rtp/239.3.1.194:9020$北京联通
IPTV经典电影,http://111.193.239.94:8888/rtp/239.3.1.195:9024$北京联通
IPTV魅力时尚,http://111.193.239.94:8888/rtp/239.3.1.196:9012$北京联通
央视网CCTV3,http://111.193.239.94:8888/rtp/239.3.1.193:8012$北京联通
央视网CCTV5,http://111.193.239.94:8888/rtp/239.3.1.89:4120$北京联通
央视网CCTV8,http://111.193.239.94:8888/rtp/239.3.1.85:4120$北京联通
央视网CCTV10,http://111.193.239.94:8888/rtp/239.3.1.86:4120$北京联通
IPTV光影,http://111.193.239.94:8888/rtp/239.3.1.84:4120$北京联通
IPTV军事,http://111.193.239.94:8888/rtp/239.3.1.76:4120$北京联通
IPTV军旅剧场,http://111.193.239.94:8888/rtp/239.3.1.69:4120$北京联通
IPTV军旅剧场,http://111.193.239.94:8888/rtp/239.3.1.68:4120$北京联通
IPTV动作影院,http://111.193.239.94:8888/rtp/239.3.1.92:4120$北京联通
IPTV动画,http://111.193.239.94:8888/rtp/239.3.1.80:4120$北京联通
IPTV喜剧剧场,http://111.193.239.94:8888/rtp/239.3.1.91:4120$北京联通
IPTV国学,http://111.193.239.94:8888/rtp/239.3.1.77:4120$北京联通
IPTV地理,http://111.193.239.94:8888/rtp/239.3.1.71:4120$北京联通
IPTV墨宝,http://111.193.239.94:8888/rtp/239.3.1.83:4120$北京联通
IPTV好学生,http://111.193.239.94:8888/rtp/239.3.1.81:4120$北京联通
IPTV家庭影院,http://111.193.239.94:8888/rtp/239.3.1.93:4120$北京联通
IPTV影视,http://111.193.239.94:8888/rtp/239.3.1.88:4120$北京联通
IPTV戏曲,http://111.193.239.94:8888/rtp/239.3.1.78:4120$北京联通
IPTV早教,http://111.193.239.94:8888/rtp/239.3.1.79:4120$北京联通
IPTV星影,http://111.193.239.94:8888/rtp/239.3.1.94:4120$北京联通
IPTV武侠剧场,http://111.193.239.94:8888/rtp/239.3.1.90:4120$北京联通
IPTV武术,http://111.193.239.94:8888/rtp/239.3.1.87:4120$北京联通
IPTV精选,http://111.193.239.94:8888/rtp/239.3.1.74:4120$北京联通
IPTV美人,http://111.193.239.94:8888/rtp/239.3.1.73:4120$北京联通
IPTV美妆,http://111.193.239.94:8888/rtp/239.3.1.72:4120$北京联通
IPTV解密,http://111.193.239.94:8888/rtp/239.3.1.75:4120$北京联通
IPTV都市剧场,http://111.193.239.94:8888/rtp/239.3.1.67:4120$北京联通
IPTV鉴赏,http://111.193.239.94:8888/rtp/239.3.1.82:4120$北京联通
IPTV音乐现场,http://111.193.239.94:8888/rtp/239.3.1.70:4120$北京联通
CETV2,http://111.193.239.94:8888/rtp/239.3.1.54:4120$北京联通
CETV4,http://111.193.239.94:8888/rtp/239.3.1.56:4120$北京联通
山东教育卫视,http://111.193.239.94:8888/rtp/239.3.1.52:4120$北京联通
金鹰卡通,http://111.193.239.94:8888/rtp/239.3.1.51:9252$北京联通
嘉佳卡通,http://111.193.239.94:8888/rtp/239.3.1.147:9268$北京联通
北京体育休闲,http://111.193.239.94:8888/rtp/239.3.1.140:8001$北京联通
北京卫视4K,http://111.193.239.94:8888/rtp/239.3.1.118:8001$北京联通
东方卫视4K,http://111.193.239.94:8888/rtp/239.3.1.119:3006$北京联通
广东卫视4K,http://111.193.239.94:8888/rtp/239.3.1.203:2000$北京联通
深圳卫视4K,http://111.193.239.94:8888/rtp/239.3.1.202:2000$北京联通
湖南卫视4K,http://111.193.239.94:8888/rtp/239.3.1.112:3002$北京联通
山东卫视4K,http://111.193.239.94:8888/rtp/239.3.1.144:3005$北京联通
四川卫视4K,http://111.193.239.94:8888/rtp/239.3.1.131:3001$北京联通
浙江卫视4K,http://111.193.239.94:8888/rtp/239.3.1.114:3004$北京联通
江苏卫视4K,http://111.193.239.94:8888/rtp/239.3.1.113:3003$北京联通
爱上4K,http://111.193.239.94:8888/rtp/239.3.1.236:2000$北京联通
CCTV1,http://114.243.110.77:8888/rtp/239.3.1.129:8008$北京联通
CCTV2,http://114.243.110.77:8888/rtp/239.3.1.60:8084$北京联通
CCTV3,http://114.243.110.77:8888/rtp/239.3.1.172:8001$北京联通
CCTV4,http://114.243.110.77:8888/rtp/239.3.1.105:8092$北京联通
CCTV4欧洲,http://114.243.110.77:8888/rtp/239.3.1.213:4220$北京联通
CCTV4美洲,http://114.243.110.77:8888/rtp/239.3.1.214:4220$北京联通
CCTV5,http://114.243.110.77:8888/rtp/239.3.1.173:8001$北京联通
CCTV5+,http://114.243.110.77:8888/rtp/239.3.1.130:8004$北京联通
CCTV6,http://114.243.110.77:8888/rtp/239.3.1.174:8001$北京联通
CCTV7,http://114.243.110.77:8888/rtp/239.3.1.61:8104$北京联通
CCTV8,http://114.243.110.77:8888/rtp/239.3.1.175:8001$北京联通
CCTV9,http://114.243.110.77:8888/rtp/239.3.1.62:8112$北京联通
CCTV10,http://114.243.110.77:8888/rtp/239.3.1.63:8116$北京联通
CCTV11,http://114.243.110.77:8888/rtp/239.3.1.152:8120$北京联通
CCTV12,http://114.243.110.77:8888/rtp/239.3.1.64:8124$北京联通
CCTV13,http://114.243.110.77:8888/rtp/239.3.1.124:8128$北京联通
CCTV14,http://114.243.110.77:8888/rtp/239.3.1.65:8132$北京联通
CCTV15,http://114.243.110.77:8888/rtp/239.3.1.153:8136$北京联通
CCTV17,http://114.243.110.77:8888/rtp/239.3.1.151:8144$北京联通
CETV1,http://114.243.110.77:8888/rtp/239.3.1.57:8152$北京联通
CGTN,http://114.243.110.77:8888/rtp/239.3.1.215:4220$北京联通
CGTN纪录,http://114.243.110.77:8888/rtp/239.3.1.216:4220$北京联通
CGTN阿语,http://114.243.110.77:8888/rtp/239.3.1.219:4220$北京联通
CGTN俄语,http://114.243.110.77:8888/rtp/239.3.1.220:4220$北京联通
CGTN西语,http://114.243.110.77:8888/rtp/239.3.1.217:4220$北京联通
CGTN法语,http://114.243.110.77:8888/rtp/239.3.1.218:4220$北京联通
茶频道,http://114.243.110.77:8888/rtp/239.3.1.165:8001$北京联通
金鹰纪实,http://114.243.110.77:8888/rtp/239.3.1.58:8156$北京联通
快乐垂钓,http://114.243.110.77:8888/rtp/239.3.1.164:8001$北京联通
中国交通,http://114.243.110.77:8888/rtp/239.3.1.188:8001$北京联通
CCTV16 4K,http://114.243.110.77:8888/rtp/239.3.1.184:8001$北京联通
重庆卫视,http://114.243.110.77:8888/rtp/239.3.1.122:8160$北京联通
江苏卫视,http://114.243.110.77:8888/rtp/239.3.1.135:8028$北京联通
浙江卫视,http://114.243.110.77:8888/rtp/239.3.1.137:8036$北京联通
东方卫视,http://114.243.110.77:8888/rtp/239.3.1.136:8032$北京联通
深圳卫视,http://114.243.110.77:8888/rtp/239.3.1.134:8020$北京联通
北京卫视,http://114.243.110.77:8888/rtp/239.3.1.241:8000$北京联通
山东卫视,http://114.243.110.77:8888/rtp/239.3.1.209:8052$北京联通
天津卫视,http://114.243.110.77:8888/rtp/239.3.1.141:1234$北京联通
贵州卫视,http://114.243.110.77:8888/rtp/239.3.1.149:8076$北京联通
黑龙江卫视,http://114.243.110.77:8888/rtp/239.3.1.133:8016$北京联通
安徽卫视,http://114.243.110.77:8888/rtp/239.3.1.211:8064$北京联通
江西卫视,http://114.243.110.77:8888/rtp/239.3.1.123:8164$北京联通
湖北卫视,http://114.243.110.77:8888/rtp/239.3.1.138:8044$北京联通
东南卫视,http://114.243.110.77:8888/rtp/239.3.1.156:8148$北京联通
吉林卫视,http://114.243.110.77:8888/rtp/239.3.1.240:8172$北京联通
辽宁卫视,http://114.243.110.77:8888/rtp/239.3.1.210:8056$北京联通
湖南卫视,http://114.243.110.77:8888/rtp/239.3.1.132:8012$北京联通
广东卫视,http://114.243.110.77:8888/rtp/239.3.1.142:8048$北京联通
河南卫视,http://114.243.110.77:8888/rtp/239.3.1.50:8184$北京联通
河北卫视,http://114.243.110.77:8888/rtp/239.3.1.148:8072$北京联通
西藏卫视,http://114.243.110.77:8888/rtp/239.3.1.166:8188$北京联通
卡酷少儿,http://114.243.110.77:8888/rtp/239.3.1.189:8000$北京联通
北京新闻,http://114.243.110.77:8888/rtp/239.3.1.159:8000$北京联通
北京生活,http://114.243.110.77:8888/rtp/239.3.1.117:8000$北京联通
北京影视,http://114.243.110.77:8888/rtp/239.3.1.158:8000$北京联通
北京文艺,http://114.243.110.77:8888/rtp/239.3.1.242:8000$北京联通
北京体育休闲,http://114.243.110.77:8888/rtp/239.3.1.243:8000$北京联通
北京纪实科教,http://114.243.110.77:8888/rtp/239.3.1.115:8000$北京联通
北京财经,http://114.243.110.77:8888/rtp/239.3.1.116:8000$北京联通
北京国际,http://114.243.110.77:8888/rtp/239.3.1.235:8000$北京联通
北京朝阳,http://114.243.110.77:8888/rtp/239.3.1.163:8001$北京联通
北京密云,http://114.243.110.77:8888/rtp/239.3.1.154:8001$北京联通
北京房山,http://114.243.110.77:8888/rtp/239.3.1.96:8001$北京联通
北京通州,http://114.243.110.77:8888/rtp/239.3.1.221:8001$北京联通
北京门头沟,http://114.243.110.77:8888/rtp/239.3.1.59:8001$北京联通
淘电影,http://114.243.110.77:8888/rtp/239.3.1.250:8001$北京联通
淘剧场,http://114.243.110.77:8888/rtp/239.3.1.95:8001$北京联通
淘娱乐,http://114.243.110.77:8888/rtp/239.3.1.100:8001$北京联通
淘baby,http://114.243.110.77:8888/rtp/239.3.1.238:8001$北京联通
萌宠TV,http://114.243.110.77:8888/rtp/239.3.1.102:8001$北京联通
睛彩竞技,http://114.243.110.77:8888/rtp/239.3.1.125:8001$北京联通
睛彩广场舞,http://114.243.110.77:8888/rtp/239.3.1.128:8001$北京联通
睛彩篮球,http://114.243.110.77:8888/rtp/239.3.1.126:8001$北京联通
睛彩青少,http://114.243.110.77:8888/rtp/239.3.1.127:8001$北京联通
聚鲨环球精选,http://114.243.110.77:8888/rtp/239.3.1.160:8001$北京联通
聚鲨环球精选,http://114.243.110.77:8888/rtp/239.3.1.179:8001$北京联通
IPTV少儿动画,http://114.243.110.77:8888/rtp/239.3.1.199:9000$北京联通
IPTV热播剧场,http://114.243.110.77:8888/rtp/239.3.1.194:9020$北京联通
IPTV经典电影,http://114.243.110.77:8888/rtp/239.3.1.195:9024$北京联通
IPTV魅力时尚,http://114.243.110.77:8888/rtp/239.3.1.196:9012$北京联通
央视网CCTV3,http://114.243.110.77:8888/rtp/239.3.1.193:8012$北京联通
央视网CCTV5,http://114.243.110.77:8888/rtp/239.3.1.89:4120$北京联通
央视网CCTV8,http://114.243.110.77:8888/rtp/239.3.1.85:4120$北京联通
央视网CCTV10,http://114.243.110.77:8888/rtp/239.3.1.86:4120$北京联通
IPTV光影,http://114.243.110.77:8888/rtp/239.3.1.84:4120$北京联通
IPTV军事,http://114.243.110.77:8888/rtp/239.3.1.76:4120$北京联通
IPTV军旅剧场,http://114.243.110.77:8888/rtp/239.3.1.69:4120$北京联通
IPTV军旅剧场,http://114.243.110.77:8888/rtp/239.3.1.68:4120$北京联通
IPTV动作影院,http://114.243.110.77:8888/rtp/239.3.1.92:4120$北京联通
IPTV动画,http://114.243.110.77:8888/rtp/239.3.1.80:4120$北京联通
IPTV喜剧剧场,http://114.243.110.77:8888/rtp/239.3.1.91:4120$北京联通
IPTV国学,http://114.243.110.77:8888/rtp/239.3.1.77:4120$北京联通
IPTV地理,http://114.243.110.77:8888/rtp/239.3.1.71:4120$北京联通
IPTV墨宝,http://114.243.110.77:8888/rtp/239.3.1.83:4120$北京联通
IPTV好学生,http://114.243.110.77:8888/rtp/239.3.1.81:4120$北京联通
IPTV家庭影院,http://114.243.110.77:8888/rtp/239.3.1.93:4120$北京联通
IPTV影视,http://114.243.110.77:8888/rtp/239.3.1.88:4120$北京联通
IPTV戏曲,http://114.243.110.77:8888/rtp/239.3.1.78:4120$北京联通
IPTV早教,http://114.243.110.77:8888/rtp/239.3.1.79:4120$北京联通
IPTV星影,http://114.243.110.77:8888/rtp/239.3.1.94:4120$北京联通
IPTV武侠剧场,http://114.243.110.77:8888/rtp/239.3.1.90:4120$北京联通
IPTV武术,http://114.243.110.77:8888/rtp/239.3.1.87:4120$北京联通
IPTV精选,http://114.243.110.77:8888/rtp/239.3.1.74:4120$北京联通
IPTV美人,http://114.243.110.77:8888/rtp/239.3.1.73:4120$北京联通
IPTV美妆,http://114.243.110.77:8888/rtp/239.3.1.72:4120$北京联通
IPTV解密,http://114.243.110.77:8888/rtp/239.3.1.75:4120$北京联通
IPTV都市剧场,http://114.243.110.77:8888/rtp/239.3.1.67:4120$北京联通
IPTV鉴赏,http://114.243.110.77:8888/rtp/239.3.1.82:4120$北京联通
IPTV音乐现场,http://114.243.110.77:8888/rtp/239.3.1.70:4120$北京联通
CETV2,http://114.243.110.77:8888/rtp/239.3.1.54:4120$北京联通
CETV4,http://114.243.110.77:8888/rtp/239.3.1.56:4120$北京联通
山东教育卫视,http://114.243.110.77:8888/rtp/239.3.1.52:4120$北京联通
金鹰卡通,http://114.243.110.77:8888/rtp/239.3.1.51:9252$北京联通
嘉佳卡通,http://114.243.110.77:8888/rtp/239.3.1.147:9268$北京联通
北京体育休闲,http://114.243.110.77:8888/rtp/239.3.1.140:8001$北京联通
北京卫视4K,http://114.243.110.77:8888/rtp/239.3.1.118:8001$北京联通
东方卫视4K,http://114.243.110.77:8888/rtp/239.3.1.119:3006$北京联通
广东卫视4K,http://114.243.110.77:8888/rtp/239.3.1.203:2000$北京联通
深圳卫视4K,http://114.243.110.77:8888/rtp/239.3.1.202:2000$北京联通
湖南卫视4K,http://114.243.110.77:8888/rtp/239.3.1.112:3002$北京联通
山东卫视4K,http://114.243.110.77:8888/rtp/239.3.1.144:3005$北京联通
四川卫视4K,http://114.243.110.77:8888/rtp/239.3.1.131:3001$北京联通
浙江卫视4K,http://114.243.110.77:8888/rtp/239.3.1.114:3004$北京联通
江苏卫视4K,http://114.243.110.77:8888/rtp/239.3.1.113:3003$北京联通
爱上4K,http://114.243.110.77:8888/rtp/239.3.1.236:2000$北京联通
CCTV1,http://115.171.216.84:4000/rtp/225.1.8.1:8008$北京电信
CCTV2,http://115.171.216.84:4000/rtp/225.1.8.2:8084$北京电信
CCTV3,http://115.171.216.84:4000/rtp/225.1.8.88:8000$北京电信
CCTV4,http://115.171.216.84:4000/rtp/225.1.8.4:8092$北京电信
CCTV5,http://115.171.216.84:4000/rtp/225.1.8.89:8000$北京电信
CCTV5+,http://115.171.216.84:4000/rtp/225.1.8.20:8004$北京电信
CCTV6,http://115.171.216.84:4000/rtp/225.1.8.84:8000$北京电信
CCTV7,http://115.171.216.84:4000/rtp/225.1.8.7:8104$北京电信
CCTV8,http://115.171.216.84:4000/rtp/225.1.8.85:8000$北京电信
CCTV9,http://115.171.216.84:4000/rtp/225.1.8.9:8112$北京电信
CCTV10,http://115.171.216.84:4000/rtp/225.1.8.10:8116$北京电信
CCTV11,http://115.171.216.84:4000/rtp/225.1.8.73:8120$北京电信
CCTV12,http://115.171.216.84:4000/rtp/225.1.8.12:8124$北京电信
CCTV13,http://115.171.216.84:4000/rtp/225.1.8.168:8130$北京电信
CCTV14,http://115.171.216.84:4000/rtp/225.1.8.14:8132$北京电信
CCTV15,http://115.171.216.84:4000/rtp/225.1.8.74:8136$北京电信
CCTV17,http://115.171.216.84:4000/rtp/225.1.8.17:8144$北京电信
北京卫视4K,http://115.171.216.84:4000/rtp/225.1.8.120:8002$北京电信
北京卫视4K,http://115.171.216.84:4000/rtp/225.1.8.164:8002$北京电信
北京卫视,http://115.171.216.84:4000/rtp/225.1.8.21:8002$北京电信
江苏卫视,http://115.171.216.84:4000/rtp/225.1.8.44:8028$北京电信
东方卫视,http://115.171.216.84:4000/rtp/225.1.8.45:8032$北京电信
浙江卫视,http://115.171.216.84:4000/rtp/225.1.8.46:8036$北京电信
深圳卫视,http://115.171.216.84:4000/rtp/225.1.8.43:8020$北京电信
湖南卫视,http://115.171.216.84:4000/rtp/225.1.8.41:8012$北京电信
湖北卫视,http://115.171.216.84:4000/rtp/225.1.8.47:8044$北京电信
