全量更新,#genre#
海南卫视,http://106.59.2.184:55555/rtp/239.200.200.59:8304$云南电信
河北卫视,http://106.59.2.184:55555/rtp/239.200.200.12:8844$云南电信
河南卫视,http://106.59.2.184:55555/rtp/239.200.200.41:8232$云南电信
黑龙江卫视,http://106.59.2.184:55555/rtp/239.200.200.66:8016$云南电信
湖北卫视,http://106.59.2.184:55555/rtp/239.200.200.68:8772$云南电信
湖南卫视,http://106.59.2.184:55555/rtp/239.200.200.6:8012$云南电信
环球旅游,http://106.59.2.184:55555/rtp/239.200.201.175:8652$云南电信
环球奇观,http://106.59.2.184:55555/rtp/239.200.200.94:8100$云南电信
吉林卫视,http://106.59.2.184:55555/rtp/239.200.200.54:8284$云南电信
家庭理财,http://106.59.2.184:55555/rtp/239.200.201.177:8656$云南电信
家有精选,http://106.59.2.184:55555/rtp/239.200.200.14:8852$云南电信
江苏卫视,http://106.59.2.184:55555/rtp/239.200.200.36:8208$云南电信
江西卫视,http://106.59.2.184:55555/rtp/239.200.200.44:8244$云南电信
金鹰纪实,http://106.59.2.184:55555/rtp/239.200.201.126:8840$云南电信
金鹰卡通,http://106.59.2.184:55555/rtp/239.200.200.65:8328$云南电信
卡酷少儿,http://106.59.2.184:55555/rtp/239.200.200.64:8324$云南电信
快乐垂钓,http://106.59.2.184:55555/rtp/239.200.200.103:8400$云南电信
快乐购,http://106.59.2.184:55555/rtp/239.200.201.114:8892$云南电信
澜湄国际,http://106.59.2.184:55555/rtp/239.200.200.33:8024$云南电信
梨园,http://106.59.2.184:55555/rtp/239.200.200.101:8048$云南电信
辽宁卫视,http://106.59.2.184:55555/rtp/239.200.200.3:8224$云南电信
陆丰,http://106.59.2.184:55555/rtp/239.200.200.163:8798$云南电信
内蒙卫视,http://106.59.2.184:55555/rtp/239.200.200.57:8296$云南电信
宁夏卫视,http://106.59.2.184:55555/rtp/239.200.200.60:8308$云南电信
青海卫视,http://106.59.2.184:55555/rtp/239.200.200.58:8300$云南电信
三沙卫视,http://106.59.2.184:55555/rtp/239.200.201.136:8140$云南电信
山东教育,http://106.59.2.184:55555/rtp/239.200.201.77:8132$云南电信
山东卫视,http://106.59.2.184:55555/rtp/239.200.200.168:8748$云南电信
山西卫视,http://106.59.2.184:55555/rtp/239.200.200.56:8292$云南电信
陕西卫视,http://106.59.2.184:55555/rtp/239.200.200.55:8288$云南电信
深圳卫视,http://106.59.2.184:55555/rtp/239.200.200.67:8776$云南电信
生态环境,http://106.59.2.184:55555/rtp/239.200.201.172:8648$云南电信
书画世界,http://106.59.2.184:55555/rtp/239.200.201.133:8072$云南电信
四川卫视,http://106.59.2.184:55555/rtp/239.200.200.43:8240$云南电信
四海钓鱼,http://106.59.2.184:55555/rtp/239.200.201.171:8636$云南电信
天津卫视,http://106.59.2.184:55555/rtp/239.200.200.69:1234$云南电信
文物宝库,http://106.59.2.184:55555/rtp/239.200.200.96:8112$云南电信
武术世界,http://106.59.2.184:55555/rtp/239.200.200.90:8064$云南电信
西藏卫视,http://106.59.2.184:55555/rtp/239.200.200.61:8312$云南电信
先锋乒羽,http://106.59.2.184:55555/rtp/239.200.201.33:4120$云南电信
新动漫,http://106.59.2.184:55555/rtp/239.200.201.32:4120$云南电信
新疆卫视,http://106.59.2.184:55555/rtp/239.200.200.62:8316$云南电信
央广购物,http://106.59.2.184:55555/rtp/239.200.200.174:8772$云南电信
优优宝贝,http://106.59.2.184:55555/rtp/239.200.201.173:8644$云南电信
娱乐,http://106.59.2.184:55555/rtp/239.200.200.79:1234$云南电信
浙江卫视,http://106.59.2.184:55555/rtp/239.200.200.35:8204$云南电信
证券,http://106.59.2.184:55555/rtp/239.200.201.208:8688$云南电信
中华美食,http://106.59.2.184:55555/rtp/239.200.201.45:8800$云南电信
中华特产,http://106.59.2.184:55555/rtp/239.200.201.155:8124$云南电信
重庆汽摩,http://106.59.2.184:55555/rtp/239.200.200.98:8052$云南电信
重庆卫视,http://106.59.2.184:55555/rtp/239.200.200.49:8264$云南电信
自然传奇,http://106.59.2.184:55555/rtp/239.200.200.80:1234$云南电信
4K超高清电影,http://183.220.107.138:4022/rtp/239.10.0.187:5140$四川移动
BEST体育,http://183.220.107.138:4022/rtp/239.11.0.235:5140$四川移动
BEST体育,http://183.220.107.138:4022/rtp/239.11.0.237:5140$四川移动
BEST体育,http://183.220.107.138:4022/rtp/239.11.0.238:5140$四川移动
BEST养生,http://183.220.107.138:4022/rtp/239.10.0.135:5140$四川移动
CCTV1,http://183.220.107.138:4022/rtp/239.11.0.65:5140$四川移动
CCTV1,http://183.220.107.138:4022/rtp/239.11.0.130:5140$四川移动
CCTV2,http://183.220.107.138:4022/rtp/239.11.0.108:5140$四川移动
CCTV3,http://183.220.107.138:4022/rtp/239.11.0.101:5140$四川移动
CCTV4,http://183.220.107.138:4022/rtp/239.11.0.109:5140$四川移动
CCTV4K测试,http://183.220.107.138:4022/rtp/239.10.0.108:5140$四川移动
CCTV5,http://183.220.107.138:4022/rtp/239.11.0.66:5140$四川移动
CCTV5,http://183.220.107.138:4022/rtp/239.10.0.200:5140$四川移动
CCTV5,http://183.220.107.138:4022/rtp/239.11.0.100:5140$四川移动
CCTV5,http://183.220.107.138:4022/rtp/239.11.0.236:5140$四川移动
CCTV5+,http://183.220.107.138:4022/rtp/239.11.0.241:5140$四川移动
CCTV6,http://183.220.107.138:4022/rtp/239.11.0.102:5140$四川移动
CCTV7,http://183.220.107.138:4022/rtp/239.11.0.110:5140$四川移动
CCTV8,http://183.220.107.138:4022/rtp/239.11.0.103:5140$四川移动
CCTV9,http://183.220.107.138:4022/rtp/239.11.0.111:5140$四川移动
CCTV10,http://183.220.107.138:4022/rtp/239.11.0.112:5140$四川移动
CCTV11,http://183.220.107.138:4022/rtp/239.11.0.22:5140$四川移动
CCTV12,http://183.220.107.138:4022/rtp/239.11.0.113:5140$四川移动
CCTV13,http://183.220.107.138:4022/rtp/239.11.0.24:5140$四川移动
CCTV14,http://183.220.107.138:4022/rtp/239.11.0.114:5140$四川移动
CCTV15,http://183.220.107.138:4022/rtp/239.11.0.26:5140$四川移动
CCTV17,http://183.220.107.138:4022/rtp/239.11.0.107:5140$四川移动
cdtv1,http://183.220.107.138:4022/rtp/239.10.0.11:5140$四川移动
CDTV1,http://183.220.107.138:4022/rtp/239.10.0.173:5140$四川移动
cdtv2,http://183.220.107.138:4022/rtp/239.10.0.12:5140$四川移动
CDTV2,http://183.220.107.138:4022/rtp/239.10.0.174:5140$四川移动
CDTV2,http://183.220.107.138:4022/rtp/239.11.0.208:5140$四川移动
cdtv3,http://183.220.107.138:4022/rtp/239.10.0.13:5140$四川移动
CDTV3,http://183.220.107.138:4022/rtp/239.10.0.175:5140$四川移动
cdtv4,http://183.220.107.138:4022/rtp/239.10.0.14:5140$四川移动
CDTV4,http://183.220.107.138:4022/rtp/239.10.0.176:5140$四川移动
CDTV4,http://183.220.107.138:4022/rtp/239.11.0.209:5140$四川移动
cdtv5,http://183.220.107.138:4022/rtp/239.10.0.15:5140$四川移动
CDTV5,http://183.220.107.138:4022/rtp/239.10.0.181:5140$四川移动
cdtv6,http://183.220.107.138:4022/rtp/239.10.0.16:5140$四川移动
CDTV6,http://183.220.107.138:4022/rtp/239.10.0.184:5140$四川移动
CETV1,http://183.220.107.138:4022/rtp/239.11.0.139:5140$四川移动
cetv2,http://183.220.107.138:4022/rtp/239.11.0.246:5140$四川移动
cetv3,http://183.220.107.138:4022/rtp/239.11.0.247:5140$四川移动
CGTN,http://183.220.107.138:4022/rtp/239.11.0.138:5140$四川移动
CGTN,http://183.220.107.138:4022/rtp/239.11.0.245:5140$四川移动
CHD爱电影,http://183.220.107.138:4022/rtp/239.10.0.191:5140$四川移动
HOT爱体育,http://183.220.107.138:4022/rtp/239.10.0.170:5140$四川移动
HOT爱动漫,http://183.220.107.138:4022/rtp/239.10.0.165:5140$四川移动
HOT爱喜剧,http://183.220.107.138:4022/rtp/239.10.0.143:5140$四川移动
HOT爱奇谈,http://183.220.107.138:4022/rtp/239.10.0.162:5140$四川移动
HOT爱家庭,http://183.220.107.138:4022/rtp/239.10.0.155:5140$四川移动
HOT爱怀旧,http://183.220.107.138:4022/rtp/239.10.0.161:5140$四川移动
HOT爱悬疑,http://183.220.107.138:4022/rtp/239.10.0.149:5140$四川移动
HOT爱探索,http://183.220.107.138:4022/rtp/239.10.0.171:5140$四川移动
HOT爱浪漫,http://183.220.107.138:4022/rtp/239.10.0.148:5140$四川移动
HOT爱科学,http://183.220.107.138:4022/rtp/239.10.0.172:5140$四川移动
HOT爱科幻,http://183.220.107.138:4022/rtp/239.10.0.146:5140$四川移动
HOT爱谍战,http://183.220.107.138:4022/rtp/239.10.0.152:5140$四川移动
HOT爱都市,http://183.220.107.138:4022/rtp/239.10.0.154:5140$四川移动
HOT爱院线,http://183.220.107.138:4022/rtp/239.10.0.147:5140$四川移动
HOT爱青春,http://183.220.107.138:4022/rtp/239.10.0.160:5140$四川移动
HOT经典,http://183.220.107.138:4022/rtp/239.10.0.151:5140$四川移动
IPTV热播剧场,http://183.220.107.138:4022/rtp/239.10.0.121:5140$四川移动
IPTV经典电影,http://183.220.107.138:4022/rtp/239.10.0.122:5140$四川移动
IPTV谍战剧场,http://183.220.107.138:4022/rtp/239.10.0.123:5140$四川移动
NewTV中国功夫,http://183.220.107.138:4022/rtp/239.11.0.151:5140$四川移动
NEWTV健康有约,http://183.220.107.138:4022/rtp/239.11.0.133:5140$四川移动
NEWTV军事评论,http://183.220.107.138:4022/rtp/239.11.0.136:5140$四川移动
NEWTV军旅剧场,http://183.220.107.138:4022/rtp/239.11.0.143:5140$四川移动
NEWTV农业致富,http://183.220.107.138:4022/rtp/239.11.0.137:5140$四川移动
NEWTV动作电影,http://183.220.107.138:4022/rtp/239.11.0.142:5140$四川移动
NEWTV古装剧场,http://183.220.107.138:4022/rtp/239.11.0.141:5140$四川移动
NEWTV家庭剧场,http://183.220.107.138:4022/rtp/239.11.0.131:5140$四川移动
NEWTV惊悚悬疑,http://183.220.107.138:4022/rtp/239.11.0.144:5140$四川移动
NewTV搏击,http://183.220.107.138:4022/rtp/239.11.0.146:5140$四川移动
NewTV明星大片,http://183.220.107.138:4022/rtp/239.11.0.147:5140$四川移动
NewTV海外剧场,http://183.220.107.138:4022/rtp/239.11.0.145:5140$四川移动
NewTV爱情喜剧,http://183.220.107.138:4022/rtp/239.11.0.149:5140$四川移动
NEWTV精品体育,http://183.220.107.138:4022/rtp/239.11.0.134:5140$四川移动
NewTV精品大剧,http://183.220.107.138:4022/rtp/239.11.0.150:5140$四川移动
NEWTV精品纪录,http://183.220.107.138:4022/rtp/239.11.0.132:5140$四川移动
NewTV金牌综艺,http://183.220.107.138:4022/rtp/239.11.0.152:5140$四川移动
PP体育直播1,http://183.220.107.138:4022/rtp/239.10.0.232:5140$四川移动
PP体育直播2,http://183.220.107.138:4022/rtp/239.10.0.233:5140$四川移动
PP体育直播3,http://183.220.107.138:4022/rtp/239.10.0.234:5140$四川移动
PP体育直播4,http://183.220.107.138:4022/rtp/239.10.0.236:5140$四川移动
UTV优视影院,http://183.220.107.138:4022/rtp/239.11.0.172:5140$四川移动
UTV优视教育,http://183.220.107.138:4022/rtp/239.11.0.187:5140$四川移动
UTV卡通动画,http://183.220.107.138:4022/rtp/239.11.0.181:5140$四川移动
UTV家庭影院,http://183.220.107.138:4022/rtp/239.11.0.179:5140$四川移动
UTV影视精选,http://183.220.107.138:4022/rtp/239.11.0.170:5140$四川移动
UTV文化教育,http://183.220.107.138:4022/rtp/239.11.0.183:5140$四川移动
UTV时尚音乐,http://183.220.107.138:4022/rtp/239.11.0.188:5140$四川移动
UTV炫酷动漫,http://183.220.107.138:4022/rtp/239.11.0.186:5140$四川移动
UTV热播剧场,http://183.220.107.138:4022/rtp/239.11.0.171:5140$四川移动
UTV电影天地,http://183.220.107.138:4022/rtp/239.11.0.177:5140$四川移动
UTV第一剧场,http://183.220.107.138:4022/rtp/239.11.0.189:5140$四川移动
UTV第一电影,http://183.220.107.138:4022/rtp/239.11.0.180:5140$四川移动
UTV纪实天下,http://183.220.107.138:4022/rtp/239.11.0.176:5140$四川移动
UTV经典剧场,http://183.220.107.138:4022/rtp/239.11.0.178:5140$四川移动
UTV经典影视,http://183.220.107.138:4022/rtp/239.11.0.173:5140$四川移动
UTV舞蹈视界,http://183.220.107.138:4022/rtp/239.11.0.174:5140$四川移动
UTV都市剧场,http://183.220.107.138:4022/rtp/239.11.0.175:5140$四川移动
UTV金色童年,http://183.220.107.138:4022/rtp/239.11.0.182:5140$四川移动
UTV钓鱼生活,http://183.220.107.138:4022/rtp/239.11.0.185:5140$四川移动
UTV风云体育,http://183.220.107.138:4022/rtp/239.11.0.184:5140$四川移动
七彩戏剧,http://183.220.107.138:4022/rtp/239.10.0.128:5140$四川移动
三沙卫视,http://183.220.107.138:4022/rtp/239.10.0.116:5140$四川移动
东南卫视,http://183.220.107.138:4022/rtp/239.11.0.41:5140$四川移动
东方卫视,http://183.220.107.138:4022/rtp/239.11.0.68:5140$四川移动
东方财经,http://183.220.107.138:4022/rtp/239.10.0.178:5140$四川移动
中国天气频道,http://183.220.107.138:4022/rtp/239.10.0.177:5140$四川移动
云南卫视,http://183.220.107.138:4022/rtp/239.11.0.52:5140$四川移动
人民铁道,http://183.220.107.138:4022/rtp/239.11.0.190:5140$四川移动
优漫卡通,http://183.220.107.138:4022/rtp/239.11.0.63:5140$四川移动
优购物,http://183.220.107.138:4022/rtp/239.10.0.227:5140$四川移动
会理影视,http://183.220.107.138:4022/rtp/239.11.0.240:5140$四川移动
会理新闻,http://183.220.107.138:4022/rtp/239.11.0.239:5140$四川移动
光影,http://183.220.107.138:4022/rtp/239.10.0.153:5140$四川移动
全纪实,http://183.220.107.138:4022/rtp/239.10.0.105:5140$四川移动
兵团卫视,http://183.220.107.138:4022/rtp/239.11.0.204:5140$四川移动
内蒙古卫视,http://183.220.107.138:4022/rtp/239.11.0.33:5140$四川移动
军旅剧场,http://183.220.107.138:4022/rtp/239.10.0.125:5140$四川移动
动漫秀场,http://183.220.107.138:4022/rtp/239.10.0.101:5140$四川移动
动画,http://183.220.107.138:4022/rtp/239.10.0.163:5140$四川移动
北京卫视,http://183.220.107.138:4022/rtp/239.11.0.121:5140$四川移动
卡酷少儿,http://183.220.107.138:4022/rtp/239.11.0.129:5140$四川移动
历史再现,http://183.220.107.138:4022/rtp/239.10.0.207:5140$四川移动
古装剧场,http://183.220.107.138:4022/rtp/239.10.0.126:5140$四川移动
吉林卫视,http://183.220.107.138:4022/rtp/239.11.0.35:5140$四川移动
咪咕视频,http://183.220.107.138:4022/rtp/239.10.0.235:5140$四川移动
哈哈炫动,http://183.220.107.138:4022/rtp/239.11.0.64:5140$四川移动
喜剧影院,http://183.220.107.138:4022/rtp/239.10.0.132:5140$四川移动
嘉佳卡通,http://183.220.107.138:4022/rtp/239.11.0.203:5140$四川移动
四川卫视,http://183.220.107.138:4022/rtp/239.11.0.78:5140$四川移动
四川影视文艺频道,http://183.220.107.138:4022/rtp/239.11.0.77:5140$四川移动
四川文化旅游频道,http://183.220.107.138:4022/rtp/239.10.0.118:5140$四川移动
四川科教频道,http://183.220.107.138:4022/rtp/239.11.0.194:5140$四川移动
国学,http://183.220.107.138:4022/rtp/239.10.0.186:5140$四川移动
在线教育,http://183.220.107.138:4022/rtp/239.11.0.228:5140$四川移动
在线教育,http://183.220.107.138:4022/rtp/239.11.0.229:5140$四川移动
在线教育1,http://183.220.107.138:4022/rtp/239.11.0.230:5140$四川移动
在线教育2,http://183.220.107.138:4022/rtp/239.11.0.231:5140$四川移动
在线教育3,http://183.220.107.138:4022/rtp/239.11.0.233:5140$四川移动
在线教育4,http://183.220.107.138:4022/rtp/239.11.0.234:5140$四川移动
地理,http://183.220.107.138:4022/rtp/239.10.0.190:5140$四川移动
城市剧场,http://183.220.107.138:4022/rtp/239.10.0.124:5140$四川移动
天府TV综合,http://183.220.107.138:4022/rtp/239.10.0.189:5140$四川移动
天府乐趣综合,http://183.220.107.138:4022/rtp/239.10.0.195:5140$四川移动
天府军旅谍战,http://183.220.107.138:4022/rtp/239.10.0.131:5140$四川移动
天府名医在线,http://183.220.107.138:4022/rtp/239.10.0.139:5140$四川移动
天府启蒙乐园,http://183.220.107.138:4022/rtp/239.10.0.158:5140$四川移动
天府教育综合,http://183.220.107.138:4022/rtp/239.10.0.136:5140$四川移动
天府时尚生活,http://183.220.107.138:4022/rtp/239.10.0.144:5140$四川移动
天府时尚走秀,http://183.220.107.138:4022/rtp/239.10.0.141:5140$四川移动
天府星动娱乐,http://183.220.107.138:4022/rtp/239.10.0.142:5140$四川移动
天府积木宝贝,http://183.220.107.138:4022/rtp/239.10.0.157:5140$四川移动
天府经典再现,http://183.220.107.138:4022/rtp/239.10.0.130:5140$四川移动
天府绚影高清影院,http://183.220.107.138:4022/rtp/239.10.0.188:5140$四川移动
天府财经频道,http://183.220.107.138:4022/rtp/239.10.0.194:5140$四川移动
天府辣妈学院,http://183.220.107.138:4022/rtp/239.10.0.137:5140$四川移动
天府风尚美食,http://183.220.107.138:4022/rtp/239.10.0.138:5140$四川移动
天府魔力TV,http://183.220.107.138:4022/rtp/239.10.0.145:5140$四川移动
天府魔力荟萃,http://183.220.107.138:4022/rtp/239.10.0.140:5140$四川移动
天津卫视,http://183.220.107.138:4022/rtp/239.11.0.123:5140$四川移动
天津卫视,http://183.220.107.138:4022/rtp/239.11.0.192:5140$四川移动
奇趣动漫,http://183.220.107.138:4022/rtp/239.10.0.216:5140$四川移动
好享购物,http://183.220.107.138:4022/rtp/239.10.0.231:5140$四川移动
宁夏卫视,http://183.220.107.138:4022/rtp/239.11.0.57:5140$四川移动
安徽卫视,http://183.220.107.138:4022/rtp/239.11.0.117:5140$四川移动
宏伟巨献,http://183.220.107.138:4022/rtp/239.10.0.208:5140$四川移动
宜宾公共频道,http://183.220.107.138:4022/rtp/239.10.0.34:5140$四川移动
宜宾新闻综合,http://183.220.107.138:4022/rtp/239.10.0.33:5140$四川移动
家家购物,http://183.220.107.138:4022/rtp/239.10.0.229:5140$四川移动
家庭影院,http://183.220.107.138:4022/rtp/239.10.0.127:5140$四川移动
家有购物,http://183.220.107.138:4022/rtp/239.10.0.226:5140$四川移动
山东卫视,http://183.220.107.138:4022/rtp/239.11.0.73:5140$四川移动
山东教育卫视,http://183.220.107.138:4022/rtp/239.11.0.140:5140$四川移动
山西卫视,http://183.220.107.138:4022/rtp/239.11.0.32:5140$四川移动
峥嵘岁月,http://183.220.107.138:4022/rtp/239.10.0.205:5140$四川移动
峨眉电影,http://183.220.107.138:4022/rtp/239.11.0.11:5140$四川移动
广东卫视,http://183.220.107.138:4022/rtp/239.11.0.115:5140$四川移动
广西卫视,http://183.220.107.138:4022/rtp/239.11.0.48:5140$四川移动
康巴卫视,http://183.220.107.138:4022/rtp/239.11.0.10:5140$四川移动
延边卫视,http://183.220.107.138:4022/rtp/239.11.0.206:5140$四川移动
快乐假期,http://183.220.107.138:4022/rtp/239.10.0.215:5140$四川移动
快乐购,http://183.220.107.138:4022/rtp/239.10.0.230:5140$四川移动
情感热播,http://183.220.107.138:4022/rtp/239.10.0.202:5140$四川移动
戏曲,http://183.220.107.138:4022/rtp/239.10.0.150:5140$四川移动
成铁电视,http://183.220.107.138:4022/rtp/239.11.0.191:5140$四川移动
我看剧场,http://183.220.107.138:4022/rtp/239.10.0.204:5140$四川移动
新动漫,http://183.220.107.138:4022/rtp/239.10.0.159:5140$四川移动
新疆卫视,http://183.220.107.138:4022/rtp/239.11.0.58:5140$四川移动
时尚购物,http://183.220.107.138:4022/rtp/239.10.0.225:5140$四川移动
星影,http://183.220.107.138:4022/rtp/239.10.0.156:5140$四川移动
欢乐启蒙,http://183.220.107.138:4022/rtp/239.10.0.217:5140$四川移动
欢笑剧场,http://183.220.107.138:4022/rtp/239.10.0.129:5140$四川移动
武侠剧场,http://183.220.107.138:4022/rtp/239.10.0.133:5140$四川移动
求索纪录,http://183.220.107.138:4022/rtp/239.10.0.221:5140$四川移动
江苏卫视,http://183.220.107.138:4022/rtp/239.11.0.76:5140$四川移动
江苏篮球,http://183.220.107.138:4022/rtp/239.10.0.166:5140$四川移动
江西卫视,http://183.220.107.138:4022/rtp/239.11.0.42:5140$四川移动
河北卫视,http://183.220.107.138:4022/rtp/239.11.0.31:5140$四川移动
河南卫视,http://183.220.107.138:4022/rtp/239.11.0.44:5140$四川移动
法治频道,http://183.220.107.138:4022/rtp/239.10.0.180:5140$四川移动
浙江卫视,http://183.220.107.138:4022/rtp/239.11.0.70:5140$四川移动
海南卫视,http://183.220.107.138:4022/rtp/239.10.0.119:5140$四川移动
海南卫视,http://183.220.107.138:4022/rtp/239.11.0.193:5140$四川移动
深圳卫视,http://183.220.107.138:4022/rtp/239.11.0.71:5140$四川移动
游戏风云,http://183.220.107.138:4022/rtp/239.10.0.103:5140$四川移动
湖北卫视,http://183.220.107.138:4022/rtp/239.11.0.74:5140$四川移动
湖南卫视,http://183.220.107.138:4022/rtp/239.11.0.119:5140$四川移动
熊猫频道,http://183.220.107.138:4022/rtp/239.10.0.134:5140$四川移动
爱上4K,http://183.220.107.138:4022/rtp/239.11.0.120:5140$四川移动
玩具乐园,http://183.220.107.138:4022/rtp/239.10.0.218:5140$四川移动
甘肃卫视,http://183.220.107.138:4022/rtp/239.11.0.55:5140$四川移动
生活时尚,http://183.220.107.138:4022/rtp/239.10.0.102:5140$四川移动
电竞世界,http://183.220.107.138:4022/rtp/239.10.0.167:5140$四川移动
画面,http://183.220.107.138:4022/rtp/239.11.0.242:5140$四川移动
画面,http://183.220.107.138:4022/rtp/239.11.0.243:5140$四川移动
画面,http://183.220.107.138:4022/rtp/239.11.0.244:5140$四川移动
画面,http://183.220.107.138:4022/rtp/239.11.0.225:5140$四川移动
画面,http://183.220.107.138:4022/rtp/239.11.0.226:5140$四川移动
真4K,http://183.220.107.138:4022/rtp/239.11.0.122:5140$四川移动
稻城电视台,http://183.220.107.138:4022/rtp/239.10.0.29:5140$四川移动
童童乐园,http://183.220.107.138:4022/rtp/239.10.0.210:5140$四川移动
精彩四川,http://183.220.107.138:4022/rtp/239.10.0.100:5140$四川移动
